Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.0337995337995338,-0.0210028099398186,0.6,-10.5,-11.0,-10.4,-11.8,0.8380590449135712,-700.0,-682,0.8361180898271424,-0.0341336868136643,-0.0354258081104899,0.009,0.83,0.84,0.847969160831246,3,152.0,151.294791783173,151.5,150.5,152.0,1.8,152.0,153.0,150.589583566346,148.85000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,2.5,2.5,0.25,1.5,0.5320425632110974,2.5,0.0082330394015736,-0.002841157719135,1.2,-1.4,1.0,1.1,-0.5,0.4563948480740091,,121,0.4327896961480181,0.0048148276866492,,0.048,0.55,0.48,0.45742583095441,1,151.5,151.369049331996,151.5,152.5,151.5,0.8,152.0,151.0,151.738098663992,150.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0351724676827028,-0.029409800615031,1,1,0,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-2.5,-2.5,-0.25,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.044237685162317,1.2,1.4,-1.0,-1.1,0.5,0.5436051519259909,,-145,0.5672103038519818,-0.0482315827678866,,0.048,0.4499999999999999,0.52,0.54257416904559,1,151.5,151.369049331996,151.5,152.5,151.5,0.8,152.0,151.0,151.738098663992,150.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0351724676827028,-0.029409800615031,1,1,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.0121951219512195,-0.0238095238095238,1.0,2.9,2.0,3.3,1.1,0.4121725338387301,124.0,125,0.4243450676774601,-0.0312886264365894,-0.0320687962243542,0.028,0.4,0.43,0.373674190865442,1,159.5,163.5,161.0,159.5,159.5,1.6,163.0,164.0,160.761901496673,164.38,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,0.0047532711749738,-0.0522373250374826,0,0,1,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-5.5,-5.5,-4.3,-5.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0192307692307692,1.1,-4.3,-3.0,-5.2,,0.6582611174458382,-185.0,-210,0.6465222348916762,-0.0191582373928714,-0.0073899735090492,0.05,0.67,0.6,0.697432234466273,2,145.5,144.782275935243,145.0,144.5,145.5,1.1,143.0,145.0,144.782275935243,,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.0348837209302325,-0.0238095238095238,1.0,-2.9,-2.0,-3.3,-1.1,0.5878274661612699,-148.0,-151,0.57565493232254,-0.0137598354260316,-0.0117548084863472,0.028,0.6,0.57,0.626325809134558,1,159.5,163.5,161.0,159.5,159.5,1.6,163.0,164.0,160.761901496673,164.38,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,0.0047532711749738,-0.0522373250374826,0,0,1,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.25,-1.0,0.4831483753809493,,-0.046263389324933,,1.2,1.6,-1.0,0.8,-0.3,0.5007031198223683,,-127,0.5346223021582734,-0.0596833536075834,,0.035,0.43,0.5,0.466783937486463,1,140.5,141.5,141.0,,140.5,2.1,140.0,143.0,143.375081652764,139.20999999999998,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,,,0,1,0,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.25,1.0,0.5168516246190507,,-0.0012206645375758,,1.2,-1.6,1.0,-0.8,0.3,0.4992968801776318,,105,0.4653776978417266,0.0114920021288513,,0.035,0.57,0.5,0.533216062513537,1,140.5,141.5,141.0,,140.5,2.1,140.0,143.0,143.375081652764,139.20999999999998,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,,,0,1,0,0
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.0133819951338199,-0.0282293490484379,0.6,10.5,11.0,10.4,11.8,0.1619409550864287,500.0,485,0.1638819101728574,-0.0090117041771597,-0.0083232825340611,0.009,0.17,0.16,0.152030839168754,3,152.0,151.294791783173,151.5,150.5,152.0,1.8,152.0,153.0,150.589583566346,148.85000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,5.5,5.5,4.3,5.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0283018867924528,1.1,4.3,3.0,5.2,,0.3417388825541618,154.0,170,0.3534777651083238,-0.0286314878162085,-0.0399393030291523,0.05,0.3299999999999999,0.4,0.302567765533727,2,145.5,144.782275935243,145.0,144.5,145.5,1.1,143.0,145.0,144.782275935243,,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0348837209302325,-0.0121951219512195,0,0,0,0
