Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,Mississippi St Bulldogs,3,-24.5,-21.0,-23.0,0.452000757288194,-24.5,-0.0785156746366886,2.6,,-23.0,-21.0,-17.9,0.9619890769335072,-10000.0,0.9518129770992366,-0.0281099329674827,0.011,,0.98,0.964330353535556,3.0,151.5,148.704330586978,150.5,151.5,2.7,,153.0,148.704330586978,148.16,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0087663112479449,0,0,0,0
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,North Alabama Lions,3,24.5,21.0,23.0,0.547999242711806,24.5,0.0322607439224597,2.6,,23.0,21.0,17.9,0.0380109230664926,1895.0,0.0481870229007633,-0.0121143902167153,0.011,,0.02,0.0356696464644438,3.0,151.5,148.704330586978,150.5,151.5,2.7,,153.0,148.704330586978,148.16,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0087663112479449,0,0,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,Fresno St Bulldogs,3,-9.5,-10.2,-10.0,0.5160342270972185,-9.5,-0.0054968733812503,1.0,,-11.0,-10.2,-9.0,0.813477546596939,-550.0,0.8088235294117646,-0.032676299556907,0.031,,0.84,0.796263127564227,2.0,164.5,160.77428942297,163.0,164.5,2.7,,165.0,160.77428942297,160.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,South Carolina Upstate Spartans,3,9.5,10.2,10.0,0.4839657729027816,9.5,-0.0398437509067422,1.0,,11.0,10.2,9.0,0.1865224534030609,400.0,0.1911764705882352,-0.0134775465969391,0.031,,0.16,0.203736872435773,2.0,164.5,160.77428942297,163.0,164.5,2.7,,165.0,160.77428942297,160.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:05PM ET,UC Davis Aggies,2,-2.0,-1.1,-1.5,0.4831483753809493,-2.0,-0.0406611484285745,2.4,,1.0,-3.7,-1.1,0.5410443057122598,-132.0,0.5447654341783881,-0.0287984324931056,0.123,,0.4499999999999999,0.624646354492263,1.0,143.25,145.0,144.0,143.25,3.6,,145.0,145.457936329279,138.92000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.0528281933159696,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:05PM ET,North Dakota St Bison,2,2.0,1.1,1.5,0.5168516246190507,2.0,-0.0069578991904731,2.4,,-1.0,3.7,1.1,0.4589556942877403,110.0,0.4552345658216121,-0.0172347819027358,0.123,,0.55,0.375353645507737,1.0,143.25,145.0,144.0,143.25,3.6,,145.0,145.457936329279,138.92000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.0528281933159696,0,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Loyola Marymount Lions,3,-9.0,-7.4,-8.5,0.4839657729027816,-8.75,-0.0398437509067422,0.8,,-6.0,-7.5,-7.4,0.7467879974372422,-417.0,0.774169349545213,-0.059934691638388,0.027,,0.7,0.738813290658543,2.0,153.5,150.166768123804,152.0,153.5,5.6,,154.0,150.166768123804,143.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Eastern Washington Eagles,3,9.0,7.4,8.5,0.5160342270972185,8.75,-0.0077752967123053,0.8,,6.0,7.5,7.4,0.2532120025627577,325.0,0.2258306504547869,0.0178853137476968,0.027,,0.3,0.261186709341457,2.0,153.5,150.166768123804,152.0,153.5,5.6,,154.0,150.166768123804,143.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,-0.3,-1.0,1.1,0.3,0.5162337662337663,-125.0,0.5324675324675325,-0.0393217893217893,0.026,0.51,0.5,0.460582008495154,1.0,158.5,157.94004419599048,158.5,158.5,5.8,165.0,159.0,156.880088391981,150.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,0.3,1.0,-1.1,-0.3,0.4837662337662337,105.0,0.4675324675324675,-0.0040386442825467,0.026,0.49,0.5,0.539417991504846,1.0,158.5,157.94004419599048,158.5,158.5,5.8,165.0,159.0,156.880088391981,150.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,Boston College Eagles,2,-17.5,-17.4,-17.5,0.5,-17.5,-0.0238095238095238,1.8,-20.5,-18.0,-16.8,-16.6,0.9353179190751444,-3500.0,0.930635838150289,-0.0369043031470777,0.011,0.94,0.95,0.92719914486606,3.0,143.5,145.3378780389085,144.0,143.5,5.4,149.0,146.0,144.675756077817,136.43,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0313324675315271,0,0,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,The Citadel Bulldogs,2,17.5,17.4,17.5,0.5,17.5,-0.0238095238095238,1.8,20.5,18.0,16.8,16.6,0.0646820809248555,1280.0,0.0693641618497109,-0.0077816871910865,0.011,0.06,0.05,0.0728008551339401,3.0,143.5,145.3378780389085,144.0,143.5,5.4,149.0,146.0,144.675756077817,136.43,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0313324675315271,0,0,0,0
Iowa State Cyclones vs. Grambling St Tigers,Nov 06 07:00PM ET,Grambling St Tigers,2,33.0,29.75,31.5,0.5504348160326231,33.25,0.0312040468018538,1.0,29.6,29.0,31.3,29.9,,,0.0,0.0,0.009,0.02,0.004,0.0038552863761052,3.0,140.75,142.31093170612598,141.5,140.75,4.4,150.0,141.0,143.621863412252,140.24,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Iowa State Cyclones vs. Grambling St Tigers,Nov 06 07:00PM ET,Iowa State Cyclones,2,-33.0,-29.75,-31.5,0.4495651839673769,-33.25,-0.0742443398421469,1.0,-29.6,-29.0,-31.3,-29.9,,,0.0,0.0,0.009,0.98,0.996,0.996144713623895,3.0,140.75,142.31093170612598,141.5,140.75,4.4,150.0,141.0,143.621863412252,140.24,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Jackson St Tigers,3,33.5,28.55,31.5,0.5638787496655561,33.5,0.0458064605089295,4.0,29.1,28.0,35.0,25.6,,,0.0,0.0,0.014,0.03,0.01,0.0018277157318324,3.0,162.0,161.19649865293752,161.5,162.0,7.3,167.0,162.0,160.392997305875,149.62,0.4849554499972073,0.5000013374412138,-0.0477548303766244,-0.0121937845100057,0,1,0,0
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Louisville Cardinals,3,-33.5,-28.55,-31.5,0.4361212503344439,-33.5,-0.0888193672427532,4.0,-29.1,-28.0,-35.0,-25.6,,,0.0,0.0,0.014,0.97,0.99,0.998172284268168,3.0,162.0,161.19649865293752,161.5,162.0,7.3,167.0,162.0,160.392997305875,149.62,0.4849554499972073,0.5000013374412138,-0.0477548303766244,-0.0121937845100057,0,1,0,0
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Bethune-Cookman Wildcats,3,17.0,15.8,16.5,0.5160342270972185,16.75,-0.0077752967123053,3.4,18.6,13.0,18.9,12.8,0.0775995081623557,1180.0,0.0751990163247115,-0.0005445699817224,0.028,0.0799999999999999,0.1099999999999999,0.0543017488273134,3.0,153.0,154.67542267108053,153.5,153.0,4.7,163.0,153.0,156.120845342161,153.23000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-17.0,-15.8,-16.5,0.4839657729027816,-16.75,-0.0398437509067422,3.4,-18.6,-13.0,-18.9,-12.8,0.9224004918376444,-2465.0,0.9248009836752884,-0.0386189984172282,0.028,0.92,0.89,0.945698251172687,3.0,153.0,154.67542267108053,153.5,153.0,4.7,163.0,153.0,156.120845342161,153.23000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,Campbell Fighting Camels,2,16.0,15.9,16.0,0.5,16.0,-0.0238095238095238,2.2,15.8,16.0,18.7,13.2,0.0748773006134968,1100.0,0.0797546012269938,-0.0084560327198364,0.018,0.0899999999999999,0.0699999999999999,0.0533659505688635,3.0,140.5,142.0,141.0,140.5,6.8,142.0,142.0,151.753564243182,135.23,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0290540442004721,0,0,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,West Virginia Mountaineers,2,-16.0,-15.9,-16.0,0.5,-16.0,-0.0238095238095238,2.2,-15.8,-16.0,-18.7,-13.2,0.9251226993865032,-2500.0,0.9202453987730062,-0.0364157621519584,0.018,0.91,0.93,0.946634049431136,3.0,140.5,142.0,141.0,140.5,6.8,142.0,142.0,151.753564243182,135.23,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0290540442004721,0,0,0,0
Drake Bulldogs vs. Robert Morris Colonials,Nov 06 07:30PM ET,Robert Morris Colonials,3,8.5,9.4,9.0,0.4839657729027816,8.5,-0.0398437509067422,2.4,8.8,10.0,6.4,12.1,0.2106639839034204,330.0,0.221327967806841,-0.0218941556314632,0.06,0.1999999999999999,0.18,0.293253596449349,2.0,150.0,146.7991904555795,148.5,150.0,7.3,145.0,152.0,148.598380911159,135.17000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
