Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:04PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.8,12.0,0.4495651839673769,11.5,-0.0958893614871685,-0.0853185369628556,1.5,16.6,13.0,14.9,14.7,0.1239631459742628,490.0,420,0.1789473684210526,-0.0683445463334294,-0.0529440937988469,0.032,0.06,0.12,0.068978923527473,3,144.5,136.815,141.5,139.5,144.5,1.6,136.0,137.0,139.544239949271,136.63,0.4549557989711987,0.5450442010288012,-0.0904987464833467,0.0212346772192774,-0.0272383345127984,-0.0198405083686535,1,1,0,1
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:04PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.8,-12.0,0.5504348160326231,-11.5,0.0266252922230992,0.0382396940814036,1.5,-16.6,-13.0,-14.9,-14.7,0.8760368540257372,-675.0,-750,0.8210526315789474,-0.0063160871507333,0.0124848264396341,0.032,0.94,0.88,0.931021076472527,3,144.5,136.815,141.5,139.5,144.5,1.6,136.0,137.0,139.544239949271,136.63,0.4549557989711987,0.5450442010288012,-0.0904987464833467,0.0212346772192774,-0.0272383345127984,-0.0198405083686535,1,1,0,1
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,-1.5,-1.5,0.1,-1.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0114502621734021,0.7,0.5,1.0,-0.5,-0.3,0.4981412254654329,102.0,-117,0.5162824509308658,-0.0420279077269561,-0.0194807365294091,0.024,0.48,0.48,0.521328872764472,1,144.5,139.43,142.5,142.5,144.5,1.9,137.0,139.0,141.560905133761,139.86,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.0149342666500869,-0.0378326285625434,-0.0092462143189085,1,0,0,1
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,1.5,1.5,-0.1,1.0,0.5168516246190507,-1.5,-0.0180320963111818,-0.0360823938498199,0.7,-0.5,-1.0,0.5,0.3,0.5018587745345671,-122.0,-102,0.4837175490691341,-0.0042387864410426,-0.025546063447886,0.024,0.52,0.52,0.478671127235528,1,144.5,139.43,142.5,142.5,144.5,1.9,137.0,139.0,141.560905133761,139.86,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.0149342666500869,-0.0378326285625434,-0.0092462143189085,1,0,0,1
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,4.5,4.5,6.45,5.5,0.4652972649083076,,-0.0585122589012162,,0.8,7.8,6.0,6.4,6.5,0.3011511682849737,,180,0.3435114503816793,-0.0559916888578834,,0.05,0.1999999999999999,0.3,0.258790886188268,2,131.5,130.445,131.0,,131.5,1.1,130.0,130.0,132.392743145869,130.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-4.5,-4.5,-6.45,-5.5,0.5347027350916924,,0.0108932112821685,,0.8,-7.8,-6.0,-6.4,-6.5,0.6988488317150263,,-215,0.6564885496183206,0.0163091491753437,,0.05,0.8,0.7,0.741209113811732,2,131.5,130.445,131.0,,131.5,1.1,130.0,130.0,132.392743145869,130.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Jacksonville St Gamecocks,1,-7.5,-7.5,-6.2,-7.0,0.4826321819260377,-7.5,-0.0411773418834861,-0.0295629400251818,0.9,-6.4,-6.0,-4.7,-6.7,0.7297918534648393,-310.0,-360,0.7495837069296786,-0.0528168421873346,-0.0370352453972843,0.032,0.75,0.71,0.686793377419864,2,133.5,133.255,133.5,134.5,133.5,1.7,131.0,134.0,134.842385977769,132.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,1,0,0,0
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Elon Phoenix,2,5.5,5.5,5.3,5.5,0.5,6.5,-0.0294117647058823,-0.0114502621734021,0.9,5.6,5.0,6.3,4.2,0.2956098575439326,200.0,207,0.3112197150878652,-0.0297869678528927,-0.034850305043477,0.041,0.28,0.34,0.262020952001323,2,143.5,142.7011472078405,143.0,143.5,143.5,1.7,140.0,143.0,142.402294415681,143.9,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0426629068827225,-0.0044159359987295,0,0,0,0
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Florida Gulf Coast Eagles,3,-6.5,-6.5,-3.55,-5.5,0.4679574367889025,-5.5,-0.0625589951359801,-0.0603444500035503,1.2,-1.6,-4.0,-4.2,-3.1,0.6913455357663623,-230.0,-305,0.7249475890985325,-0.0617032447214426,-0.0340460231445843,0.06,0.56,0.67,0.657743482434192,2,159.5,164.7758738765285,161.5,160.5,159.5,2.2,167.0,166.0,163.551747753057,162.26999999999998,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,-0.0037965329980883,-0.0432823098833637,1,1,1,0
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,William & Mary Tribe,3,-11.5,-11.5,-13.5,-12.5,0.5320425632110974,-12.5,0.0105114627326285,0.0038391051459989,2.0,-15.9,-13.0,-11.1,-14.0,0.8651392306696024,-650.0,-819,0.8502784613392047,-0.0260372399186328,-0.0105371618322102,0.021,0.88,0.89,0.849893367571197,3,164.5,166.52248177715848,165.5,167.5,164.5,3.2,172.0,165.0,167.534963554317,165.51,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0319514251219653,-0.0313324675315271,-0.0162865800875205,0,0,1,0
