Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Indiana Screaming Eagles vs. VMI Keydets,Nov 07 08:30PM ET,Southern Indiana Screaming Eagles,3,2.5,-1.0,1.0,0.547999242711806,2.5,0.0241897189022821,1.5,,-1.0,-0.1,-3.0,0.4793231308205785,120.0,0.4365079365079364,0.024777676275124,0.025,,0.54,0.504276650266441,1,154.0,149.320121115037,152.0,154.0,4.1,,153.0,149.320121115037,144.9,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,0
Southern Indiana Screaming Eagles vs. VMI Keydets,Nov 07 08:30PM ET,VMI Keydets,3,-2.5,1.0,-1.0,0.452000757288194,-2.5,-0.0718087665213298,1.5,,1.0,0.1,3.0,0.5206768691794215,-142.0,0.5634920634920635,-0.0660999903247108,0.025,,0.4599999999999999,0.495723349733559,1,154.0,149.320121115037,152.0,154.0,4.1,,153.0,149.320121115037,144.9,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,0
Illinois Fighting Illini vs. Florida Gulf Coast Eagles,Nov 07 08:30PM ET,Illinois Fighting Illini,3,-28.5,-25.6,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,1.6,,-26.0,-25.6,-23.0,0.9810127322173424,-24004.0,0.9744758691151651,-0.0148385760254964,0.003,,0.99,0.98509919063904,3,160.5,152.81696688049,157.5,160.5,3.0,,156.0,152.81696688049,149.91,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Illinois Fighting Illini vs. Florida Gulf Coast Eagles,Nov 07 08:30PM ET,Florida Gulf Coast Eagles,3,28.5,25.6,27.5,0.5320425632110974,28.5,0.0082330394015736,1.6,,26.0,25.6,23.0,0.0189872677826572,3734.0,0.0255241308848346,-0.0070967430574511,0.003,,0.01,0.0149008093609597,3,160.5,152.81696688049,157.5,160.5,3.0,,156.0,152.81696688049,149.91,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Louisiana Ragin' Cajuns vs. SE Louisiana Lions,Nov 07 08:30PM ET,SE Louisiana Lions,1,3.5,5.4,4.5,0.4652972649083076,3.5,-0.0585122589012162,0.8,,4.0,5.4,5.4,0.3704828432765304,142.0,0.3957503753508715,-0.0418900438438314,0.035,,0.37,0.320430622404379,2,136.5,146.0,140.5,136.5,3.8,,146.0,147.60997849252,140.3,0.5619858961818103,0.4380141038181897,0.0462473973924639,-0.0936018212403583,0,0,0,0
Louisiana Ragin' Cajuns vs. SE Louisiana Lions,Nov 07 08:30PM ET,Louisiana Ragin' Cajuns,1,-3.5,-5.4,-4.5,0.5347027350916924,-3.5,0.0108932112821685,0.8,,-4.0,-5.4,-5.4,0.6295171567234695,-170.0,0.6042496246491286,-0.0001124729061601,0.035,,0.63,0.679569377595621,2,136.5,146.0,140.5,136.5,3.8,,146.0,147.60997849252,140.3,0.5619858961818103,0.4380141038181897,0.0462473973924639,-0.0936018212403583,0,0,0,0
Samford Bulldogs vs. South Carolina St Bulldogs,Nov 07 08:30PM ET,South Carolina St Bulldogs,3,14.5,12.6,13.5,0.5320425632110974,14.5,0.0082330394015736,2.2,,10.0,14.3,12.6,0.1293744512652013,800.0,0.1063829787234042,0.0182633401540902,0.039,,0.18,0.124731847613997,3,154.5,154.0,154.5,154.5,2.7,,154.0,155.626748919088,150.31,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Samford Bulldogs vs. South Carolina St Bulldogs,Nov 07 08:30PM ET,Samford Bulldogs,3,-14.5,-12.6,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,2.2,,-10.0,-14.3,-12.6,0.8706255487347986,-1400.0,0.8936170212765957,-0.0627077845985347,0.039,,0.82,0.875268152386003,3,154.5,154.0,154.5,154.5,2.7,,154.0,155.626748919088,150.31,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Navy Midshipmen vs. Yale Bulldogs,Nov 07 08:30PM ET,Navy Midshipmen,3,6.5,3.6,5.5,0.5320425632110974,6.5,0.004855801981783,1.4,,4.0,1.4,3.6,0.3447208519954421,240.0,0.2827281205374056,0.0506032049366185,0.066,,0.36,0.453427166906957,2,147.5,149.394944727525,148.5,147.5,2.3,,150.0,149.394944727525,145.69,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Navy Midshipmen vs. Yale Bulldogs,Nov 07 08:30PM ET,Yale Bulldogs,3,-6.5,-3.6,-5.5,0.4679574367889025,-6.5,-0.0512733324418667,1.4,,-4.0,-1.4,-3.6,0.6552791480045579,-294.0,0.7172718794625943,-0.0908875830867963,0.066,,0.64,0.546572833093043,2,147.5,149.394944727525,148.5,147.5,2.3,,150.0,149.394944727525,145.69,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Wisconsin Badgers vs. Northern Illinois Huskies,Nov 07 08:30PM ET,Northern Illinois Huskies,3,28.5,27.5,28.0,0.5160342270972185,28.5,-0.0031965421335508,2.6,,27.0,27.5,31.8,0.0192334046163276,3500.0,0.0271584920956627,-0.00854437316145,0.002,,0.01,0.0126166342739853,3,157.5,159.0,158.0,157.5,3.6,,159.0,159.139596557153,152.82,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Wisconsin Badgers vs. Northern Illinois Huskies,Nov 07 08:30PM ET,Wisconsin Badgers,3,-28.5,-27.5,-28.0,0.4839657729027816,-28.5,-0.0398437509067422,2.6,,-27.0,-27.5,-31.8,0.9807665953836724,-20000.0,0.9728415079043372,-0.0142582802382181,0.002,,0.99,0.987383365726015,3,157.5,159.0,158.0,157.5,3.6,,159.0,159.139596557153,152.82,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
