Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,2.5,-1.0,1.0,0.547999242711806,2.5,0.0208124814824915,1.8,-1.5,2.0,-1.9,-0.5,0.4921212121212122,125.0,0.4242424242424243,0.0476767676767677,0.065,0.56,0.4499999999999999,0.565430912328889,1.0,157.0,150.9605264845455,154.5,157.0,3.3,148.0,156.0,150.881052969091,151.04000000000002,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,1,1,0,1
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Miami (OH) RedHawks,3,-22.5,-22.7,-22.5,0.5,-22.5,-0.0238095238095238,3.8,-23.4,-22.0,-26.8,-17.7,0.9601273261508324,-6000.0,0.940254652301665,-0.0234792312262166,0.021,0.95,0.98,0.989323821888527,3.0,160.5,161.86,161.0,160.5,1.8,163.0,160.0,163.714953787299,160.72,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0313324675315271,0,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,22.7,22.5,0.5,22.5,-0.0238095238095238,3.8,23.4,22.0,26.8,17.7,0.0398726738491674,1500.0,0.0597453476983349,-0.0226273261508325,0.021,0.05,0.02,0.010676178111473,3.0,160.5,161.86,161.0,160.5,1.8,163.0,160.0,163.714953787299,160.72,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0313324675315271,0,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,34.5,29.75,32.5,0.5638787496655561,34.5,0.0400692258560322,3.1,31.5,28.0,33.0,26.3,,,0.0,0.0,0.01,0.02,0.005,0.0021553819120275,3.0,151.5,152.882375330593,152.0,151.5,5.9,162.0,148.0,152.004750661186,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,Alabama St Hornets,2,3.5,1.1,2.5,0.5336731946043589,3.5,0.0179346958150126,0.9,1.6,1.0,1.2,-0.5,0.4274090317673525,140.0,0.3971962616822431,0.0107423651006858,0.011,0.4399999999999999,0.4599999999999999,0.457621801852462,2.0,141.5,139.5,140.5,141.5,2.6,140.0,139.0,144.190858633089,138.26,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,SIU-Edwardsville Cougars,2,-3.5,-1.1,-2.5,0.4663268053956411,-3.5,-0.0619750813968117,0.9,-1.6,-1.0,-1.2,0.5,0.5725909682326475,-172.0,0.602803738317757,-0.0597619729438229,0.011,0.56,0.54,0.542378198147538,2.0,141.5,139.5,140.5,141.5,2.6,140.0,139.0,144.190858633089,138.26,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-34.5,-29.75,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,3.1,-31.5,-28.0,-33.0,-26.3,,,0.0,0.0,0.01,0.98,0.995,0.997844618087972,3.0,151.5,152.882375330593,152.0,151.5,5.9,162.0,148.0,152.004750661186,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-2.5,1.0,-1.0,0.452000757288194,-2.5,-0.0695303431902748,1.8,1.5,-2.0,1.9,0.5,0.5078787878787878,-152.0,0.5757575757575758,-0.0952958152958153,0.065,0.4399999999999999,0.55,0.434569087671111,1.0,157.0,150.9605264845455,154.5,157.0,3.3,148.0,156.0,150.881052969091,151.04000000000002,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,1,1,0,1
North Florida Ospreys vs. Prairie View Panthers,Nov 23 01:30PM ET,North Florida Ospreys,3,1.5,0.7,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.6,1.5,2.0,-0.1,-3.8,0.4641304347826086,-100.0,0.4782608695652174,-0.0358695652173913,0.035,0.4499999999999999,0.4399999999999999,0.504699532712143,1.0,156.0,163.8666627214455,159.0,156.0,1.4,165.0,162.0,164.513325442891,163.22,0.5426885966458712,0.4403501083303985,0.0188790728363473,-0.0834594154791253,0,0,1,0
North Florida Ospreys vs. Prairie View Panthers,Nov 23 01:30PM ET,Prairie View Panthers,3,-1.5,-0.7,-1.0,0.4839657729027816,-1.5,-0.0352649963279876,2.6,-1.5,-2.0,0.1,3.8,0.5358695652173913,-120.0,0.5217391304347826,-0.0095849802371541,0.035,0.55,0.56,0.495300467287857,1.0,156.0,163.8666627214455,159.0,156.0,1.4,165.0,162.0,164.513325442891,163.22,0.5426885966458712,0.4403501083303985,0.0188790728363473,-0.0834594154791253,0,0,1,0
