Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,1.0,2.7,1.5,0.4839657729027816,2.0,-0.0398437509067422,0.5,2.1,3.0,2.4,3.3,0.4495767167563961,126,0.4838389932770212,-0.0578124458051803,0.015,0.43,0.4,0.415314440235771,1,167.0,168.54473635814,167.5,166.0,167.0,2.7,170.0,167.0,167.08947271628,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-1.0,-2.7,-1.5,0.5160342270972185,-2.0,-0.0077752967123053,0.5,-2.1,-3.0,-2.4,-3.3,0.5504232832436038,-152,0.5161610067229787,0.009138879573879,0.015,0.57,0.6,0.584685559764229,1,167.0,168.54473635814,167.5,166.0,167.0,2.7,170.0,167.0,167.08947271628,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.450000000000003,-20.5,0.5160342270972185,-20.5,-0.0077752967123053,2.5,-24.0,-19.0,-19.6,-23.3,0.94801872074883,-5145,0.93603744149766,-0.0275910353487309,0.001,0.96,0.96,0.962353837769057,3,153.75,151.7204584586715,153.0,151.0,153.75,2.8,156.0,151.0,152.440916917343,149.52,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.450000000000003,20.5,0.4839657729027816,20.5,-0.0398437509067422,2.5,24.0,19.0,19.6,23.3,0.05198127925117,1694,0.06396255850234,-0.0146853874154966,0.001,0.04,0.04,0.0376461622309431,3,153.75,151.7204584586715,153.0,151.0,153.75,2.8,156.0,151.0,152.440916917343,149.52,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.5,-4.55,-4.5,0.5,-5.75,-0.0226730310262529,1.5,-4.8,-6.0,-4.3,-2.3,0.659277108433735,-248,0.6385542168674698,-0.0073895582329316,0.019,0.7,0.68,0.661621327917358,2,132.5,135.22,133.5,134.0,132.5,1.6,133.0,136.0,136.684526295008,134.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.5,4.55,4.5,0.5,5.75,-0.0238095238095238,1.5,4.8,6.0,4.3,2.3,0.3407228915662651,201,0.3614457831325302,-0.0366355989997726,0.019,0.3,0.32,0.338378672082642,2,132.5,135.22,133.5,134.0,132.5,1.6,133.0,136.0,136.684526295008,134.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-2.5,-4.699999999999999,-3.5,0.5336731946043589,-2.0,0.009863670794835,1.3,-4.6,-3.0,-4.8,-6.2,0.6149140774566759,-140,0.5586018755614988,0.0290087276624372,0.044,0.68,0.6,0.671226279351853,1,144.0,142.535,143.5,144.5,144.0,1.2,142.0,143.0,144.53126887993,142.07,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,2.5,4.699999999999999,3.5,0.4663268053956411,2.0,-0.0574827184138827,1.3,4.6,3.0,4.8,6.2,0.3850859225433241,115,0.4413981244385012,-0.0778869635353383,0.044,0.3199999999999999,0.4,0.328773720648147,1,144.0,142.535,143.5,144.5,144.0,1.2,142.0,143.0,144.53126887993,142.07,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-11.5,-13.9,-12.5,0.5336731946043589,-10.5,0.009863670794835,3.2,-8.7,-13.0,-14.8,-16.0,0.8662295081967213,-874,0.8524590163934427,-0.0226593806921675,0.059,0.8,0.88,0.915099643249384,3,142.5,147.134523549645,144.5,145.5,142.5,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,11.5,13.9,12.5,0.4663268053956411,10.5,-0.0574827184138827,3.2,8.7,13.0,14.8,16.0,0.1337704918032787,585,0.1475409836065574,-0.0200756620428751,0.059,0.1999999999999999,0.12,0.0849003567506165,3,142.5,147.134523549645,144.5,145.5,142.5,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
