Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:10PM ET,2026-02-14 21:52:08 UTC,Butler Bulldogs,1,4.0,4.0,0.0999999999999999,2.5,0.5519720368591103,1.5,0.0225602721532279,-0.0147643004394973,1.6,-2.5,1.0,0.7,-0.5,0.4311342029626354,110.0,147,0.3822684059252709,0.0259504759285146,-0.0166718741195917,0.072,0.6,0.48,0.470356652252541,2,129.0,139.49,133.0,142.5,129.0,1.5,139.0,139.0,142.275343881712,139.98000000000002,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.1130499985311979,-0.0409077382447489,-0.0067113093742987,1,1,1,0
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:10PM ET,2026-02-14 21:52:08 UTC,Seton Hall Pirates,1,-4.0,-4.0,-0.0999999999999999,-2.5,0.4480279631408896,-1.5,-0.0922019219165816,-0.0406611484285745,1.6,2.5,-1.0,-0.7,0.5,0.5688657970373645,-130.0,-190,0.6177315940747291,-0.0858961077245401,-0.0263758808772501,0.072,0.4,0.52,0.529643347747459,2,129.0,139.49,133.0,142.5,129.0,1.5,139.0,139.0,142.275343881712,139.98000000000002,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.1130499985311979,-0.0409077382447489,-0.0067113093742987,1,1,1,0
Murray St Racers vs. Belmont Bruins,Feb 15 06:10PM ET,2026-02-14 21:52:08 UTC,Murray St Racers,3,-2.5,-2.5,1.7,-1.0,0.452000757288194,-1.5,-0.0774110074176883,-0.0695303431902748,1.3,-0.2,2.0,1.4,2.8,0.5041332450008751,-122.0,-147,0.56163893361961,-0.0917851223460637,-0.0668620892581234,0.042,0.51,0.43,0.44662755638214,1,156.0,170.80191536313748,162.0,169.5,156.0,3.5,177.0,172.0,169.603830726275,169.35000000000002,0.593227315543526,0.3902270105010711,0.0694177917340022,-0.1531519849327188,-0.029409800615031,-0.0351724676827028,0,1,1,0
Murray St Racers vs. Belmont Bruins,Feb 15 06:10PM ET,2026-02-14 21:52:08 UTC,Belmont Bruins,3,2.5,2.5,-1.7,1.0,0.547999242711806,1.5,0.0098930071459861,0.0219328920009055,1.3,0.2,-2.0,-1.4,-2.8,0.495866754999125,102.0,115,0.4383610663803901,0.0307504759293575,0.0211423610201945,0.042,0.49,0.57,0.55337244361786,1,156.0,170.80191536313748,162.0,169.5,156.0,3.5,177.0,172.0,169.603830726275,169.35000000000002,0.593227315543526,0.3902270105010711,0.0694177917340022,-0.1531519849327188,-0.029409800615031,-0.0351724676827028,0,1,1,0
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Monmouth Hawks,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-1.5,-0.0007044710826642,-0.0120439466319201,1.2,-3.4,-2.0,-0.9,-3.4,0.5346375831047396,-122.0,-123,0.5292751662094791,-0.0179149694478129,-0.0263266836292823,0.065,0.65,0.54,0.53633942262647,1,137.5,129.875,134.5,135.5,137.5,3.1,126.0,130.0,133.657238114301,129.75,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,-0.05797455969038,0.0103555120713323,0,1,0,1
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Towson Tigers,1,1.5,1.5,2.7,2.0,0.4826321819260377,1.5,-0.0467795827798446,-0.0377515111195258,1.2,3.4,2.0,0.9,3.4,0.4653624168952603,102.0,103,0.4707248337905207,-0.0260647746043773,-0.0187190715379436,0.065,0.35,0.46,0.46366057737353,1,137.5,129.875,134.5,135.5,137.5,3.1,126.0,130.0,133.657238114301,129.75,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,-0.05797455969038,0.0103555120713323,0,1,0,1
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Seattle Redhawks,1,-6.5,-6.5,-5.7,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,-0.0377515111195258,0.6,-6.6,-6.0,-5.4,-5.4,0.7146334231456353,-285.0,-297,0.7192668462912706,-0.033784298373352,-0.0304011202110263,0.03,0.76,0.71,0.707300532109471,2,135.5,133.04500000000002,134.5,137.5,135.5,2.0,131.0,132.0,135.406727205563,134.09,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0526227180842477,-0.010506506743216,0,0,0,1
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Oregon St Beavers,1,6.5,6.5,5.7,6.0,0.5173678180739623,6.5,-0.0064417057355615,-0.0098189431553521,0.6,6.6,6.0,5.4,5.4,0.2853665768543646,230.0,242,0.2807331537087293,-0.0067442973460618,-0.0100975967582788,0.03,0.24,0.29,0.292699467890529,2,135.5,133.04500000000002,134.5,137.5,135.5,2.0,131.0,132.0,135.406727205563,134.09,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0526227180842477,-0.010506506743216,0,0,0,1
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-4.5,-4.5,-6.8,-5.5,0.5336731946043589,,0.009863670794835,,1.7,-8.9,-6.0,-7.6,-5.2,0.7063363469660133,,-210,0.6507042253521127,0.0289169921273036,,0.045,0.8,0.71,0.761968468579914,2,143.5,146.5,144.5,,143.5,2.3,147.0,146.0,148.727245441546,143.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,0,0
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,4.5,4.5,6.8,5.5,0.4663268053956411,,-0.0574827184138827,,1.7,8.9,6.0,7.6,5.2,0.2936636530339866,,175,0.3492957746478873,-0.0699727106023769,,0.045,0.1999999999999999,0.29,0.238031531420086,2,143.5,146.5,144.5,,143.5,2.3,147.0,146.0,148.727245441546,143.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,0,0
