Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. Delaware St Hornets,Feb 21 04:59PM ET,2026-02-21 00:50:09 UTC,Morgan St Bears,2.0,-5.5,-5.5,-7.2,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,0.0046565026678311,0.9,-7.0,-6.0,-8.2,-7.4,0.7165703458076741,-225.0,-245.0,0.6731406916153482,0.0064254182714421,0.0173290472331422,0.037,0.76,0.71,0.782117421562508,2.0,143.5,143.395,143.5,143.5,143.5,1.6,141.0,144.0,144.74270003041,142.79000000000002,0.5,0.5,-0.0238095238095238,-0.0348837209302325,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Morgan St Bears vs. Delaware St Hornets,Feb 21 04:59PM ET,2026-02-21 00:50:09 UTC,Delaware St Hornets,2.0,5.5,5.5,7.2,6.0,0.4831483753809493,5.5,-0.0517353455492832,-0.0517353455492832,0.9,7.0,6.0,8.2,7.4,0.2834296541923259,185.0,190.0,0.3268593083846518,-0.0613979320145706,-0.0561197170093201,0.037,0.24,0.29,0.217882578437492,2.0,143.5,143.395,143.5,143.5,143.5,1.6,141.0,144.0,144.74270003041,142.79000000000002,0.5,0.5,-0.0238095238095238,-0.0348837209302325,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Lipscomb Bisons vs. North Alabama Lions,Feb 21 05:00PM ET,2026-02-21 01:34:21 UTC,North Alabama Lions,3.0,12.5,12.5,13.7,13.0,0.4839657729027816,12.5,-0.0398437509067422,-0.0352649963279876,1.2,14.7,14.0,11.9,13.4,0.1127490756326701,750.0,661.0,0.1254981512653402,-0.0187164416087092,-0.0140591582614034,0.013,0.0999999999999999,0.1,0.122089811996261,3.0,149.5,148.982620365141,149.5,147.5,149.5,1.3,149.0,150.0,148.965240730282,146.85,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.011707825508766,-0.0358248305144561,0,1,0,0
Lipscomb Bisons vs. North Alabama Lions,Feb 21 05:00PM ET,2026-02-21 01:34:21 UTC,Lipscomb Bisons,3.0,-12.5,-12.5,-13.7,-13.0,0.5160342270972185,-12.5,-0.0077752967123053,-0.0122676596952343,1.2,-14.7,-14.0,-11.9,-13.4,0.8872509243673299,-1200.0,-1092.0,0.8745018487346599,-0.0288329917165861,-0.0317587286709414,0.013,0.9,0.9,0.877910188003739,3.0,149.5,148.982620365141,149.5,147.5,149.5,1.3,149.0,150.0,148.965240730282,146.85,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.011707825508766,-0.0358248305144561,0,1,0,0
Toledo Rockets vs. Eastern Michigan Eagles,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Toledo Rockets,2.0,-8.5,-8.5,-6.5,-7.5,0.4663268053956411,-8.5,-0.0458683165555784,-0.0581360282887754,1.0,-6.2,-6.0,-8.3,-6.8,0.7496620290050363,-410.0,-410.0,0.7693240580100726,-0.0540897747467674,-0.0581601731601731,0.044,0.73,0.71,0.79349418293142,2.0,145.5,146.0,145.5,145.5,145.5,1.6,146.0,146.0,148.033539754024,144.12,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0121951219512195,-0.0348837209302325,1,0,0,0
Kennesaw St Owls vs. Louisiana Tech Bulldogs,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Louisiana Tech Bulldogs,3.0,5.5,5.5,7.4,6.5,0.4679574367889025,7.5,-0.0406420718106061,-0.0348837209302325,1.1,7.8,7.0,5.5,7.8,0.2826331823152632,200.0,225.0,0.2952663646305265,-0.0250591253770444,-0.0317530601106384,0.038,0.2199999999999999,0.27,0.294584791769462,2.0,147.5,145.04466771973802,146.5,147.5,147.5,0.6,144.0,145.0,145.089335439476,145.19,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Toledo Rockets vs. Eastern Michigan Eagles,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Eastern Michigan Eagles,2.0,8.5,8.5,6.5,7.5,0.5336731946043589,8.5,-0.0012105263258735,0.0119011295695456,1.0,6.2,6.0,8.3,6.8,0.2503379709949637,320.0,315.0,0.2306759419899273,0.0093391324351495,0.0105411255411255,0.044,0.27,0.29,0.20650581706858,2.0,145.5,146.0,145.5,145.5,145.5,1.6,146.0,146.0,148.033539754024,144.12,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0121951219512195,-0.0348837209302325,1,0,0,0
Tarleton State Texans vs. Utah Tech Trailblazers,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Utah Tech Trailblazers,2.0,1.5,1.5,2.45,2.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0121951219512195,0.4,2.5,2.0,2.4,2.9,0.4380492085475412,124.0,105.0,0.4675324675324675,-0.0497556695012392,-0.0305896342479764,0.015,0.4,0.43,0.408565949562615,1.0,140.5,145.415,142.5,142.5,140.5,1.0,145.0,146.0,143.74732286237,145.82999999999998,0.5341650358808562,0.4658349641191438,0.0207830407470361,-0.06796456968039,-0.0092462143189085,-0.0378326285625434,1,1,1,0
Tarleton State Texans vs. Utah Tech Trailblazers,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Tarleton State Texans,2.0,-1.5,-1.5,-2.45,-2.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0348837209302325,0.4,-2.5,-2.0,-2.4,-2.9,0.5619507914524587,-148.0,-125.0,0.5324675324675325,0.0063952358969031,-0.0146240702399217,0.015,0.6,0.57,0.591434050437385,1.0,140.5,145.415,142.5,142.5,140.5,1.0,145.0,146.0,143.74732286237,145.82999999999998,0.5341650358808562,0.4658349641191438,0.0207830407470361,-0.06796456968039,-0.0092462143189085,-0.0378326285625434,1,1,1,0
Kennesaw St Owls vs. Louisiana Tech Bulldogs,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Kennesaw St Owls,3.0,-5.5,-5.5,-7.4,-6.5,0.5320425632110974,-7.5,-0.0060636723547223,-0.0121951219512195,1.1,-7.8,-7.0,-5.5,-7.8,0.7173668176847368,-245.0,-276.0,0.7047336353694735,-0.0170247167067976,-0.0104988908369647,0.038,0.78,0.73,0.705415208230538,2.0,147.5,145.04466771973802,146.5,147.5,147.5,0.6,144.0,145.0,145.089335439476,145.19,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0393649381035735,-0.0082541095154741,0,1,0,1
UC Riverside Highlanders vs. UC Davis Aggies,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,UC Riverside Highlanders,3.0,2.5,2.5,2.25,2.5,0.5,2.5,-0.011002444987775,-0.0049504950495049,0.6,2.1,3.0,1.6,2.4,0.4174610221558272,124.0,132.0,0.4149220443116544,-0.0136054958672124,-0.0151890331764239,0.036,0.42,0.37,0.440486160241273,1.0,149.5,148.57270521395947,149.0,148.5,149.5,0.5,148.0,149.0,148.805410427919,148.33999999999995,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Central Michigan Chippewas vs. Western Michigan Broncos,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Western Michigan Broncos,3.0,3.5,3.5,5.65,4.5,0.4679574367889025,3.5,-0.044237685162317,-0.0512733324418667,2.0,6.0,2.0,6.5,5.3,0.3351666799585293,160.0,151.0,0.3803333599170587,-0.0632460184541691,-0.0620390588888365,0.073,0.29,0.4,0.261897197328118,2.0,150.5,152.7,151.5,151.5,150.5,1.6,154.0,154.0,151.056669160306,151.39999999999998,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,-0.0271045349777424,-0.0199743079037095,0,0,1,0
Central Michigan Chippewas vs. Western Michigan Broncos,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Central Michigan Chippewas,3.0,-3.5,-3.5,-5.65,-4.5,0.5320425632110974,-3.5,-0.002841157719135,0.0037406764186446,2.0,-6.0,-2.0,-6.5,-5.3,0.6648333200414706,-192.0,-185.0,0.6196666400829411,0.0157105130239266,0.0144307586479045,0.073,0.71,0.6,0.738102802671882,2.0,150.5,152.7,151.5,151.5,150.5,1.6,154.0,154.0,151.056669160306,151.39999999999998,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,-0.0271045349777424,-0.0199743079037095,0,0,1,0
