Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3.0,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.0049504950495049,-0.0049504950495049,0.5,-1.0,-2.0,-1.3,-1.9,0.5319387908257467,-118.0,-116.0,0.5140978646502603,-0.0061452714742319,-0.0061452714742319,0.026,0.54,0.59,0.549779717001233,1,152.5,145.95499999999998,150.0,150.5,152.5,1.4,145.0,146.0,148.331660007599,145.91,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3.0,1.5,1.5,1.6,1.5,0.5,1.5,-0.0433789954337899,-0.0433789954337899,0.5,1.0,2.0,1.3,1.9,0.4680612091742533,-102.0,-103.0,0.4859021353497397,-0.0405115993261088,-0.0405115993261088,0.026,0.4599999999999999,0.41,0.450220282998767,1,152.5,145.95499999999998,150.0,150.5,152.5,1.4,145.0,146.0,148.331660007599,145.91,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3.0,16.5,16.5,14.4,15.5,0.5320425632110974,16.5,0.0082330394015736,0.002630798505215,1.0,15.9,14.0,14.8,13.6,0.0918616744669786,1000.0,1048.0,0.0837233489339573,0.0047404623457665,0.0015468329231299,0.014,0.0999999999999999,0.1,0.0749676655968847,3,152.5,154.85,153.5,152.5,152.5,1.4,156.0,156.0,153.472903942121,153.7,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3.0,-16.5,-16.5,-14.4,-15.5,0.4679574367889025,-16.5,-0.0558520870206213,-0.050114852367724,1.0,-15.9,-14.0,-14.8,-13.6,0.9081383255330212,-1800.0,-2049.0,0.9162766510660428,-0.0453248779301821,-0.0444951127135151,0.014,0.9,0.9,0.925032334403115,3,152.5,154.85,153.5,152.5,152.5,1.4,156.0,156.0,153.472903942121,153.7,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,2.0,3.5,3.5,1.4,2.5,0.5336731946043589,2.5,-0.0012105263258735,-0.0574827184138827,0.6,,1.0,1.8,,0.4279500221353373,130.0,125.0,0.422360248447205,-0.0164944223091071,-0.0164944223091071,0.009,,0.44,0.427079591646939,2,138.5,132.8605213000175,136.0,138.5,138.5,0.2,,133.0,132.721042600035,,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0548720284276898,0.0077931855462377,0,0,0,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,2.0,-3.5,-3.5,-1.4,-2.5,0.4663268053956411,-2.5,-0.0458683165555784,0.009863670794835,0.6,,-1.0,-1.8,,0.5720499778646628,-155.0,-155.0,0.5776397515527951,-0.035793159390239,-0.035793159390239,0.009,,0.56,0.572920408353061,2,138.5,132.8605213000175,136.0,138.5,138.5,0.2,,133.0,132.721042600035,,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0548720284276898,0.0077931855462377,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 03:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1.0,6.5,6.5,8.75,7.5,0.4652972649083076,7.5,-0.0468978570429119,-0.0411773418834861,0.7,9.1,8.0,8.4,9.6,0.241777459237151,260.0,230.0,0.289532293986637,-0.061252843793152,-0.0562612643924558,0.016,0.1899999999999999,0.22,0.194022624487665,2,137.5,137.8090337428145,137.5,137.5,137.5,2.1,137.0,140.0,138.618067485629,135.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 03:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1.0,-6.5,-6.5,-8.75,-7.5,0.5347027350916924,-7.5,-0.00018098583854,-0.0064417057355615,0.7,-9.1,-8.0,-8.4,-9.6,0.758222540762849,-325.0,-290.0,0.7104677060133631,0.0146327971731053,0.0121436173336322,0.016,0.81,0.78,0.805977375512335,2,137.5,137.8090337428145,137.5,137.5,137.5,2.1,137.0,140.0,138.618067485629,135.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,1,1,0,0
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3.0,10.5,10.5,11.5,11.0,0.4839657729027816,10.5,-0.0476501521557664,-0.0341065162538449,1.5,12.7,12.0,9.2,11.0,0.1751623980782894,410.0,377.0,0.2003247961565788,-0.0342674264831141,-0.0294117647058823,0.025,0.14,0.15,0.187192275852958,3,148.5,147.08499999999998,148.0,146.5,148.5,0.9,147.0,146.0,148.244122426793,147.17,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0335892944329037,-0.0290540442004721,0,1,0,1
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3.0,-10.5,-10.5,-11.5,-11.0,0.5160342270972185,-10.5,0.0002957283078721,-0.0133775376086638,1.5,-12.7,-12.0,-9.2,-11.0,0.8248376019217106,-550.0,-510.0,0.7996752038434213,-0.0111839034546336,-0.0167420814479638,0.025,0.86,0.85,0.812807724147042,3,148.5,147.08499999999998,148.0,146.5,148.5,0.9,147.0,146.0,148.244122426793,147.17,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0335892944329037,-0.0290540442004721,0,1,0,1
