Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,VCU Rams,2,-31.5,-32.0,-31.5,0.5,-29.5,-0.0238095238095238,-0.0023791446117186,2.6,,-29.0,-32.0,-34.1,0.9759848214215292,-10000.0,0.9578344612181156,-0.0116694995661249,0.0,0.006,,0.99,0.998270363249886,3.0,142.5,141.0,142.0,142.0,142.5,2.4,,141.0,143.372979871768,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,0,0,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,Niagara Purple Eagles,2,31.5,32.0,31.5,0.5,29.5,-0.0238095238095238,-0.0360823938498199,2.6,,29.0,32.0,34.1,0.0240151785784706,3300.0,0.0421655387818844,-0.0194630822910945,0.0,0.006,,0.01,0.0017296367501138,3.0,142.5,141.0,142.0,142.0,142.5,2.4,,141.0,143.372979871768,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,0,0,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Gardner-Webb Bulldogs,3,11.0,8.0,10.0,0.5320425632110974,10.0,0.0037406764186446,0.0128117939803281,2.5,,8.0,7.5,12.0,0.2060199946707263,375.0,0.1666118506465405,0.0324088835596151,0.0,0.008,,0.24,0.250856277389824,3.0,156.5,154.0,155.5,154.0,156.5,3.6,,154.0,155.028548386619,148.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Wofford Terriers,3,-11.0,-8.0,-10.0,0.4679574367889025,-10.0,-0.0535736636895663,-0.0512733324418667,2.5,,-8.0,-7.5,-12.0,0.7939800053292738,-500.0,0.8333881493534595,-0.0744182630689945,0.0,0.008,,0.76,0.749143722610176,3.0,156.5,154.0,155.5,154.0,156.5,3.6,,154.0,155.028548386619,148.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0175831075211174,-0.0404894663263217,0,0,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,TCU Horned Frogs,2,-19.5,-16.0,-18.0,0.4495651839673769,-19.0,-0.0742443398421469,-0.0529039638351281,1.3,,-17.0,-16.0,-14.5,0.9343863922054632,-3734.0,0.9361997226074896,-0.0438744773597541,0.0,0.004,,0.93,0.935146123606874,3.0,143.0,145.0,144.0,145.5,143.0,0.9,,145.0,145.064194208291,143.54000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,Incarnate Word Cardinals,2,19.5,16.0,18.0,0.5504348160326231,19.0,0.0266252922230992,0.0144424253735896,1.3,,17.0,16.0,14.5,0.0656136077945367,1382.0,0.0638002773925103,-0.0010530588721299,0.0,0.004,,0.07,0.064853876393126,3.0,143.0,145.0,144.0,145.5,143.0,0.9,,145.0,145.064194208291,143.54000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,0,0,0,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,South Dakota St Jackrabbits,3,5.5,6.9,6.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0234233896587948,2.9,,4.0,6.9,9.7,0.3162828224101788,175.0,0.3363518758085381,-0.0345943705722773,0.0,0.048,,0.33,0.262427538023639,2.0,149.5,147.957813502406,149.0,151.0,149.5,1.8,,148.0,147.957813502406,144.84,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0638018979796106,0.0057559223990569,0,0,0,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,Wyoming Cowboys,3,-5.5,-6.9,-6.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0144822048276641,2.9,,-4.0,-6.9,-9.7,0.6837171775898211,-210.0,0.6636481241914617,-0.008590514717871,0.0,0.048,,0.67,0.737572461976361,2.0,149.5,147.957813502406,149.0,151.0,149.5,1.8,,148.0,147.957813502406,144.84,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0638018979796106,0.0057559223990569,0,0,0,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,Alabama A&M Bulldogs,2,3.5,1.0,2.5,0.5336731946043589,1.0,0.01214209412589,-0.0192307692307692,2.1,,1.0,-1.1,3.0,0.4575485481648396,-106.0,0.3987548176697302,0.0408818814981728,0.0,0.037,,0.49,0.542684557319898,2.0,138.5,139.587069337322,139.0,137.5,138.5,1.5,,137.0,139.587069337322,139.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,0,0,0,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,North Alabama Lions,2,-3.5,-1.0,-2.5,0.4663268053956411,-1.0,-0.058613812181556,-0.0192307692307692,2.1,,-1.0,1.1,-3.0,0.5424514518351604,-114.0,0.6012451823302698,-0.0858013362689289,0.0,0.037,,0.51,0.457315442680102,2.0,138.5,139.587069337322,139.0,137.5,138.5,1.5,,137.0,139.587069337322,139.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,0,0,0,0
