Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,George Mason Patriots,1,-8.5,-7.65,-8.0,0.4826321819260377,-7.5,-0.0411773418834861,-0.0192307692307692,1.9,-6.3,-9.0,-5.2,-9.0,0.7677326214861625,-350,-450,0.785465242972325,-0.0504491966956556,0.0,0.038,0.75,0.77,0.695722908863,2,134.5,135.62,135.0,138.0,134.5,3.2,132.0,137.0,139.279853442776,134.24,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,1,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,UNC Asheville Bulldogs,3,11.0,7.25,9.5,0.547999242711806,10.0,0.0334361359156895,0.0198474412598779,2.0,6.5,8.0,3.9,8.3,0.2229015544041451,400,475,0.1658031088082901,0.0489885109258842,0.0,0.062,0.28,0.23,0.353665931161698,3,151.5,155.515,153.0,157.0,151.5,2.3,154.0,158.0,153.258410493483,157.03,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0370879935779836,-0.0215296216730037,1,1,1,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,High Point Panthers,3,-11.0,-7.25,-9.5,0.452000757288194,-10.0,-0.0718087665213298,-0.0581089139219979,2.0,-6.5,-8.0,-3.9,-8.3,0.777098445595855,-550,-700,0.8341968911917099,-0.097901554404145,0.0,0.062,0.72,0.77,0.646334068838302,3,151.5,155.515,153.0,157.0,151.5,2.3,154.0,158.0,153.258410493483,157.03,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0370879935779836,-0.0215296216730037,1,1,1,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Elon Phoenix,3,-2.5,-6.7,-4.0,0.547999242711806,-2.5,0.0310910301514195,0.0287684734810367,3.4,-10.4,-5.0,-2.7,-8.4,0.6081885397412199,-142,-140,0.5563770794824399,0.0248552064078865,0.0,0.108,0.81,0.66,0.601412979720123,1,155.5,159.43,157.0,156.0,155.5,1.1,160.0,159.0,157.605160906062,159.86,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0129761036946738,-0.047172532565124,1,1,1,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Charleston Cougars,3,2.5,6.7,4.0,0.452000757288194,2.5,-0.0763011295042588,-0.0672300119425752,3.4,10.4,5.0,2.7,8.4,0.39181146025878,120,115,0.44362292051756,-0.0733048188109874,0.0,0.108,0.1899999999999999,0.34,0.398587020279877,1,155.5,159.43,157.0,156.0,155.5,1.1,160.0,159.0,157.605160906062,159.86,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0129761036946738,-0.047172532565124,1,1,1,0
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Troy Trojans,2,-9.0,-9.45,-9.0,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,1.9,-9.9,-9.0,-9.0,-13.1,0.7977326214861625,-425,-450,0.785465242972325,-0.0204491966956555,0.0,0.008,0.82,0.81,0.804477327794407,2,144.0,140.5,142.5,143.0,144.0,1.4,140.0,141.0,142.46764564711,139.2,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,0,1,0,1
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Texas State Bobcats,2,9.0,9.45,9.0,0.5,9.0,-0.0238095238095238,-0.0192307692307692,1.9,9.9,9.0,9.0,13.1,0.2022673785138374,330,347,0.2145347570276748,-0.0212032831590714,0.0,0.008,0.18,0.19,0.195522672205593,2,144.0,140.5,142.5,143.0,144.0,1.4,140.0,141.0,142.46764564711,139.2,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,0,1,0,1
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,William & Mary Tribe,3,-11.0,-13.35,-12.0,0.5320425632110974,-10.0,0.0082330394015736,0.0174828107869233,1.6,-14.7,-12.0,-11.8,-14.8,0.8509458823800069,-735,-700,0.84,-0.0240541176199931,0.0,0.011,0.88,0.86,0.861891764760014,3,158.0,154.5800461062085,156.5,156.0,158.0,2.6,155.0,156.0,154.160092212417,150.07999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0482671734733465,-0.0098024427631623,1,1,0,1
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Stony Brook Seawolves,3,11.0,13.35,12.0,0.4679574367889025,10.0,-0.0558520870206213,-0.0553884052733824,1.6,14.7,12.0,11.8,14.8,0.149054117619993,495,500,0.1599999999999999,-0.0176125490466736,0.0,0.011,0.12,0.14,0.138108235239986,3,158.0,154.5800461062085,156.5,156.0,158.0,2.6,155.0,156.0,154.160092212417,150.07999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Campbell Fighting Camels,3,1.0,4.35,2.5,0.452000757288194,1.0,-0.0718087665213298,-0.0512733324418667,2.3,6.4,3.0,5.7,1.6,0.3924861471268175,110,-105,0.4891657638136511,-0.1197089748244019,0.0,0.065,0.28,0.4,0.295806530439984,1,153.0,154.12,153.5,155.0,153.0,1.0,155.0,155.0,153.217184492277,153.24,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0386312790045451,-0.0215291363876175,1,1,1,0
