Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-6.5,-3.85,-5.5,0.4679574367889025,-6.5,-0.0569831807882946,0.8,-3.7,-4.0,-4.5,-2.7,0.6765558597108198,-276.0,0.7031117194216395,-0.0578356746807146,0.015,0.63,0.65,0.660457850005718,2,146.5,152.01999999999998,148.5,146.5,3.4,155.0,150.0,147.690542760778,154.04,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.0571535386430446,1,1,1,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.6,2.8,3.0,2.8,-0.4,0.3952795697503257,146.0,0.3923278116826504,-0.0112244952903246,0.01,0.39,0.41,0.398231327818001,2,151.0,150.9961698055055,151.0,151.0,1.6,149.0,153.0,151.082339611011,150.91,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.6,-2.8,-3.0,-2.8,0.4,0.6047204302496744,-170.0,0.6076721883173497,-0.0249091993799552,0.01,0.61,0.59,0.601768672181999,2,151.0,150.9961698055055,151.0,151.0,1.6,149.0,153.0,151.082339611011,150.91,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,6.5,3.85,5.5,0.5320425632110974,6.5,0.0105114627326285,0.8,3.7,4.0,4.5,2.7,0.3234441402891802,222.0,0.2968882805783604,0.0133479864430263,0.015,0.37,0.35,0.339542149994282,2,146.5,152.01999999999998,148.5,146.5,3.4,155.0,150.0,147.690542760778,154.04,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.0571535386430446,1,1,1,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,San Francisco Dons,2,-6.0,-4.8,-5.5,0.4831483753809493,-6.0,-0.0406611484285745,2.2,-6.0,-4.0,-5.6,-1.1,0.6990110053944949,-265.0,0.696769849831878,-0.027016391865779,0.042,0.72,0.64,0.701252160957112,2,143.5,146.6130677108785,144.5,143.5,2.2,144.0,148.0,145.226135421757,148.48000000000002,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,0,0,1,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,2,6.0,4.8,5.5,0.5168516246190507,6.0,-0.0069578991904731,2.2,6.0,4.0,5.6,1.1,0.3009889946055051,216.0,0.3032301501681221,-0.0149738685271693,0.042,0.28,0.36,0.298747839042888,2,143.5,146.6130677108785,144.5,143.5,2.2,144.0,148.0,145.226135421757,148.48000000000002,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,0,0,1,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,9.0,11.05,10.0,0.4679574367889025,9.0,-0.0558520870206213,2.0,11.1,11.0,14.4,9.7,0.1858551332562109,352.0,0.2117102665124217,-0.0351460877450101,0.035,0.16,0.17,0.104420161836099,2,152.5,153.0,152.5,152.5,1.5,153.0,153.0,154.865730630228,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-9.0,-11.05,-10.0,0.5320425632110974,-9.0,0.0105114627326285,2.0,-11.1,-11.0,-14.4,-9.7,0.814144866743789,-465.0,0.7882897334875781,-0.0087391457953959,0.035,0.84,0.83,0.895579838163901,2,152.5,153.0,152.5,152.5,1.5,153.0,153.0,154.865730630228,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.0,-27.35,-28.5,0.4839657729027816,-29.25,-0.0398437509067422,2.6,-30.2,-26.0,-28.7,-24.5,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.013,0.97,0.99,0.993320519680001,3,170.0,168.826330720641,169.5,170.0,4.7,172.0,170.0,167.652661441282,161.14999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0260650132696866,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-6.5,-5.25,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,0.8,-4.2,-6.0,-4.9,-5.6,0.6980279633577,-305.0,0.722069228487904,-0.0550208171301048,0.022,0.67,0.71,0.673986698227496,2,136.75,138.6329669572575,137.5,136.75,1.2,137.0,138.0,139.265933914515,139.47,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,1,0
