Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas State Bobcats vs. Texas Southern Tigers,Nov 15 05:00PM ET,Texas State Bobcats,2,-4.5,-7.4,-5.5,0.5336731946043589,-4.5,0.009863670794835,2.6,-3.6,-7.0,-7.8,-9.8,0.6936919077023075,-212.0,0.647383815404615,0.0137123890131112,0.068,0.63,0.74,0.755088043667005,2,144.5,148.295958168047,146.0,144.5,0.9,149.0,147.0,148.851916336094,147.74,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Texas State Bobcats vs. Texas Southern Tigers,Nov 15 05:00PM ET,Texas Southern Tigers,2,4.5,7.4,5.5,0.4663268053956411,4.5,-0.0574827184138827,2.6,3.6,7.0,7.8,9.8,0.3063080922976925,170.0,0.3526161845953851,-0.0640622780726778,0.068,0.37,0.26,0.244911956332995,2,144.5,148.295958168047,146.0,144.5,0.9,149.0,147.0,148.851916336094,147.74,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
UC Riverside Highlanders vs. North Dakota Fighting Hawks,Nov 15 05:00PM ET,North Dakota Fighting Hawks,3,3.5,7.3,5.0,0.452000757288194,3.5,-0.0718087665213298,1.8,7.6,7.0,6.5,10.5,0.3306174170935562,152.0,0.3812348341871124,-0.0654610142789928,0.031,0.2299999999999999,0.28,0.285868996020071,2,148.0,152.899823317125,150.0,148.0,4.0,145.0,153.0,152.79964663425,153.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,1,1,0,0
UC Riverside Highlanders vs. North Dakota Fighting Hawks,Nov 15 05:00PM ET,UC Riverside Highlanders,3,-3.5,-7.3,-5.0,0.547999242711806,-3.5,0.0241897189022821,1.8,-7.6,-7.0,-6.5,-10.5,0.6693825829064437,-180.0,0.6187651658128875,0.0265254400493007,0.031,0.77,0.72,0.714131003979929,2,148.0,152.899823317125,150.0,148.0,4.0,145.0,153.0,152.79964663425,153.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,1,1,0,0
CSU Fullerton Titans vs. Pacific Tigers,Nov 15 05:05PM ET,CSU Fullerton Titans,3,6.5,4.9,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.9,5.4,7.0,4.4,2.5,0.3047575354188456,218.0,0.2995150708376913,-0.0097078733861857,0.052,0.31,0.25,0.353775780925238,2,159.5,153.0,157.0,159.5,4.5,151.0,155.0,156.369435442484,146.28,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
CSU Fullerton Titans vs. Pacific Tigers,Nov 15 05:05PM ET,Pacific Tigers,3,-6.5,-4.9,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.9,-5.4,-7.0,-4.4,-2.5,0.6952424645811544,-278.0,0.7004849291623086,-0.0402072708685811,0.052,0.69,0.75,0.646224219074762,2,159.5,153.0,157.0,159.5,4.5,151.0,155.0,156.369435442484,146.28,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Murray St Racers vs. Nicholls St Colonels,Nov 15 05:30PM ET,Murray St Racers,3,-14.5,-13.15,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,1.4,-14.4,-11.0,-12.9,-13.4,0.8804274313857374,-1400.0,0.8922610015174507,-0.0529059019475959,0.017,0.87,0.84,0.868593861254024,3,158.0,151.469679385868,155.5,158.0,7.2,164.0,151.0,151.939358771736,147.31,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,1,0,0
Murray St Racers vs. Nicholls St Colonels,Nov 15 05:30PM ET,Nicholls St Colonels,3,14.5,13.15,14.0,0.5160342270972185,14.5,-0.0077752967123053,1.4,14.4,11.0,12.9,13.4,0.1195725686142626,787.0,0.1077389984825493,0.0068741559158499,0.017,0.13,0.16,0.131406138745976,3,158.0,151.469679385868,155.5,158.0,7.2,164.0,151.0,151.939358771736,147.31,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,1,0,0
Davidson Wildcats vs. Bowling Green Falcons,Nov 15 06:00PM ET,Bowling Green Falcons,2,5.0,5.300000000000001,5.0,0.5,5.0,-0.0238095238095238,2.9,5.4,3.0,5.2,10.0,0.3313461238913486,183.0,0.3401287783173252,-0.0220107665680153,0.036,0.3,0.37,0.322563469465372,2,145.0,145.425074851996,145.0,145.0,1.4,143.0,145.0,145.850149703992,145.91000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Davidson Wildcats vs. Bowling Green Falcons,Nov 15 06:00PM ET,Davidson Wildcats,2,-5.0,-5.300000000000001,-5.0,0.5,-5.0,-0.0283018867924528,2.9,-5.4,-3.0,-5.2,-10.0,0.6686538761086515,-218.0,0.6598712216826749,-0.016880715086317,0.036,0.7,0.63,0.677436530534628,2,145.0,145.425074851996,145.0,145.0,1.4,143.0,145.0,145.850149703992,145.91000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
