Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,High Point Panthers,2,-11.5,-11.5,-11.5,0.5,-12.0,-0.0260663507109004,-0.0360823938498199,0.7,-10.6,-12.0,-11.0,-12.1,0.8533725490476298,-900.0,0.8524590163934427,-0.035516339841259,0.0,0.01,0.84,0.86,0.854286081701817,3,144.5,145.0,144.5,145.0,144.5,2.6,144.0,146.0,142.142813346622,148.06,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0173268652906307,-0.040233224095835,0,0,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-8.0,-8.4,-8.0,0.5,-7.5,-0.0260663507109004,-0.0136648073058319,2.5,-7.8,-9.0,-7.4,-12.8,0.7633458093837723,-300.0,0.7466916187675445,-0.0144319683940055,0.0,0.017,0.78,0.79,0.756107050354613,2,145.5,143.451549975177,144.5,141.0,145.5,2.6,145.0,143.0,143.903099950354,139.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.01374895860154,-0.0448597871896393,0,1,0,1
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,Appalachian St Mountaineers,2,11.5,11.5,11.5,0.5,12.0,-0.0121951219512195,-0.0023791446117186,0.7,10.6,12.0,11.0,12.1,0.1466274509523702,590.0,0.1475409836065574,-0.0072187028937836,0.0,0.01,0.16,0.14,0.145713918298183,3,144.5,145.0,144.5,145.0,144.5,2.6,144.0,146.0,142.142813346622,148.06,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0173268652906307,-0.040233224095835,0,0,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,8.0,8.4,8.0,0.5,7.5,-0.0157384987893463,-0.0242407871806271,2.5,7.8,9.0,7.4,12.8,0.2366541906162277,240.0,0.2533083812324556,-0.0271998890273256,0.0,0.017,0.2199999999999999,0.21,0.243892949645387,2,145.5,143.451549975177,144.5,141.0,145.5,2.6,145.0,143.0,143.903099950354,139.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.01374895860154,-0.0448597871896393,0,1,0,1
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Vermont Catamounts,1,-6.5,-6.8,-6.5,0.5,-5.5,-0.0238095238095238,-0.001862951156807,2.2,-6.1,-5.0,-7.5,-10.0,0.717516582130316,-275.0,0.705033164260632,-0.0179331533194194,0.0,0.034,0.73,0.7,0.768753050425191,2,136.5,139.5,137.5,137.0,136.5,3.0,138.0,141.0,136.437717139049,143.17000000000002,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.01374895860154,-0.0448597871896393,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,3.0,2.95,3.0,0.5,4.5,-0.0238095238095238,-0.0031965421335508,1.5,4.6,1.0,3.1,2.8,0.4056503053083548,154.0,0.4197565908526416,-0.0339632212616934,0.0,0.06,0.3399999999999999,0.46,0.391544019764068,2,160.0,158.134106883236,159.5,154.5,160.0,2.8,159.0,153.0,157.358213766472,158.91,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0059756861844191,-0.0370865147725185,0,0,0,1
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-21.0,-18.75,-20.0,0.4679574367889025,-19.5,-0.0558520870206213,-0.0398437509067422,1.8,-19.5,-18.0,-19.6,-15.8,0.9400352526439482,-4500.0,0.9400705052878964,-0.0403569042187968,-0.0366209188870422,0.019,0.93,0.94,0.966631729533984,3,147.5,152.40231080119202,149.5,153.5,147.5,1.3,153.0,150.0,152.274621602384,152.53,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0313324675315271,-0.0162865800875205,1,0,1,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,21.0,18.75,20.0,0.5320425632110974,19.5,0.0082330394015736,-0.0077752967123053,1.8,19.5,18.0,19.6,15.8,0.0599647473560517,1600.0,0.0599294947121034,-0.0025352526439482,-0.0004634800899397,0.019,0.0699999999999999,0.06,0.0333682704660163,3,147.5,152.40231080119202,149.5,153.5,147.5,1.3,153.0,150.0,152.274621602384,152.53,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0313324675315271,-0.0162865800875205,1,0,1,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,2,2.5,2.1500000000000004,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.5,2.2,3.0,1.8,2.1,0.428978102189781,120.0,0.437956204379562,-0.0255673523556734,0.0,0.01,0.41,0.42,0.43080905995877,1,143.5,146.3728098260155,144.5,147.5,143.5,0.8,147.0,147.0,145.745619652031,145.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.012980029170005,0,1,1,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,2,-2.5,-2.1500000000000004,-2.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,0.5,-2.2,-3.0,-1.8,-2.1,0.5710218978102191,-142.0,0.562043795620438,-0.0123114355231143,0.0,0.01,0.59,0.58,0.56919094004123,1,143.5,146.3728098260155,144.5,147.5,143.5,0.8,147.0,147.0,145.745619652031,145.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.012980029170005,0,1,1,0
