Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,0.5,3.8,2.0,0.452000757288194,0.5,-0.0785156746366886,3.0,-1.5,5.0,2.9,4.7,0.4461141263338772,-107,0.4924506617231404,-0.0707489848809669,0.112,0.55,0.33,0.399777590944614,1.0,162.75,162.92674374813402,163.0,162.75,2.6,167.0,163.0,162.853487496268,160.86,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,9.5,8.3,9.0,0.5173678180739623,9.5,-0.0064417057355615,3.0,6.6,7.0,9.6,13.2,0.2270117953477232,370,0.2040235906954465,0.0141494765071435,0.039,0.25,0.26,0.188342984159772,2.0,135.5,136.5945839032565,136.0,135.5,1.9,136.0,137.0,136.189167806513,140.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-9.5,-8.3,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,3.0,-6.6,-7.0,-9.6,-13.2,0.7729882046522767,-490,0.7959764093045535,-0.0574715654626657,0.039,0.75,0.74,0.811657015840228,2.0,135.5,136.5945839032565,136.0,135.5,1.9,136.0,137.0,136.189167806513,140.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,1.0,-0.85,0.5,0.5168516246190507,1.0,-0.0125601400868317,0.8,-1.4,-1.0,-0.7,0.4,0.5289176061158347,-109,0.4978352122316694,0.0073974595956881,0.019,0.56,0.56,0.526234141808149,1.0,138.5,140.5978658555395,139.5,138.5,1.4,140.0,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,-1.0,0.85,-0.5,0.4831483753809493,-1.0,-0.0302336197528707,0.8,1.4,1.0,0.7,-0.4,0.4710823938841653,-111,0.5021647877683306,-0.054973311416823,0.019,0.4399999999999999,0.44,0.473765858191851,1.0,138.5,140.5978658555395,139.5,138.5,1.4,140.0,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.5,-20.9,-20.5,0.5,-20.5,-0.0238095238095238,2.9,-21.8,-20.0,-19.7,-25.9,0.950370453833427,-4737,0.9341383796844868,-0.0289560593805542,0.005,0.96,0.97,0.966602527982367,3.0,138.5,143.4838789890295,140.5,138.5,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.5,20.9,20.5,0.5,20.5,-0.0238095238095238,2.9,21.8,20.0,19.7,25.9,0.0496295461665732,1348,0.0658616203155131,-0.0194180728810458,0.005,0.04,0.03,0.0333974720176333,3.0,138.5,143.4838789890295,140.5,138.5,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,-0.5,-3.8,-2.0,0.547999242711806,-0.5,0.0322607439224597,3.0,1.5,-5.0,-2.9,-4.7,0.5538858736661229,-114,0.5075493382768597,0.0211755932922911,0.112,0.4499999999999999,0.6699999999999999,0.600222409055386,1.0,162.75,162.92674374813402,163.0,162.75,2.6,167.0,163.0,162.853487496268,160.86,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,13.5,11.75,13.0,0.5168516246190507,13.5,-0.0069578991904731,2.7,15.5,9.0,12.3,11.2,0.122321297228679,700,0.12,-0.0026787027713209,0.058,0.0999999999999999,0.2099999999999999,0.124642594457358,3.0,143.5,145.4,144.5,143.5,1.0,145.0,147.0,144.866487198171,145.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-13.5,-11.75,-13.0,0.4831483753809493,-13.5,-0.0406611484285745,2.7,-15.5,-9.0,-12.3,-11.2,0.8776787027713211,-1100,0.8800000000000001,-0.0389879638953455,0.058,0.9,0.79,0.875357405542642,3.0,143.5,145.4,144.5,143.5,1.0,145.0,147.0,144.866487198171,145.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Riverside Highlanders,2,12.5,12.05,12.5,0.5,12.5,-0.0215311004784688,1.8,14.5,10.0,11.9,12.2,0.1403088117296065,600,0.1369863013698629,-0.0025483311275363,0.035,0.1099999999999999,0.18,0.14363132208935,3.0,139.5,141.125977741574,140.0,139.5,3.1,140.0,138.0,142.251955483148,145.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Irvine Anteaters,2,-12.5,-12.05,-12.5,0.5,-12.5,-0.0271867612293144,1.8,-14.5,-10.0,-11.9,-12.2,0.8596911882703935,-900,0.863013698630137,-0.0403088117296065,0.035,0.89,0.82,0.85636867791065,3.0,139.5,141.125977741574,140.0,139.5,3.1,140.0,138.0,142.251955483148,145.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Northridge Matadors,3,-5.0,-4.1,-4.5,0.4839657729027816,-4.75,-0.0398437509067422,1.8,-4.8,-2.0,-3.4,-6.1,0.6365133499168398,-210,0.6547884187082406,-0.0409060049218698,0.05,0.67,0.57,0.618238281125439,2.0,155.5,156.568799435183,156.0,155.5,2.1,159.0,154.0,157.247598870366,155.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Bakersfield Roadrunners,3,5.0,4.1,4.5,0.5160342270972185,4.75,-0.0077752967123053,1.8,4.8,2.0,3.4,6.1,0.3634866500831603,180,0.3452115812917595,0.0063437929403031,0.05,0.3299999999999999,0.43,0.381761718874561,2.0,155.5,156.568799435183,156.0,155.5,2.1,159.0,154.0,157.247598870366,155.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
