Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-2.5,-3.1,-2.5,0.5,-2.5,-0.0238095238095238,1.7,-4.0,-3.0,-0.1,-3.2,0.5951519262072708,-155.0,0.5803038524145415,-0.0126912110476311,0.071,0.64,0.61,0.504803028686327,1,159.0,153.50549214528502,157.0,159.0,9.5,162.0,155.0,152.01098429057,139.38,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,2.5,3.1,2.5,0.5,2.5,-0.0238095238095238,1.7,4.0,3.0,0.1,3.2,0.4048480737927292,127.0,0.4196961475854585,-0.034765452777319,0.071,0.36,0.39,0.495196971313673,1,159.0,153.50549214528502,157.0,159.0,9.5,162.0,155.0,152.01098429057,139.38,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,2,-1.5,-1.5,-1.5,0.5,-1.5,-0.0238095238095238,1.8,-1.4,2.0,-1.6,-1.6,0.5443498929405945,-126.0,0.5343788239456262,-0.0141296392231481,0.062,0.56,0.4499999999999999,0.554320961935563,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.238585558984,132.66000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,2,1.5,1.5,1.5,0.5,1.5,-0.0238095238095238,1.8,1.4,-2.0,1.6,1.6,0.4556501070594054,105.0,0.4656211760543738,-0.0309707785669265,0.062,0.4399999999999999,0.55,0.445679038064437,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.238585558984,132.66000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-4.0,-2.05,-3.0,0.4679574367889025,-4.0,-0.0558520870206213,1.3,-1.1,-4.0,-1.4,-2.7,0.5780439771943137,-175.0,0.6092362344582594,-0.0583196591693226,0.067,0.54,0.66,0.546851719930368,2,167.75,162.0,165.5,167.75,1.6,162.0,162.0,162.539996614763,159.0,0.4534208516464412,0.5310945482968809,-0.0646514375101853,0.0039077870675664,0,0,0,1
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,4.0,2.05,3.0,0.5320425632110974,4.0,0.0128117939803281,1.3,1.1,4.0,1.4,2.7,0.4219560228056863,145.0,0.3907637655417407,0.0137927574995638,0.067,0.4599999999999999,0.3399999999999999,0.453148280069632,2,167.75,162.0,165.5,167.75,1.6,162.0,162.0,162.539996614763,159.0,0.4534208516464412,0.5310945482968809,-0.0646514375101853,0.0039077870675664,0,0,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-25.0,-21.1,-23.5,0.452000757288194,-25.0,-0.0718087665213298,4.1,-25.2,-20.0,-22.2,-15.5,0.9692236800999688,-10000.0,0.9684473601999376,-0.0208753298010213,0.002,0.97,0.97,0.972902968864773,3,148.5,147.48334321305902,148.0,148.5,6.8,143.0,152.0,151.966686426118,138.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,25.0,21.1,23.5,0.547999242711806,25.0,0.0241897189022821,4.1,25.2,20.0,22.2,15.5,0.0307763199000312,3000.0,0.0315526398000624,-0.0014817446160977,0.002,0.03,0.03,0.0270970311352274,3,148.5,147.48334321305902,148.0,148.5,6.8,143.0,152.0,151.966686426118,138.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,13.0,12.7,13.0,0.5,13.0,-0.0192307692307692,1.8,12.3,12.0,13.1,15.9,0.1391465556733252,550.0,0.1475409836065574,-0.0146995981728286,0.011,0.15,0.13,0.130752127740093,3,154.25,151.6890254918825,153.0,154.25,3.3,156.0,150.0,153.378050983765,148.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-6.5,-7.449999999999999,-7.0,0.5160342270972185,-6.5,-0.0144822048276641,3.7,-7.6,-3.0,-12.1,-7.3,0.7347717842323651,-285.0,0.7095435684647302,-0.0054879560273751,0.111,0.76,0.63,0.851876382367706,2,155.75,153.5,155.0,155.75,3.7,152.0,155.0,157.273490771874,148.82,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,13.5,11.4,12.5,0.5320425632110974,13.5,0.0082330394015736,2.3,11.8,11.0,13.1,7.8,0.138953488372093,650.0,0.127906976744186,0.0056201550387597,0.01,0.15,0.16,0.140525113465409,3,163.5,160.5,162.5,163.5,5.3,160.0,161.0,162.230758910722,150.69,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-13.5,-11.4,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,2.3,-11.8,-11.0,-13.1,-7.8,0.8610465116279069,-1000.0,0.872093023255814,-0.0480443974630022,0.01,0.85,0.84,0.859474886534591,3,163.5,160.5,162.5,163.5,5.3,160.0,161.0,162.230758910722,150.69,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,6.5,7.449999999999999,7.0,0.4839657729027816,6.5,-0.0282293490484379,3.7,7.6,3.0,12.1,7.3,0.2652282157676348,230.0,0.2904564315352697,-0.0378020872626682,0.111,0.24,0.37,0.148123617632294,2,155.75,153.5,155.0,155.75,3.7,152.0,155.0,157.273490771874,148.82,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-13.0,-12.7,-13.0,0.5,-13.0,-0.0238095238095238,1.8,-12.3,-12.0,-13.1,-15.9,0.8608534443266749,-800.0,0.8524590163934427,-0.0280354445622139,0.011,0.85,0.87,0.869247872259907,3,154.25,151.6890254918825,153.0,154.25,3.3,156.0,150.0,153.378050983765,148.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Davidson Wildcats,2,1.5,0.75,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.6,1.4,1.0,0.5,0.1,0.4636282306163022,110.0,0.4572564612326044,-0.0125622455741739,0.021,0.4399999999999999,0.47,0.480543323605682,1,144.0,145.9354701189265,145.0,144.0,3.2,145.0,149.0,146.870940237853,141.34,0.508554996783795,0.4743585679133448,-0.0106757724469742,-0.0561578640115378,1,0,0,0
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,High Point Panthers,3,-16.5,-14.3,-15.5,0.4679574367889025,-16.5,-0.0535736636895663,1.3,-16.1,-14.0,-14.6,-12.9,0.888700865366411,-1100.0,0.8800000000000001,-0.0279658013002556,0.005,0.89,0.9,0.897401730732822,3,156.25,153.04038360097002,155.0,156.25,7.3,162.0,152.0,154.08076720194,144.14,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,1,1,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Charlotte 49ers,2,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.6,-1.4,-1.0,-0.5,-0.1,0.5363717693836978,-130.0,0.5427435387673957,-0.0288456219206499,0.021,0.56,0.53,0.519456676394318,1,144.0,145.9354701189265,145.0,144.0,3.2,145.0,149.0,146.870940237853,141.34,0.508554996783795,0.4743585679133448,-0.0106757724469742,-0.0561578640115378,1,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Clemson Tigers,3,-30.0,-24.65,-28.0,0.4361212503344439,-30.0,-0.0876882734750799,1.1,-24.3,-25.0,-26.4,-24.0,0.982613529785202,-18249.0,0.9759486109449154,-0.0119364746657923,0.011,0.97,0.99,0.989278448625489,3,147.5,145.0,146.5,147.5,5.0,143.0,147.0,147.960013018411,137.02,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
