Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Houston Cougars vs. Tennessee Volunteers,Nov 25 06:00PM ET,Houston Cougars,1,-3.0,-2.25,-2.5,0.4826321819260377,-3.25,-0.0411773418834861,0.8,-2.5,-2.0,-2.5,-0.7,0.5990505897729144,-172.0,0.6084573660020267,-0.0339460432237186,0.02,0.61,0.57,0.589643813543802,2.0,135.0,134.5403233208215,135.0,135.0,3.1,129.0,136.0,133.830646641643,135.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,St. Bonaventure Bonnies,3,10.5,11.6,11.0,0.4839657729027816,10.5,-0.0282293490484379,1.6,12.2,11.0,8.9,12.5,0.1631343495668794,476.0,0.1662686991337588,-0.0104767615442316,0.042,0.13,0.16,0.212204293994306,3.0,152.5,151.0,152.0,152.5,2.6,149.0,153.0,148.194169855912,153.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,North Carolina Tar Heels,3,-10.5,-11.6,-11.0,0.5160342270972185,-10.5,-0.018849493833014,1.6,-12.2,-11.0,-8.9,-12.5,0.8368656504331204,-672.0,0.833731300866241,-0.0336831555995564,0.042,0.87,0.84,0.787795706005694,3.0,152.5,151.0,152.0,152.5,2.6,149.0,153.0,148.194169855912,153.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Drexel Dragons,2,-5.5,-5.199999999999999,-5.5,0.5,-5.5,-0.0283018867924528,0.8,-4.0,-6.0,-5.1,-5.3,0.6965973611884824,-285.0,0.7126329539093116,-0.0436623790712579,0.025,0.66,0.71,0.680561768467653,2.0,144.0,144.723648345719,144.5,144.0,3.5,140.0,146.0,143.447296691438,148.16000000000005,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Morgan St Bears,2,5.5,5.199999999999999,5.5,0.5,5.5,-0.0192307692307692,0.8,4.0,6.0,5.1,5.3,0.3034026388115178,235.0,0.2873670460906886,0.0048951761249506,0.025,0.3399999999999999,0.29,0.319438231532347,2.0,144.0,144.723648345719,144.5,144.0,3.5,140.0,146.0,143.447296691438,148.16000000000005,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,Utah Valley Wolverines,3,-2.5,1.9,-0.5,0.4361212503344439,-2.5,-0.0854098501440249,1.8,,-1.0,1.9,2.4,0.5284745065789473,-140.0,0.5569490131578948,-0.054858826754386,0.054,0.5,0.54,0.433979695542346,1.0,152.5,152.6327568933075,152.5,152.5,1.4,153.0,155.0,152.265513786615,151.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,South Dakota St Jackrabbits,3,2.5,-0.95,1.0,0.547999242711806,2.5,0.0219328920009055,1.6,-0.0,1.0,-1.9,-2.4,0.4715254934210526,115.0,0.4430509868421052,0.0074858724046874,0.054,0.5,0.4599999999999999,0.566020304457654,1.0,152.5,152.6327568933075,152.5,152.5,1.4,153.0,155.0,152.265513786615,151.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Houston Cougars vs. Tennessee Volunteers,Nov 25 06:00PM ET,Tennessee Volunteers,1,3.0,2.25,2.5,0.5173678180739623,3.25,-0.0064417057355615,0.8,2.5,2.0,2.5,0.7,0.4009494102270857,145.0,0.3915426339979734,-0.0063842549463007,0.02,0.39,0.43,0.410356186456198,2.0,135.0,134.5403233208215,135.0,135.0,3.1,129.0,136.0,133.830646641643,135.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Mt. St. Mary's Mountaineers,3,28.5,24.35,27.0,0.547999242711806,28.5,0.0241897189022821,1.8,26.0,22.0,23.4,25.3,0.0380399777901166,1600.0,0.0560799555802331,-0.0207835516216481,0.007,0.03,0.02,0.016730216886445,3.0,150.5,148.0071696183545,149.5,150.5,1.5,150.0,148.0,148.014339236709,146.23,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Ohio State Buckeyes,3,-28.5,-24.35,-27.0,0.452000757288194,-28.5,-0.0718087665213298,1.8,-26.0,-22.0,-23.4,-25.3,0.9619600222098834,-10000.0,0.9439200444197668,-0.0281389876911066,0.007,0.97,0.98,0.983269783113555,3.0,150.5,148.0071696183545,149.5,150.5,1.5,150.0,148.0,148.014339236709,146.23,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,Tennessee St Tigers,3,6.0,5.9,6.0,0.5,6.0,-0.0238095238095238,2.1,7.4,3.0,7.1,4.7,0.292243429326959,200.0,0.3181818181818181,-0.0410899040063742,0.079,0.26,0.4,0.2663050404721,2.0,163.0,157.03,160.5,163.0,5.2,166.0,157.0,154.102449643138,157.06,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,UNC Asheville Bulldogs,3,-6.0,-5.9,-6.0,0.5,-6.0,-0.0238095238095238,2.1,-7.4,-3.0,-7.1,-4.7,0.7077565706730409,-250.0,0.6818181818181819,-0.0065291436126735,0.079,0.74,0.6,0.7336949595279,2.0,163.0,157.03,160.5,163.0,5.2,166.0,157.0,154.102449643138,157.06,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,San Diego Toreros,2,8.0,4.15,6.5,0.5504348160326231,8.0,0.0266252922230992,0.6,3.5,5.0,4.2,4.1,0.2953874939485543,298.0,0.2411736565141126,0.0441248676859279,0.025,0.37,0.3199999999999999,0.349601331382996,2.0,145.5,147.805,146.5,145.5,3.0,152.0,149.0,145.195276506825,146.61,0.5155554142940497,0.4844445857059503,-0.0071176167322032,-0.0427421755233641,1,1,0,0
