Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,1,5.0,5.7,5.5,0.4826321819260377,5.0,-0.0411773418834861,2.0,2.9,6.0,7.8,5.4,0.3258300846888022,172.0,0.3516601693776045,-0.0414205891656451,0.07,0.39,0.3,0.252030889290235,2,137.5,144.155,140.0,137.5,2.3,144.0,144.0,148.616990943083,144.31,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-32.0,-27.8,-30.5,0.452000757288194,-32.0,-0.0718087665213298,1.4,-27.6,-28.0,-29.5,-26.2,,,0.0,0.0,0.007,0.98,0.99,0.992793129297113,3,155.0,153.0,154.0,155.0,3.1,154.0,152.0,155.094240059336,147.97,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,32.0,27.8,30.5,0.547999242711806,32.0,0.0241897189022821,1.4,27.6,28.0,29.5,26.2,,,0.0,0.0,0.007,0.02,0.01,0.0072068707028872,3,155.0,153.0,154.0,155.0,3.1,154.0,152.0,155.094240059336,147.97,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,1,-5.0,-5.7,-5.5,0.5173678180739623,-5.0,-0.0064417057355615,2.0,-2.9,-6.0,-7.8,-5.4,0.6741699153111976,-210.0,0.6483398306223953,-0.0029134180221355,0.07,0.61,0.7,0.747969110709765,2,137.5,144.155,140.0,137.5,2.3,144.0,144.0,148.616990943083,144.31,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Presbyterian Blue Hose,2,3.0,3.6,3.0,0.5,3.0,-0.0238095238095238,2.6,1.6,2.0,5.2,6.9,0.4029873611643049,135.0,0.4059747223286098,-0.0225445537293121,0.059,0.4399999999999999,0.4,0.323577773366179,2,138.5,142.0,140.0,138.5,2.5,142.0,142.0,146.396041220685,140.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-3.0,-3.6,-3.0,0.5,-3.0,-0.0238095238095238,2.6,-1.6,-2.0,-5.2,-6.9,0.5970126388356951,-165.0,0.5940252776713902,-0.025628870598267,0.059,0.56,0.6,0.676422226633821,2,138.5,142.0,140.0,138.5,2.5,142.0,142.0,146.396041220685,140.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,1.5,5.449999999999999,3.0,0.452000757288194,1.5,-0.0785156746366886,1.8,5.8,6.0,5.1,2.1,0.3792158758309878,112.0,0.4484317516619756,-0.091437501799134,0.016,0.3,0.31,0.331482622198833,1,157.5,154.0,156.0,157.5,2.5,154.0,154.0,158.679302821459,153.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-1.5,-5.449999999999999,-3.0,0.547999242711806,-1.5,0.0287684734810367,1.8,-5.8,-6.0,-5.1,-2.1,0.6207841241690122,-137.0,0.5515682483380243,0.041883414949154,0.016,0.7,0.69,0.668517377801167,1,157.5,154.0,156.0,157.5,2.5,154.0,154.0,158.679302821459,153.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,The Citadel Bulldogs,2,4.5,-0.15,2.5,0.5671069149700017,4.5,0.0432973911604778,1.4,0.7,-1.0,-1.6,1.3,0.4610873682374343,157.0,0.3721747364748685,0.0727012445571929,0.047,0.47,0.55,0.552891243649127,2,145.0,145.0,145.0,145.0,5.3,143.0,147.0,149.743285982132,137.64,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,1,1,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,Charleston Southern Buccaneers,2,-4.5,0.15,-2.5,0.4328930850299983,-4.5,-0.0909164387795255,1.4,-0.7,1.0,1.6,-1.3,0.5389126317625657,-190.0,0.6278252635251313,-0.1162597820305377,0.047,0.53,0.4499999999999999,0.447108756350873,2,145.0,145.0,145.0,145.0,5.3,143.0,147.0,149.743285982132,137.64,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,1,1,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.0,2.6500000000000004,1.5,0.4839657729027816,1.0,-0.0398437509067422,1.6,5.4,2.0,3.1,2.2,0.4368596856838732,-100.0,0.4782608695652174,-0.0631403143161267,0.061,0.3199999999999999,0.4399999999999999,0.395458501802529,1,164.0,159.5202302025935,162.0,164.0,2.8,161.0,160.0,159.040460405187,154.59,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0064145667175137,1,1,0,1
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,-1.0,-2.6500000000000004,-1.5,0.5160342270972185,-1.0,-0.0054968733812503,1.6,-5.4,-2.0,-3.1,-2.2,0.5631403143161269,-120.0,0.5217391304347826,0.0176857688615814,0.061,0.68,0.56,0.604541498197471,1,164.0,159.5202302025935,162.0,164.0,2.8,161.0,160.0,159.040460405187,154.59,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0064145667175137,1,1,0,1
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,2,-13.0,-14.65,-13.5,0.5168516246190507,-13.0,-0.0069578991904731,2.0,-16.0,-14.0,-11.4,-15.3,0.8799405614319846,-997.0,0.8698811228639691,-0.0288878214062991,0.035,0.91,0.89,0.842726927349328,3,140.5,141.0,140.5,140.5,2.5,142.0,140.0,143.396114143056,137.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,North Carolina A&T Aggies,3,-2.5,-1.45,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.9,-1.9,-1.0,-4.4,0.1,0.5672390155604439,-145.0,0.5644780311208877,-0.0245977191334336,0.056,0.57,0.53,0.639788009601973,1,159.5,153.5,157.0,159.5,3.6,152.0,155.0,158.110554060447,149.82999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,1
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,2,13.0,14.65,13.5,0.4831483753809493,13.0,-0.0406611484285745,2.0,16.0,14.0,11.4,15.3,0.1200594385680153,636.0,0.1301188771360308,-0.015885261892814,0.035,0.0899999999999999,0.1099999999999999,0.157273072650672,3,140.5,141.0,140.5,140.5,2.5,142.0,140.0,143.396114143056,137.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,2.5,1.95,2.5,0.5,2.5,-0.0238095238095238,1.4,3.5,1.0,2.9,0.5,0.4103567645697685,126.0,0.4212787047744921,-0.0321211115364261,0.04,0.37,0.4499999999999999,0.399434824365045,1,162.5,151.734589223764,158.0,162.5,8.0,149.0,163.0,154.469178447528,144.34,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-2.5,-1.95,-2.5,0.5,-2.5,-0.0238095238095238,1.4,-3.5,-1.0,-2.9,-0.5,0.5896432354302316,-155.0,0.5787212952255081,-0.0181999018246703,0.04,0.63,0.55,0.600565175634955,1,162.5,151.734589223764,158.0,162.5,8.0,149.0,163.0,154.469178447528,144.34,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,0,0,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,South Carolina St Bulldogs,3,2.5,1.45,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.9,1.9,1.0,4.4,-0.1,0.4327609844395561,119.0,0.4355219688791123,-0.0238695409983087,0.056,0.43,0.47,0.360211990398027,1,159.5,153.5,157.0,159.5,3.6,152.0,155.0,158.110554060447,149.82999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,1
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,3,18.0,18.4,18.0,0.5,18.0,-0.0238095238095238,1.2,19.2,17.0,17.6,19.6,0.0698314606741572,1280.0,0.0696629213483146,-0.0026323074417847,0.004,0.0699999999999999,0.0699999999999999,0.0638011323807269,3,147.5,146.0,147.0,147.5,3.0,147.0,145.0,148.819792752513,141.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,3,-18.0,-18.4,-18.0,0.5,-18.0,-0.0215311004784688,1.2,-19.2,-17.0,-17.6,-19.6,0.9301685393258428,-3000.0,0.9303370786516854,-0.0375733961580282,0.004,0.93,0.93,0.936198867619273,3,147.5,146.0,147.0,147.5,3.0,147.0,145.0,148.819792752513,141.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
