Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-5.0,-3.05,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,1.8,-1.0,-4.0,-2.1,-5.0,0.6126600083663165,-217,0.653184165232358,-0.0722035152068844,0.057,0.54,0.65,0.572135851500275,2,158.75,159.8360244911645,159.0,158.75,2.6,159.0,162.0,160.672048982329,155.97,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0315887097620138,0,1,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-5.5,-2.85,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,1.5,-5.6,-3.0,-2.2,-2.7,0.6352635782747604,-230,0.6705271565495208,-0.0617061186949365,0.076,0.72,0.6,0.580102455356349,2,133.75,136.0,134.5,133.75,3.2,135.0,137.0,141.639570408559,134.92000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,5.5,2.85,4.5,0.5347027350916924,5.5,0.0108932112821685,1.5,5.6,3.0,2.2,2.7,0.3647364217252395,192,0.3294728434504791,0.022270668300582,0.076,0.28,0.4,0.419897544643651,2,133.75,136.0,134.5,133.75,3.2,135.0,137.0,141.639570408559,134.92000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,1,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,5.0,3.05,4.0,0.5320425632110974,5.0,0.0116588701655339,1.8,1.0,4.0,2.1,5.0,0.3873399916336835,175,0.346815834767642,0.0237036279973198,0.057,0.4599999999999999,0.35,0.427864148499725,2,158.75,159.8360244911645,159.0,158.75,2.6,159.0,162.0,160.672048982329,155.97,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0315887097620138,0,1,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-4.0,-2.15,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.9,-2.6,-1.0,-1.7,-5.4,0.5896460052370054,-185,0.6215390744306487,-0.0594768017805384,0.04,0.59,0.51,0.557752936043362,2,174.5,166.9120734506615,171.5,174.5,2.5,167.0,171.0,166.824146901323,165.06,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,1,0,1
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,12.5,12.1,12.5,0.5,12.5,-0.0238095238095238,2.2,12.2,9.0,14.4,12.0,0.1418013652051094,562,0.1436027304102188,-0.0091957857920416,0.056,0.14,0.2199999999999999,0.113318975730704,3,155.5,156.63432927128798,156.0,155.5,0.7,156.0,157.0,156.268658542576,157.55,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-12.5,-12.1,-12.5,0.5,-12.5,-0.0238095238095238,2.2,-12.2,-9.0,-14.4,-12.0,0.8581986347948907,-905,0.8563972695897812,-0.0422964147100598,0.056,0.86,0.78,0.886681024269296,3,155.5,156.63432927128798,156.0,155.5,0.7,156.0,157.0,156.268658542576,157.55,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.0,12.5,14.0,0.5320425632110974,15.0,0.0082330394015736,2.0,12.0,12.0,16.2,13.0,0.1284351145038167,800,0.1068702290076335,0.0173240033927056,0.039,0.16,0.15,0.0886649107691387,3,157.0,155.675,156.5,157.0,3.2,158.0,152.0,158.2416412491,153.35000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-15.0,-12.5,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,2.0,-12.0,-12.0,-16.2,-13.0,0.8715648854961832,-1300,0.8931297709923663,-0.0570065430752454,0.039,0.84,0.85,0.911335089230861,3,157.0,155.675,156.5,157.0,3.2,158.0,152.0,158.2416412491,153.35000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-7.0,-6.6,-7.0,0.5,-7.0,-0.0249406175771971,2.1,-4.3,-5.0,-8.2,-8.4,0.6976362080187377,-317,0.7252724160374755,-0.06242126324563,0.058,0.65,0.67,0.75916815725004,2,155.5,154.4385322024625,155.0,155.5,3.8,159.0,155.0,153.877064404925,149.88,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0205227008399628,0,0,0,0
