Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Mexico St Aggies vs. Kennesaw St Owls,Mar 07 04:00PM ET,2026-03-06 23:52:51 UTC,Kennesaw St Owls,3.0,1.5,1.5,2.75,2.0,0.4839657729027816,3.5,-0.0398437509067422,-0.018849493833014,0.7,2.3,3.0,3.9,2.5,0.4287662337662338,130.0,105.0,0.4675324675324675,-0.0590386442825466,-0.033976851007715,0.033,0.42,0.39,0.353446645410398,1.0,157.5,156.1926356342465,157.0,154.5,157.5,2.0,158.0,157.0,155.385271268493,153.35000000000002,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.0271045349777424,-0.0199743079037095,1,1,0,0
New Mexico St Aggies vs. Kennesaw St Owls,Mar 07 04:00PM ET,2026-03-06 23:52:51 UTC,New Mexico St Aggies,3.0,-1.5,-1.5,-2.75,-2.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0282293490484379,0.7,-2.3,-3.0,-3.9,-2.5,0.5712337662337663,-155.0,-125.0,0.5324675324675325,0.0156782106782107,-0.0095582441897841,0.033,0.58,0.61,0.646553354589602,1.0,157.5,156.1926356342465,157.0,154.5,157.5,2.0,158.0,157.0,155.385271268493,153.35000000000002,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.0271045349777424,-0.0199743079037095,1,1,0,0
NJIT Highlanders vs. Maine Black Bears,Mar 07 04:00PM ET,2026-03-06 23:52:51 UTC,NJIT Highlanders,1.0,-3.5,-3.5,-4.6,-4.0,0.5173678180739623,-3.5,0.0039858229401422,0.0016293192846159,1.4,-7.2,-4.0,-4.4,-4.8,0.6380583053019926,-185.0,-172.0,0.6064987999545121,0.0050616723053595,-0.0053500449406777,0.067,0.78,0.66,0.669617810649473,2.0,134.5,130.6,133.0,131.5,134.5,1.6,129.0,130.0,132.664615349057,131.2,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0338455366633904,-0.0137519145259789,1,1,0,1
NJIT Highlanders vs. Maine Black Bears,Mar 07 04:00PM ET,2026-03-06 23:52:51 UTC,Maine Black Bears,1.0,3.5,3.5,4.6,4.0,0.4826321819260377,3.5,-0.0511673518734961,-0.0489837431325103,1.4,7.2,4.0,4.4,4.8,0.3619416946980075,154.0,143.0,0.393501200045488,-0.0487515082029875,-0.0404983528662206,0.067,0.2199999999999999,0.34,0.330382189350527,2.0,134.5,130.6,133.0,131.5,134.5,1.6,129.0,130.0,132.664615349057,131.2,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0338455366633904,-0.0137519145259789,1,1,0,1
Wichita St Shockers vs. Florida Atlantic Owls,Mar 07 04:00PM ET,2026-03-06 23:06:47 UTC,Florida Atlantic Owls,3.0,8.5,8.5,6.85,8.0,0.5160342270972185,7.5,-0.0077752967123053,-0.0077752967123053,1.0,6.7,7.0,8.1,5.6,0.2514204821226339,260.0,295.0,0.2428409642452677,-0.0017846460824942,-0.0145489376523859,0.029,0.26,0.27,0.214898519825378,2.0,150.5,146.0,148.5,146.5,150.5,1.7,145.0,147.0,148.116578492802,144.43,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0315887097620138,-0.0160303378570338,1,0,0,1
Wichita St Shockers vs. Florida Atlantic Owls,Mar 07 04:00PM ET,2026-03-06 23:06:47 UTC,Wichita St Shockers,3.0,-8.5,-8.5,-6.85,-8.0,0.4839657729027816,-7.5,-0.0398437509067422,-0.0398437509067422,1.0,-6.7,-7.0,-8.1,-5.6,0.7485795178773661,-325.0,-375.0,0.7571590357547322,-0.0408941663331602,-0.0279347224783329,0.029,0.74,0.73,0.785101480174622,2.0,150.5,146.0,148.5,146.5,150.5,1.7,145.0,147.0,148.116578492802,144.43,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0315887097620138,-0.0160303378570338,1,0,0,1
Kentucky Wildcats vs. Florida Gators,Mar 07 04:00PM ET,2026-03-06 16:45:59 UTC,Kentucky Wildcats,3.0,5.5,5.5,6.1,5.5,0.5,7.5,-0.0238095238095238,-0.0077752967123053,1.0,6.8,6.0,6.2,4.4,0.299132594533804,225.0,200.0,0.3194630872483221,-0.0342007387995292,-0.0236822765248569,0.01,0.27,0.29,0.278802101819286,2.0,162.5,155.5,159.5,156.5,162.5,1.4,155.0,156.0,157.764116610296,154.67000000000002,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Kentucky Wildcats vs. Florida Gators,Mar 07 04:00PM ET,2026-03-06 16:45:59 UTC,Florida Gators,3.0,-5.5,-5.5,-6.1,-5.5,0.5,-7.5,-0.0238095238095238,-0.0398437509067422,1.0,-6.8,-6.0,-6.2,-4.4,0.7008674054661959,-278.0,-245.0,0.6805369127516778,-0.0092166281472495,-0.0221510568084762,0.01,0.73,0.71,0.721197898180714,2.0,162.5,155.5,159.5,156.5,162.5,1.4,155.0,156.0,157.764116610296,154.67000000000002,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Utah State Aggies vs. New Mexico Lobos,Mar 07 04:00PM ET,2026-03-06 20:08:56 UTC,Utah State Aggies,3.0,-7.5,-7.5,-7.15,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,1.2,-7.3,-7.0,-8.3,-5.4,0.7315525080465919,-340.0,-302.0,0.7231050160931837,-0.0199907018299513,-0.0279347224783329,0.028,0.74,0.74,0.788766220176586,2.0,156.0,155.365886901211,155.5,155.5,156.0,1.8,157.0,155.0,155.731773802422,152.76999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Wake Forest Demon Deacons vs. California Golden Bears,Mar 07 04:00PM ET,2026-03-06 20:08:56 UTC,California Golden Bears,3.0,5.5,5.5,3.9,5.0,0.5160342270972185,5.5,0.0038391051459989,0.0014711203011019,0.9,3.8,4.0,2.4,4.5,0.3444059405940594,190.0,200.0,0.3188118811881188,0.011072607260726,0.0022987449218129,0.024,0.36,0.37,0.40611748460708,2.0,153.5,150.50194494004552,152.5,151.5,153.5,0.9,152.0,150.0,150.323889880091,150.68,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0258514751091165,-0.0371909506583723,1,1,0,1
