Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.0,-13.6,-14.5,0.4831483753809493,-15.0,-0.0406611484285745,2.0,-12.2,-15.0,-11.5,-15.4,0.8914215438038052,-1600.0,0.9028430876076105,-0.04975492678443,0.03,0.88,0.91,0.849945561195132,3,139.5,142.89499999999998,141.0,139.5,1.5,140.0,143.0,143.130990690624,142.79,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.0,13.6,14.5,0.5168516246190507,15.0,-0.0069578991904731,2.0,12.2,15.0,11.5,15.4,0.1085784561961947,887.0,0.0971569123923894,0.0072964049141434,0.03,0.12,0.0899999999999999,0.150054438804868,3,139.5,142.89499999999998,141.0,139.5,1.5,140.0,143.0,143.130990690624,142.79,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,2,8.5,7.15,8.0,0.5168516246190507,8.5,-0.0012206645375758,2.8,10.1,9.0,4.2,5.3,0.2208824211502782,333.0,0.2217648423005565,-0.0097983932301561,0.097,0.16,0.2199999999999999,0.350052733454104,2,142.5,144.3355196732825,143.0,142.5,4.7,140.0,151.0,145.621039346565,143.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.0432209883265328,0.3,-1.7,-1.0,-1.1,-1.1,0.5669049664890875,-149.0,0.573809932978175,-0.031482130285106,0.013,0.56,0.56,0.536714463620376,1,162.5,160.835227589151,162.0,162.5,1.7,161.0,163.0,160.670455178302,158.85,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-22.5,-16.8,-20.0,0.420344059833398,-22.5,-0.1045965577437991,1.4,-16.3,-19.0,-16.8,,0.9393909155430046,-7467.0,0.9528681090215442,-0.0473939914296958,0.026,0.91,0.96,0.925913722064465,3,156.25,158.681472939457,157.0,156.25,4.6,162.0,153.0,158.681472939457,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,22.5,16.8,20.0,0.5796559401666019,22.5,0.058124839688133,1.4,16.3,19.0,16.8,,0.0606090844569952,1949.0,0.0471318909784558,0.0117995606474714,0.026,0.0899999999999999,0.04,0.0740862779355347,3,156.25,158.681472939457,157.0,156.25,4.6,162.0,153.0,158.681472939457,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,2,-8.5,-7.15,-8.0,0.4831483753809493,-8.5,-0.0417922421962478,2.8,-10.1,-9.0,-4.2,-5.3,0.7791175788497218,-425.0,0.7782351576994434,-0.0304062306740877,0.097,0.84,0.78,0.649947266545896,2,142.5,144.3355196732825,143.0,142.5,4.7,140.0,151.0,145.621039346565,143.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.1,2.0,0.5160342270972185,2.5,-0.002038062059408,0.3,1.7,1.0,1.1,1.1,0.4330950335109125,125.0,0.426190067021825,-0.0113494109335319,0.013,0.4399999999999999,0.4399999999999999,0.463285536379624,1,162.5,160.835227589151,162.0,162.5,1.7,161.0,163.0,160.670455178302,158.85,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,2,-4.0,-3.25,-3.5,0.4831483753809493,-3.75,-0.0406611484285745,0.7,-3.5,-3.0,-2.7,-4.3,0.6193825829064438,-180.0,0.6187651658128875,-0.0234745599506991,0.017,0.63,0.62,0.59698716733881,2,144.0,146.3892262442945,145.0,144.0,1.3,148.0,145.0,146.918452488589,145.86,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Jacksonville Dolphins,2,4.0,3.25,3.5,0.5168516246190507,3.75,-0.0069578991904731,0.7,3.5,3.0,2.7,4.3,0.3806174170935562,152.0,0.3812348341871124,-0.0154610142789928,0.017,0.37,0.38,0.40301283266119,2,144.0,146.3892262442945,145.0,144.0,1.3,148.0,145.0,146.918452488589,145.86,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
