Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-2.0,-1.65,-2.0,0.5,-2.0,-0.0238095238095238,1.6,-2.3,-1.0,-0.8,-4.3,0.54318853974122,-140.0,0.5563770794824399,-0.0401447935921134,0.035,0.59,0.53,0.529518973537837,1,141.5,145.648998967143,143.0,141.5,3.9,140.0,149.0,146.817997934286,144.48,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-3.5,-4.75,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,3.1,-2.2,-6.0,-3.5,-9.3,0.618003844126644,-177.0,0.6152508668671869,-0.0216346256029874,0.078,0.58,0.73,0.620756821386101,2,152.5,151.495773204278,152.0,152.5,1.1,150.0,152.0,150.991546408556,152.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,3.5,4.75,4.0,0.4839657729027816,3.5,-0.0398437509067422,3.1,2.2,6.0,3.5,9.3,0.381996155873356,150.0,0.384749133132813,-0.018003844126644,0.078,0.42,0.27,0.379243178613899,2,152.5,151.495773204278,152.0,152.5,1.1,150.0,152.0,150.991546408556,152.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.5,17.8,17.0,0.4831483753809493,16.5,-0.0406611484285745,1.1,17.8,18.0,17.8,15.6,0.0734947253346003,950.0,0.0909090909090909,-0.0217433699034949,0.016,0.0799999999999999,0.05,0.0560803597601097,3,144.0,147.0,145.0,144.0,1.8,148.0,146.0,149.073125938894,145.05,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,1,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.5,-17.8,-17.0,0.5168516246190507,-16.5,-0.0069578991904731,1.1,-17.8,-18.0,-17.8,-15.6,0.9265052746653994,-2000.0,0.9090909090909092,-0.0258756777155529,0.016,0.92,0.95,0.94391964023989,3,144.0,147.0,145.0,144.0,1.8,148.0,146.0,149.073125938894,145.05,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,1,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,2.0,1.65,2.0,0.5,2.0,-0.0238095238095238,1.6,2.3,1.0,0.8,4.3,0.45681146025878,115.0,0.44362292051756,-0.0083048188109874,0.035,0.41,0.47,0.470481026462163,1,141.5,145.648998967143,143.0,141.5,3.9,140.0,149.0,146.817997934286,144.48,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,Jacksonville Dolphins,1,16.5,13.75,15.5,0.5347027350916924,16.5,0.0108932112821685,1.4,13.5,14.0,13.3,16.3,0.0961721915873038,1100.0,0.0802919708029197,0.0128388582539705,0.01,0.12,0.0999999999999999,0.112052412371688,3,136.0,137.0,136.5,136.0,1.4,138.0,136.0,138.533301786969,135.91,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Saint Peter's Peacocks,1,4.0,5.05,4.5,0.4826321819260377,4.0,-0.0434341687848627,0.2,4.8,5.0,5.1,5.2,0.3433938286170691,163.0,0.3667876572341384,-0.0361141792179349,0.012,0.3199999999999999,0.3,0.322719147607865,2,137.5,145.0,140.5,137.5,0.4,145.0,145.0,144.582811786718,145.44,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,1,1,1,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Delaware Blue Hens,1,-4.0,-5.05,-4.5,0.5173678180739623,-4.0,-0.001862951156807,0.2,-4.8,-5.0,-5.1,-5.2,0.6566061713829309,-190.0,0.6332123427658617,0.0014337575898274,0.012,0.68,0.7,0.677280852392135,2,137.5,145.0,140.5,137.5,0.4,145.0,145.0,144.582811786718,145.44,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,1,1,1,0
Longwood Lancers vs. Maryland-Eastern Shore Hawks,Nov 18 07:00PM ET,Maryland-Eastern Shore Hawks,2,17.5,15.4,16.5,0.5336731946043589,17.5,0.009863670794835,2.4,15.4,11.0,15.4,16.5,0.0856265356265355,1250.0,0.0712530712530712,0.0115524615524615,0.028,0.0999999999999999,0.14,0.086485419103868,3,138.0,140.93,139.0,138.0,5.2,150.0,139.0,138.795733787108,142.86,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,1,0
