Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rider Broncs,2,20.5,18.95,20.0,0.5168516246190507,20.5,-0.0069578991904731,0.7,18.9,19.0,18.5,20.1,0.0587462281762699,1500.0,0.0602055800293685,-0.00375377182373,0.015,0.0699999999999999,0.04,0.0572868763231714,3,142.75,146.0181301434875,144.0,142.75,1.0,147.0,145.0,146.726260286975,145.31,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,0,1,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rutgers Scarlet Knights,2,-20.5,-18.95,-20.0,0.4831483753809493,-20.5,-0.0406611484285745,0.7,-18.9,-19.0,-18.5,-20.1,0.9412537718237302,-4000.0,0.9397944199706314,-0.0343559842738308,0.015,0.93,0.96,0.942713123676829,3,142.75,146.0181301434875,144.0,142.75,1.0,147.0,145.0,146.726260286975,145.31,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,0,1,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,Coppin St Eagles,2,15.5,15.1,15.5,0.5,15.5,-0.0238095238095238,2.5,13.3,15.0,15.2,19.2,0.0915926463645518,1060.0,0.0826743350107836,0.0053857498128276,0.02,0.12,0.0799999999999999,0.10051095771832,3,143.0,145.16500000000002,144.0,143.0,3.9,147.0,141.0,149.692585417704,143.33,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,La Salle Explorers,2,-15.5,-15.1,-15.5,0.5,-15.5,-0.0348837209302325,2.5,-13.3,-15.0,-15.2,-19.2,0.9084073536354482,-2200.0,0.9173256649892164,-0.0481143854949865,0.02,0.88,0.92,0.89948904228168,3,143.0,145.16500000000002,144.0,143.0,3.9,147.0,141.0,149.692585417704,143.33,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Delaware St Hornets,3,17.5,15.85,17.0,0.5160342270972185,17.5,-0.0077752967123053,0.8,16.8,16.0,14.9,15.7,0.0846820809248554,1280.0,0.0693641618497109,0.0122183128089134,0.02,0.0999999999999999,0.0699999999999999,0.108068329790339,3,155.5,154.90869733613698,155.5,155.5,4.2,161.0,154.0,155.817394672274,151.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Temple Owls,3,-17.5,-15.85,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,0.8,-16.8,-16.0,-14.9,-15.7,0.9153179190751446,-3500.0,0.930635838150289,-0.0569043031470776,0.02,0.9,0.93,0.891931670209661,3,155.5,154.90869733613698,155.5,155.5,4.2,161.0,154.0,155.817394672274,151.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Southern Indiana Screaming Eagles,3,21.0,18.7,20.0,0.5320425632110974,21.0,0.0082330394015736,0.9,20.0,18.0,18.5,18.9,0.0613172605390747,1500.0,0.0600522193211488,-0.0011827394609252,0.005,0.0699999999999999,0.06,0.0625823017570006,3,155.5,151.7595617448785,154.0,155.5,4.2,156.0,154.0,149.519123489757,146.85,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Butler Bulldogs,3,-21.0,-18.7,-20.0,0.4679574367889025,-21.0,-0.0558520870206213,0.9,-20.0,-18.0,-18.5,-18.9,0.9386827394609252,-4500.0,0.9399477806788512,-0.0395781301042922,0.005,0.93,0.94,0.937417698242999,3,155.5,151.7595617448785,154.0,155.5,4.2,156.0,154.0,149.519123489757,146.85,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Georgia Bulldogs,2,-29.5,-29.6,-29.5,0.5,-29.5,-0.0412844036697247,1.9,-31.2,-28.0,-31.2,-27.9,,,0.0,0.0,0.003,0.99,0.995,0.995741696049027,3,140.5,143.72924209928948,142.0,140.5,3.8,148.0,142.0,145.458484198579,139.36,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0463676582987548,0,1,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Maryland-Eastern Shore Hawks,2,29.5,29.6,29.5,0.5,29.5,-0.0192307692307692,1.9,31.2,28.0,31.2,27.9,,,0.0,0.0,0.003,0.01,0.005,0.0042583039509732,3,140.5,143.72924209928948,142.0,140.5,3.8,148.0,142.0,145.458484198579,139.36,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0463676582987548,0,1,0,0
