Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,2,-3.0,-0.65,-2.0,0.4663268053956411,-3.0,-0.0574827184138827,2.0,3.2,-1.0,-0.3,-1.1,0.5447277537371764,-151.0,0.5783283555099427,-0.0568595478501251,0.078,0.38,0.52,0.51112715196441,2,145.0,148.0,146.0,145.0,1.3,147.0,149.0,149.338623755528,146.76,0.5077821418769288,0.4766713132888295,-0.0194046193523855,-0.0448597871896393,0,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,2,3.0,0.65,2.0,0.5336731946043589,3.0,0.009863670794835,2.0,-3.2,1.0,0.3,1.1,0.4552722462628237,128.0,0.4216716444900574,0.0166420038619002,0.078,0.62,0.48,0.48887284803559,2,145.0,148.0,146.0,145.0,1.3,147.0,149.0,149.338623755528,146.76,0.5077821418769288,0.4766713132888295,-0.0194046193523855,-0.0448597871896393,0,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.6,2.2,-1.0,0.3,,0.5059850771001608,-120.0,0.5217391304347826,-0.0394694683543845,0.049,0.41,0.5,0.490231023765539,1,148.5,149.0,148.5,148.5,1.8,149.0,151.0,147.427401460897,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.6,-2.2,1.0,-0.3,,0.4940149228998392,-100.0,0.4782608695652174,-0.0059850771001607,0.049,0.59,0.5,0.509768976234461,1,148.5,149.0,148.5,148.5,1.8,149.0,151.0,147.427401460897,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-4.8,,-7.1,-5.6,0.6996994815188773,-250.0,0.6868008948545862,-0.0145862327668371,0.046,0.68,,0.745196136366337,2,151.0,147.0,149.5,151.0,3.6,147.0,,146.856558919719,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.2,4.8,,7.1,5.6,0.3003005184811226,207.0,0.3131991051454138,-0.0254323805416786,0.046,0.3199999999999999,,0.254803863633663,2,151.0,147.0,149.5,151.0,3.6,147.0,,146.856558919719,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-16.0,-18.4,-17.0,0.5320425632110974,-16.0,0.0082330394015736,2.9,-16.5,-15.0,-20.3,-21.0,0.9221472279234604,-2000.0,0.9142944558469208,-0.030233724457492,0.028,0.93,0.91,0.964830725566305,3,153.25,149.51838293485702,152.0,153.25,3.0,148.0,147.0,151.036765869714,153.51,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,16.0,18.4,17.0,0.4679574367889025,16.0,-0.0558520870206213,2.9,16.5,15.0,20.3,21.0,0.0778527720765396,1020.0,0.0857055441530793,-0.0114229828433871,0.028,0.0699999999999999,0.0899999999999999,0.0351692744336948,3,153.25,149.51838293485702,152.0,153.25,3.0,148.0,147.0,151.036765869714,153.51,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-6.5,-4.4,-5.5,0.4663268053956411,-6.5,-0.0563462256306118,2.5,-3.8,-5.0,-3.6,-9.0,0.6846431837921929,-282.0,0.7092863675843857,-0.0535767114957651,0.029,0.66,0.69,0.631393436537574,2,140.0,137.336456659493,139.0,140.0,1.9,136.0,139.0,138.672913318986,135.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,1
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,6.5,4.4,5.5,0.5336731946043589,6.5,0.009863670794835,2.5,3.8,5.0,3.6,9.0,0.3153568162078071,230.0,0.2907136324156142,0.0127842628799667,0.029,0.3399999999999999,0.31,0.368606563462426,2,140.0,137.336456659493,139.0,140.0,1.9,136.0,139.0,138.672913318986,135.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.0,-3.65,-4.0,0.5,-4.0,-0.0238095238095238,1.6,-3.3,-4.0,-2.9,-6.4,0.630943132774816,-190.0,0.6318862655496319,-0.0242292810182874,0.017,0.63,0.64,0.606577312303753,2,146.5,146.223937675477,146.5,146.5,0.3,146.0,146.0,146.447875350954,146.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,1
