Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-6.5,-7.95,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,1.9,-7.9,-8.0,-7.7,-11.7,0.7376821560856839,-280.0,0.7053643121713679,0.000885619289147,0.01,0.77,0.78,0.760805373561125,2,151.5,149.835,151.0,151.5,1.2,150.0,152.0,149.170803488045,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0114515832782793,1,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,6.5,7.95,7.0,0.4839657729027816,6.5,-0.0398437509067422,1.9,7.9,8.0,7.7,11.7,0.262317843914316,225.0,0.2946356878286321,-0.0454473076008355,0.01,0.2299999999999999,0.2199999999999999,0.239194626438875,2,151.5,149.835,151.0,151.5,1.2,150.0,152.0,149.170803488045,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0114515832782793,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.3,10.9,9.0,11.8,16.7,0.1687444630862742,437.0,0.1774889261725485,-0.0174027230609118,0.032,0.16,0.2099999999999999,0.149745174027132,3,152.5,150.195,151.5,152.5,2.2,149.0,151.0,153.889722102535,149.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.3,-10.9,-9.0,-11.8,-16.7,0.8312555369137258,-628.0,0.8225110738274515,-0.0313792497716938,0.032,0.84,0.79,0.850254825972868,3,152.5,150.195,151.5,152.5,2.2,149.0,151.0,153.889722102535,149.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,7.0,7.5,0.5,7.5,-0.0121951219512195,0.3,6.8,7.0,7.0,7.6,0.2612108225801018,260.0,0.2625570776255708,-0.0165669551976759,0.01,0.25,0.27,0.259864567534633,2,140.5,143.12631603869852,141.5,140.5,1.0,145.0,143.0,143.082632077397,143.17000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-7.0,-7.5,0.5,-7.5,-0.0348837209302325,0.3,-6.8,-7.0,-7.0,-7.6,0.738789177419898,-355.0,0.7374429223744292,-0.0414040592950778,0.01,0.75,0.73,0.740135432465367,2,140.5,143.12631603869852,141.5,140.5,1.0,145.0,143.0,143.082632077397,143.17000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-22.5,-17.25,-20.5,0.4361212503344439,-22.5,-0.0831095188963254,1.9,-17.6,-16.0,-20.4,-16.9,0.940188739957512,-8238.0,0.9503774799150236,-0.0478185114718563,0.024,0.92,0.93,0.964984957008087,3,156.5,155.5,156.0,156.5,1.3,155.0,156.0,156.342326029143,153.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.0,-1.15,0.0,0.5320425632110974,1.0,0.0082330394015736,0.4,-1.7,-1.0,-0.9,-1.3,0.5195828819068256,-105.0,0.4891657638136511,0.007387759955606,0.013,0.56,0.55,0.534278265482046,1,148.5,151.338210803163,149.5,148.5,2.7,154.0,153.0,149.676421606326,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,34.5,34.1,34.5,0.5,34.5,-0.0238095238095238,1.9,34.2,34.0,35.7,31.1,,,0.0,0.0,0.005,0.01,0.0,0.0011828785989556,3,155.5,155.7114622783595,155.5,155.5,1.6,156.0,154.0,155.422924556719,157.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-34.5,-34.1,-34.5,0.5,-34.5,-0.0238095238095238,1.9,-34.2,-34.0,-35.7,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.998817121401044,3,155.5,155.7114622783595,155.5,155.5,1.6,156.0,154.0,155.422924556719,157.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
