Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,4.5,4.5,4.15,4.5,0.5,,-0.0348837209302325,,1.8,2.5,5.0,6.6,3.3,0.3344258373205742,,168,0.3588516746411483,-0.0387084910376347,,0.08,0.42,0.31,0.264551063281262,2,165.5,173.055,168.5,,165.5,3.9,177.0,175.0,168.232866472935,171.11,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,,,0,0,1,0
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-4.5,-4.5,-4.15,-4.5,0.5,,-0.0121951219512195,,1.8,-2.5,-5.0,-6.6,-3.3,0.6655741626794258,,-200,0.6411483253588516,-0.0010925039872408,,0.08,0.58,0.69,0.735448936718738,2,165.5,173.055,168.5,,165.5,3.9,177.0,175.0,168.232866472935,171.11,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,,,0,0,1,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.018849493833014,-0.0077752967123053,0.6,11.6,11.0,10.4,11.6,0.1505168509730783,625.0,577,0.1410337019461567,0.0029133651342984,0.0092234819893194,0.006,0.17,0.16,0.159736240446443,3,162.0,161.405,162.0,164.5,162.0,3.1,166.0,163.0,159.356798541014,159.81,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0369347084278856,-0.0649487641064883,0.0178699212250362,1,1,0,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.0282293490484379,-0.0398437509067422,0.6,-11.6,-11.0,-10.4,-11.6,0.8494831490269216,-950.0,-890,0.8589662980538432,-0.0494964428098131,-0.0519164212339829,0.006,0.83,0.84,0.840263759553557,3,162.0,161.405,162.0,164.5,162.0,3.1,166.0,163.0,159.356798541014,159.81,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0369347084278856,-0.0649487641064883,0.0178699212250362,1,1,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,7.35,8.0,0.5173678180739623,,-0.0064417057355615,,1.0,5.7,8.0,7.7,7.0,0.2286363636363636,,320,0.2272727272727272,-0.0094588744588744,,0.026,0.27,0.23,0.221291243997351,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-7.35,-8.0,0.4826321819260377,,-0.0411773418834861,,1.0,-5.7,-8.0,-7.7,-7.0,0.7713636363636364,,-425,0.7727272727272727,-0.0381601731601731,,0.026,0.73,0.77,0.778708756002649,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,10.5,10.5,10.15,10.5,0.5,,-0.0348837209302325,,0.8,8.8,10.0,10.3,10.5,0.1707348242811501,,425,0.1814696485623003,-0.0197413661950403,,0.018,0.16,0.18,0.144665894755566,3,130.5,126.085,128.5,,130.5,1.4,124.0,126.0,127.316466605163,126.17,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,,,0,1,0,1
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-10.5,-10.5,-10.15,-10.5,0.5,,-0.0121951219512195,,0.8,-8.8,-10.0,-10.3,-10.5,0.8292651757188498,,-610,0.8185303514376997,-0.0298897538586149,,0.018,0.84,0.82,0.855334105244434,3,130.5,126.085,128.5,,130.5,1.4,124.0,126.0,127.316466605163,126.17,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,,,0,1,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,6.5,6.5,7.2,7.0,0.4839657729027816,7.5,-0.024633735696727,-0.0348837209302325,1.6,8.3,7.0,4.6,7.4,0.2675262054507337,250.0,250,0.2750524109014675,-0.0181880802635519,-0.0185905398948876,0.055,0.2199999999999999,0.26,0.32869207929688,2,155.5,151.645,154.0,153.5,155.5,0.6,152.0,151.0,152.219999929134,151.29000000000002,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-6.5,-6.5,-7.2,-7.0,0.5160342270972185,-7.5,-0.0220720084686013,-0.0121951219512195,1.6,-8.3,-7.0,-4.6,-7.4,0.7324737945492663,-310.0,-305,0.7249475890985325,-0.0205749859385385,-0.0232213067950077,0.055,0.78,0.74,0.67130792070312,2,155.5,151.645,154.0,153.5,155.5,0.6,152.0,151.0,152.219999929134,151.29000000000002,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0315887097620138,-0.0160303378570338,0,0,0,1
