Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-6.5,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0541404626630382,-0.0454459918031007,0.6,-6.1,-5.0,-4.6,-5.0,0.6912739443549969,-285.0,-280,0.7053643121713679,-0.0455225924415398,-0.0469407462975232,0.033,0.73,0.67,0.677183576538626,2,147.5,142.8104305938205,145.5,147.5,147.5,0.5,142.0,143.0,142.990861187641,142.63,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0491639067624053,-0.0138519207381979,1,0,0,1
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,2.5,2.5,3.45,3.0,0.4839657729027816,,-0.0341065162538449,,0.7,4.3,3.0,3.9,2.8,0.3874148305979568,,127,0.4228624535315985,-0.0521986959720914,,0.026,0.3399999999999999,0.39,0.351967207664315,1,148.5,148.5,148.5,,148.5,1.4,148.0,149.0,149.084396089336,146.06,0.5,0.5,-0.0294117647058823,-0.0180722891566265,,,1,1,0,0
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-2.5,-2.5,-3.45,-3.0,0.5160342270972185,,-0.0133775376086638,,0.7,-4.3,-3.0,-3.9,-2.8,0.6125851694020432,,-150,0.5771375464684015,0.0125851694020432,,0.026,0.66,0.61,0.648032792335685,1,148.5,148.5,148.5,,148.5,1.4,148.0,149.0,149.084396089336,146.06,0.5,0.5,-0.0294117647058823,-0.0180722891566265,,,1,1,0,0
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,9.5,9.5,10.6,10.0,0.4831483753809493,9.5,-0.0218021196685556,-0.0406611484285745,1.6,10.6,9.0,12.8,10.6,0.1807948617863099,320.0,374,0.2015897235726198,-0.0303162493248011,-0.0426935814540293,0.053,0.16,0.21,0.10393981967279,2,140.5,135.41219693105398,138.5,140.5,140.5,1.7,134.0,135.0,135.824393862108,137.91,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0737264676316208,0.0111365072116804,0,0,0,1
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-9.5,-9.5,-10.6,-10.0,0.5168516246190507,-9.5,-0.0286029208354947,-0.0069578991904731,1.6,-10.6,-9.0,-12.8,-10.6,0.81920513821369,-410.0,-510,0.7984102764273802,-0.0169152631241026,-0.002124345716839,0.053,0.84,0.79,0.89606018032721,2,140.5,135.41219693105398,138.5,140.5,140.5,1.7,134.0,135.0,135.824393862108,137.91,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0737264676316208,0.0111365072116804,0,0,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,1,-12.5,-12.5,-15.75,-14.0,0.5519720368591103,-12.5,0.0338997477024838,0.0281625130495865,1.5,-16.1,-13.0,-15.5,-16.0,0.8836252545824848,-800.0,-800,0.8472505091649696,-0.005263634306404,-0.0026593806921675,0.023,0.92,0.89,0.936159058282517,3,137.5,138.54500000000002,138.0,137.5,137.5,1.6,138.0,139.0,141.481915495767,138.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,1,12.5,12.5,15.75,14.0,0.4480279631408896,12.5,-0.0813838015649927,-0.0757815606686342,1.5,16.1,13.0,15.5,16.0,0.1163747454175152,550.0,524,0.1527494908350305,-0.0438816648388949,-0.0400756620428752,0.023,0.0799999999999999,0.11,0.0638409417174832,3,137.5,138.54500000000002,138.0,137.5,137.5,1.6,138.0,139.0,141.481915495767,138.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,6.5,6.5,5.0,6.0,0.5160342270972185,6.5,0.0074347184977098,-0.002038062059408,0.6,6.1,5.0,4.6,5.0,0.3087260556450031,230.0,225,0.2946356878286321,0.0009609041298515,0.0036507030074797,0.033,0.27,0.33,0.322816423461374,2,147.5,142.8104305938205,145.5,147.5,147.5,0.5,142.0,143.0,142.990861187641,142.63,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0491639067624053,-0.0138519207381979,1,0,0,1
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.8,-0.5,0.4679574367889025,-1.5,-0.0369930582606024,-0.0258697237049246,1.2,1.9,-1.0,0.6,1.0,0.4981759116628556,-118.0,-118,0.5173641257162701,-0.0431084920068691,-0.0494489820553156,0.045,0.43,0.52,0.478987697609441,1,160.5,157.5,159.5,160.5,160.5,1.4,158.0,157.0,159.761565957545,156.51999999999998,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-0.8,0.5,0.5320425632110974,1.5,-0.0092418404586273,-0.0185192345417115,1.2,-1.9,1.0,-0.6,-1.0,0.5018240883371443,-102.0,-102,0.4826358742837298,-0.0031264067123606,0.0032140833360858,0.045,0.57,0.48,0.521012302390559,1,160.5,157.5,159.5,160.5,160.5,1.4,158.0,157.0,159.761565957545,156.51999999999998,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0409077382447489,-0.0067113093742987,0,0,0,1
