Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.6,2.8,3.0,2.8,-0.4,0.3952599674238412,146.0,0.3923278116826504,-0.0112440976168092,0.01,0.39,0.41,0.398192123165032,2.0,151.5,151.053862113198,151.5,151.5,1.6,149.0,153.0,151.197724226396,150.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.6,-2.8,-3.0,-2.8,0.4,0.6047400325761588,-170.0,0.6076721883173497,-0.0248895970534708,0.01,0.61,0.59,0.601807876834968,2.0,151.5,151.053862113198,151.5,151.5,1.6,149.0,153.0,151.197724226396,150.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,3.85,4.0,0.5160342270972185,4.5,-0.0077752967123053,0.8,3.7,4.0,4.5,2.7,0.3546507723304231,167.0,0.3593015446608463,-0.0192136581377809,0.015,0.37,0.35,0.339601323508738,2.0,146.75,152.01999999999998,149.0,146.75,3.4,155.0,150.0,147.805927376163,154.04,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,0.8,-3.7,-4.0,-4.5,-2.7,0.6453492276695769,-200.0,0.6406984553391538,-0.0213174389970897,0.015,0.63,0.65,0.660398676491262,2.0,146.75,152.01999999999998,149.0,146.75,3.4,155.0,150.0,147.805927376163,154.04,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.0,-27.35,-28.5,0.4839657729027816,-29.25,-0.0398437509067422,2.6,-30.2,-26.0,-28.7,-24.5,0.982860924284338,-20000.0,0.975721848568676,-0.0121639513375525,0.013,0.97,0.99,0.993447981159943,3.0,170.5,168.8840230283335,170.0,170.5,4.7,172.0,170.0,167.768046056667,161.14999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0185434069888972,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-16.0,-13.65,-15.0,0.4679574367889025,-16.0,-0.0558520870206213,0.9,-14.6,-13.0,-12.8,-14.3,0.9008886626905626,-1849.0,0.911777325381125,-0.0477955478357532,0.009,0.89,0.89,0.874930556265533,3.0,151.5,149.0,150.5,151.5,1.1,149.0,149.0,151.054240903329,148.51999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,9.5,11.05,10.0,0.4839657729027816,9.5,-0.0398437509067422,2.0,11.1,11.0,14.4,9.7,0.1760375075620084,400.0,0.1920750151240169,-0.0239624924379915,0.035,0.16,0.17,0.104246749886626,2.0,150.5,153.0,151.5,150.5,1.6,153.0,153.0,154.981115245613,151.08999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,3,6.5,4.8,6.0,0.5160342270972185,6.5,-0.0077752967123053,2.2,6.0,4.0,5.6,1.1,0.3001826395525778,219.0,0.3015656628248027,-0.0132969842718735,0.042,0.28,0.36,0.298799616280353,2.0,146.5,146.670760018571,146.5,146.5,2.1,144.0,148.0,145.341520037142,148.48000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-9.5,-11.05,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,2.0,-11.1,-11.0,-14.4,-9.7,0.8239624924379915,-530.0,0.807924984875983,-0.0172973500816935,0.035,0.84,0.83,0.895753250113374,2.0,150.5,153.0,151.5,150.5,1.6,153.0,153.0,154.981115245613,151.08999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.0,27.35,28.5,0.5160342270972185,29.25,-0.0077752967123053,2.6,30.2,26.0,28.7,24.5,0.0171390757156619,3939.0,0.0242781514313238,-0.0076193783906182,0.013,0.03,0.01,0.0065520188400569,3.0,170.5,168.8840230283335,170.0,170.5,4.7,172.0,170.0,167.768046056667,161.14999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0185434069888972,0,0,0,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Alcorn St Braves,3,9.5,11.35,10.0,0.4839657729027816,9.5,-0.0398437509067422,3.2,7.3,10.0,14.5,12.7,0.2026126126126126,325.0,0.2252252252252252,-0.0327140762024483,0.074,0.25,0.18,0.102067428507461,2.0,148.5,153.679787617975,150.5,148.5,2.2,155.0,150.0,153.78957523595,153.57,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Oklahoma Sooners,3,-1.5,-1.95,-1.5,0.5,-1.5,-0.0238095238095238,2.3,-2.9,1.0,-4.3,-1.0,0.5712337662337663,-125.0,0.5324675324675325,0.0156782106782107,0.084,0.61,0.49,0.650870198558525,1.0,161.5,157.6857471211535,160.0,161.5,2.1,157.0,161.0,158.371494242307,156.07999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Marquette Golden Eagles,3,1.5,1.95,1.5,0.5,1.5,-0.0238095238095238,2.3,2.9,-1.0,4.3,1.0,0.4287662337662338,105.0,0.4675324675324675,-0.0590386442825466,0.084,0.39,0.51,0.349129801441475,1.0,161.5,157.6857471211535,160.0,161.5,2.1,157.0,161.0,158.371494242307,156.07999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Wright St Raiders,3,16.0,13.65,15.0,0.5320425632110974,16.0,0.0082330394015736,0.9,14.6,13.0,12.8,14.3,0.0991113373094374,989.0,0.088222674618875,0.007317588889183,0.009,0.1099999999999999,0.1099999999999999,0.125069443734467,3.0,151.5,149.0,150.5,151.5,1.1,149.0,149.0,151.054240903329,148.51999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Indiana St Sycamores,3,-9.5,-11.35,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,3.2,-7.3,-10.0,-14.5,-12.7,0.7973873873873873,-425.0,0.7747747747747747,-0.0121364221364221,0.074,0.75,0.82,0.897932571492539,2.0,148.5,153.679787617975,150.5,148.5,2.2,155.0,150.0,153.78957523595,153.57,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Texas State Bobcats,1,7.0,5.25,6.5,0.5173678180739623,6.75,0.0051726961227427,0.8,4.2,6.0,4.9,5.6,0.3020728083570914,245.0,0.2779307715120959,0.0122177358933233,0.022,0.3299999999999999,0.29,0.326214845202087,2.0,136.5,138.69065926495,137.5,136.5,1.2,137.0,138.0,139.3813185299,139.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Ball State Cardinals,2,3.5,3.9,3.5,0.5,3.5,-0.0238095238095238,0.8,2.3,4.0,3.8,4.0,0.3785516558554895,144.0,0.394279712369718,-0.0312912936699997,0.028,0.41,0.36,0.362823599341261,2.0,139.0,140.0,139.5,139.0,1.2,140.0,140.0,138.188585995311,141.11,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Monmouth Hawks,2,-3.5,-3.9,-3.5,0.5,-3.5,-0.0238095238095238,0.8,-2.3,-4.0,-3.8,-4.0,0.6214483441445104,-170.0,0.605720287630282,-0.0081812854851192,0.028,0.59,0.64,0.637176400658739,2.0,139.0,140.0,139.5,139.0,1.2,140.0,140.0,138.188585995311,141.11,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,La Salle Explorers,2,2.5,2.4,2.5,0.5,2.5,-0.0238095238095238,1.1,0.9,2.0,2.8,3.4,0.4280950335109125,125.0,0.426190067021825,-0.0163494109335319,0.031,0.4599999999999999,0.43,0.397780634558028,1.0,142.0,141.495,142.0,142.0,2.6,137.0,142.0,142.784516237668,140.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,Hofstra Pride,2,-2.5,-2.4,-2.5,0.5,-2.5,-0.0238095238095238,1.1,-0.9,-2.0,-2.8,-3.4,0.5719049664890874,-149.0,0.573809932978175,-0.0264821302851061,0.031,0.54,0.57,0.602219365441972,1.0,142.0,141.495,142.0,142.0,2.6,137.0,142.0,142.784516237668,140.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-7.0,-5.25,-6.5,0.4826321819260377,-6.75,-0.0522515390041948,0.8,-4.2,-6.0,-4.9,-5.6,0.6979271916429085,-305.0,0.722069228487904,-0.0551215888448963,0.022,0.67,0.71,0.673785154797913,2.0,136.5,138.69065926495,137.5,136.5,1.2,137.0,138.0,139.3813185299,139.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,San Francisco Dons,3,-6.5,-4.8,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,2.2,-6.0,-4.0,-5.6,-1.1,0.699817360447422,-265.0,0.6984343371751972,-0.0262100368128519,0.042,0.72,0.64,0.701200383719647,2.0,146.5,146.670760018571,146.5,146.5,2.1,144.0,148.0,145.341520037142,148.48000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
