Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-10.5,-9.3,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.8,-8.4,-12.0,-8.1,-10.2,0.8019718309859155,-600.0,0.823943661971831,-0.0551710261569415,0.043,0.78,0.85,0.771137193740539,3,151.5,152.505,152.0,151.5,1.6,152.0,154.0,150.248319084231,153.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,10.5,9.3,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.8,8.4,12.0,8.1,10.2,0.1980281690140844,446.0,0.176056338028169,0.0148779858639013,0.043,0.2199999999999999,0.15,0.228862806259461,3,151.5,152.505,152.0,151.5,1.6,152.0,154.0,150.248319084231,153.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,3.5,2.15,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.6,2.0,3.0,2.3,1.6,0.4020053024536929,150.0,0.3859649122807018,0.0020053024536929,0.017,0.42,0.39,0.418045692626684,2,151.25,151.4962957757435,151.5,151.25,2.7,150.0,155.0,152.992591551487,149.20999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-3.5,-2.15,-3.0,0.4839657729027816,-3.5,-0.0409748446744155,0.6,-2.0,-3.0,-2.3,-1.6,0.5979946975463071,-175.0,0.6140350877192983,-0.0383689388173292,0.017,0.58,0.61,0.581954307373316,2,151.25,151.4962957757435,151.5,151.25,2.7,150.0,155.0,152.992591551487,149.20999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.5,3.5,-0.5,0.4046938383182106,-3.5,-0.1168372621602582,1.5,5.9,3.0,2.5,4.0,0.483249399977256,-172.0,0.6064987999545121,-0.1497472330193769,0.05,0.3199999999999999,0.36,0.418548994653765,2,182.5,170.1933613925005,177.5,182.5,10.2,182.0,169.0,171.386722785001,157.26,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,0,1,0,1
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.5,-3.5,0.5,0.5953061616817894,3.5,0.0714966378722655,1.5,-5.9,-3.0,-2.5,-4.0,0.516750600022744,143.0,0.393501200045488,0.1060573971217488,0.05,0.68,0.64,0.581451005346235,2,182.5,170.1933613925005,177.5,182.5,10.2,182.0,169.0,171.386722785001,157.26,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,0,1,0,1
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,1.0,-1.0,0.0,0.5320425632110974,1.0,-0.002841157719135,3.1,-0.0,-2.0,-3.6,3.7,0.5449999999999999,-110.0,0.5,0.021190476190476,0.066,0.5,0.59,0.627545527216785,1,153.0,152.902630553417,153.0,153.0,5.1,161.0,154.0,151.805261106834,148.94,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,-1.0,2.0,0.0,0.4679574367889025,-1.0,-0.044237685162317,3.8,,2.0,3.6,-3.7,0.4549999999999999,-110.0,0.5,-0.0688095238095238,0.066,0.5,0.41,0.372454472783215,1,153.0,152.902630553417,153.0,153.0,5.1,161.0,154.0,151.805261106834,148.94,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,-1.0,1.7,0.0,0.4663268053956411,-1.0,-0.0494116933937052,3.1,2.5,2.0,1.4,-4.1,0.4715036420395421,-116.0,0.5130072840790842,-0.065533394997495,0.024,0.4,0.43,0.448129476481051,1,138.5,140.434018338277,139.5,138.5,0.8,141.0,140.0,140.868036676554,139.32,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,1.0,-1.7,-0.0,0.5336731946043589,1.0,0.0042614298984765,3.1,-2.5,-2.0,-1.4,4.1,0.5284963579604578,-104.0,0.4869927159209156,0.0186924363918303,0.024,0.6,0.57,0.551870523518949,1,138.5,140.434018338277,139.5,138.5,0.8,141.0,140.0,140.868036676554,139.32,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Massachusetts Minutemen,3,3.5,-0.0499999999999999,2.0,0.547999242711806,3.5,0.0241897189022821,1.2,0.4,1.0,-1.7,-0.5,0.4361639058413252,146.0,0.3923278116826504,0.0296598408006747,0.045,0.48,0.48,0.558443537777838,2,160.0,160.512770920685,160.0,160.0,0.7,161.0,161.0,160.02554184137,159.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Charleston Cougars,3,-3.5,0.0499999999999999,-2.0,0.452000757288194,-3.5,-0.0718087665213298,1.2,-0.4,-1.0,1.7,0.5,0.5638360941586749,-170.0,0.6076721883173497,-0.0657935354709547,0.045,0.52,0.52,0.441556462222162,2,160.0,160.512770920685,160.0,160.0,0.7,161.0,161.0,160.02554184137,159.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,BYU Cougars,3,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.7,-2.2,-2.0,-1.6,-5.2,0.6064285714285714,-200.0,0.6428571428571429,-0.0602380952380952,0.012,0.58,0.57,0.556364570908215,2,163.5,158.04578763355102,161.5,163.5,2.1,156.0,160.0,156.341575267102,159.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,Wisconsin Badgers,3,4.5,2.1,3.5,0.5320425632110974,4.5,0.0105114627326285,1.7,2.2,2.0,1.6,5.2,0.3935714285714285,170.0,0.3571428571428571,0.0232010582010582,0.012,0.42,0.43,0.443635429091785,2,163.5,158.04578763355102,161.5,163.5,2.1,156.0,160.0,156.341575267102,159.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Northwestern Wildcats,3,3.5,1.35,2.5,0.5320425632110974,3.5,0.0139702740544709,2.4,3.9,1.0,1.7,-1.8,0.4151423185654287,146.0,0.3923278116826504,0.0086382535247783,0.066,0.35,0.48,0.437956825448207,2,146.25,143.582023945739,145.0,146.25,4.9,142.0,147.0,145.164047891478,135.74,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Virginia Cavaliers,3,-3.5,-1.35,-2.5,0.4679574367889025,-3.5,-0.0569831807882946,2.4,-3.9,-1.0,-1.7,1.8,0.5848576814345714,-170.0,0.6076721883173497,-0.0447719481950582,0.066,0.65,0.52,0.562043174551793,2,146.25,143.582023945739,145.0,146.25,4.9,142.0,147.0,145.164047891478,135.74,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
