Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,1,-13.5,-14.65,-14.0,0.5173678180739623,-13.5,-0.0098189431553521,2.0,-16.0,-14.0,-11.4,-15.3,0.8841500321957502,-1100.0,0.8783000643915003,-0.0325166344709164,0.034,0.91,0.89,0.842933145862555,3.0,137.5,140.83851944038,139.0,137.5,2.3,142.0,140.0,141.67703888076,136.93,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,1,13.5,14.65,14.0,0.4826321819260377,13.5,-0.0354401072305888,2.0,16.0,14.0,11.4,15.3,0.1158499678042497,687.0,0.1216999356084996,-0.0111661612280082,0.034,0.0899999999999999,0.1099999999999999,0.157066854137445,3.0,137.5,140.83851944038,139.0,137.5,2.3,142.0,140.0,141.67703888076,136.93,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Stetson Hatters,3,34.5,28.05,32.0,0.5796559401666019,34.5,0.0558464163570781,4.7,34.1,25.0,31.1,24.4,,,0.0,0.0,0.003,0.01,0.01,0.0047497169309482,3.0,162.0,156.07436575384048,159.5,162.0,4.5,162.0,155.0,157.148731507681,151.13,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,1,0,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Miami Hurricanes,3,-34.5,-28.05,-32.0,0.420344059833398,-34.5,-0.1034654639761258,4.7,-34.1,-25.0,-31.1,-24.4,,,0.0,0.0,0.003,0.99,0.99,0.995250283069052,3.0,162.0,156.07436575384048,159.5,162.0,4.5,162.0,155.0,157.148731507681,151.13,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,1,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,3.0,1.9,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.5,3.5,1.0,2.8,0.3,0.4038395732692217,136.0,0.4072038984453084,-0.0198892402901003,0.04,0.37,0.4499999999999999,0.400475248093135,2.0,156.5,150.96989383702402,154.5,156.5,7.8,149.0,163.0,152.939787674048,144.79,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-3.0,-1.9,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.5,-3.5,-1.0,-2.8,-0.3,0.5961604267307783,-161.0,0.5927961015546916,-0.0206921863050408,0.04,0.63,0.55,0.599524751906865,2.0,156.5,150.96989383702402,154.5,156.5,7.8,149.0,163.0,152.939787674048,144.79,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,Charleston Southern Buccaneers,2,-2.5,0.15,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,1.3,-0.7,1.0,1.4,-1.3,0.5074649662247938,-142.0,0.5634920634920635,-0.0793118932793385,0.046,0.53,0.4499999999999999,0.451437868957524,1.0,145.5,145.0,145.5,145.5,4.8,143.0,147.0,148.087976588239,137.41000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,North Carolina A&T Aggies,3,-2.5,-1.45,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.0,-1.9,-1.0,-4.4,0.4,0.5764963205233034,-155.0,0.5829926410466066,-0.0313468167315985,0.055,0.57,0.53,0.639591486713424,1.0,159.5,153.5,157.0,159.5,3.0,152.0,155.0,156.327871081823,149.74,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0143750196840174,0,0,0,1
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,1.5,-2.6,-0.0,0.547999242711806,1.5,0.0241897189022821,1.6,-5.4,-2.0,-3.0,-2.2,0.5340000763483532,105.0,0.4675324675324675,0.0461951982995727,0.061,0.68,0.56,0.600467685164239,1.0,163.0,158.69203370077702,161.5,163.0,2.9,161.0,160.0,157.384067401554,154.51,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,1
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,South Carolina St Bulldogs,3,2.5,1.45,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.0,1.9,1.0,4.4,-0.4,0.4235036794766966,130.0,0.4170073589533933,-0.0112789292189555,0.055,0.43,0.47,0.360408513286576,1.0,159.5,153.5,157.0,159.5,3.0,152.0,155.0,156.327871081823,149.74,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0143750196840174,0,0,0,1
