Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,1,-6.5,-8.45,-7.5,0.5347027350916924,-6.5,0.0108932112821685,-0.0238095238095238,2.2,,,-6.9,-10.0,0.7210894809784234,-275.0,0.7011952191235059,-0.0122438523549098,-0.0424897880632449,,,,0.740983742833341,2.0,136.5,139.583280342315,137.5,136.5,136.5,2.9,,,141.66656068463,137.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0370865147725185,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,1,6.5,8.45,7.5,0.4652972649083076,6.5,-0.0585122589012162,-0.0238095238095238,2.2,,,6.9,10.0,0.2789105190215765,220.0,0.298804780876494,-0.0335894809784235,-0.0033435452700882,,,,0.259016257166659,2.0,136.5,139.583280342315,137.5,136.5,136.5,2.9,,,141.66656068463,137.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0370865147725185,0.0072776641226203,-0.0503179571629134,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,3.5,4.3,4.0,0.4826321819260377,4.0,-0.0411773418834861,-0.0192307692307692,1.4,,,5.3,3.3,0.3467176179421794,150.0,0.3883495145631068,-0.061445647363943,0.0,,,,0.305085721321252,2.0,137.25,130.6747761059235,134.5,133.0,137.25,2.2,,,132.259552211847,129.09,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-3.5,-4.3,-4.0,0.5173678180739623,-4.0,-0.0064417057355615,-0.0192307692307692,1.4,,,-5.3,-3.3,0.6532823820578206,-182.0,0.6116504854368933,0.0104252392006777,0.0,,,,0.694914278678748,2.0,137.25,130.6747761059235,134.5,133.0,137.25,2.2,,,132.259552211847,129.09,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-7.0,-2.35,-5.0,0.4308566188612561,-6.5,-0.0929529049482677,-0.0996598130636265,1.5,,,-3.4,-1.3,0.6660600490377089,-285.0,0.7053643121713679,-0.0707364877588279,0.0,,,,0.62675578590405,2.0,136.0,131.747914175492,134.5,134.0,136.0,3.9,,,134.535828350984,128.95999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,7.0,2.35,5.0,0.5691433811387439,6.5,0.04533385732922,0.0617542185771674,1.5,,,3.4,1.3,0.333939950962291,230.0,0.2946356878286321,0.0261747994471395,0.0,,,,0.37324421409595,2.0,136.0,131.747914175492,134.5,134.0,136.0,3.9,,,134.535828350984,128.95999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.0,-7.8,-6.5,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.0,,,-7.8,-7.8,0.716700543005257,-240.0,0.6718146718146719,0.0108181900640804,0.0,,,,0.761586414195842,2.0,150.0,146.793173493284,148.5,149.0,150.0,2.5,,,148.576346986568,145.01,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,18.5,16.2,17.5,0.5336731946043589,17.5,0.0214780726531393,-0.0069578991904731,0.8,,,16.8,15.6,0.0619579511556355,1400.0,0.0644490644490644,-0.0047087155110311,-0.0023837898416443,,,,0.0594668378622066,3.0,140.5,139.732510862279,140.0,142.0,140.5,1.4,,,140.705021724558,138.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-18.5,-16.2,-17.5,0.4663268053956411,-17.5,-0.0641896265292415,-0.0406611484285745,0.8,,,-16.8,-15.6,0.9380420488443644,-3000.0,0.9355509355509356,-0.0296998866395066,-0.0320248123088934,,,,0.940533162137793,3.0,140.5,139.732510862279,140.0,142.0,140.5,1.4,,,140.705021724558,138.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-8.5,-7.85,-8.0,0.4839657729027816,-7.5,-0.0487445074710501,-0.0512733324418667,4.2,,,-4.9,-10.8,0.7222119574460325,-325.0,0.766128841747183,-0.0767779415438665,0.0,,,,0.678295073144882,2.0,154.0,152.2726951359085,153.5,156.5,154.0,2.8,,,154.285390271817,150.26,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,5.0,5.5,5.0,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.4,,,4.5,6.5,0.3482041159971851,165.0,0.3614457831325302,-0.0291543745688526,-0.0327496630953374,,,,0.33496244886184,2.0,142.0,141.80333907242698,142.0,142.0,142.0,1.2,,,140.976678144854,142.63,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,-0.0393664169090386,-0.0238080450040587,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.0,15.05,11.0,0.4046938383182106,8.0,-0.1191156854913132,-0.1191156854913132,5.9,,,10.9,19.2,0.2162892829699478,330.0,0.2637818612922347,-0.0614884948078299,-0.0460718818197173,,,,0.168796704647661,2.0,168.5,165.757076521547,167.5,166.0,168.5,1.1,,,166.504153043094,165.01,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,0,0,0
