Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:04PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,1,-2.5,-2.5,3.5,-0.0,0.4138150207678083,2.5,-0.1264148642896629,-0.0314147314151672,0.4,3.2,3.0,3.8,3.8,0.470124526258798,145.0,-152.0,0.5702490525175961,-0.1330250800404145,-0.027781382535252,0.025,0.37,0.4,0.350412087613253,1,136.0,140.45499999999998,138.0,140.5,136.0,0.8,141.0,141.0,139.519283091544,139.91,0.525645335948283,0.4573152641865706,-0.0026565508441698,-0.0829146208709006,-0.0258514751091165,-0.0371909506583723,1,1,1,0
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:04PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,1,2.5,2.5,-3.5,0.0,0.5861849792321917,-2.5,0.0567732145263093,-0.0180320963111818,0.4,-3.2,-3.0,-3.8,-3.8,0.5298754737412019,-175.0,120.0,0.4297509474824039,0.0753300191957473,-0.0167455191345066,0.025,0.63,0.6,0.649587912386747,1,136.0,140.45499999999998,138.0,140.5,136.0,0.8,141.0,141.0,139.519283091544,139.91,0.525645335948283,0.4573152641865706,-0.0026565508441698,-0.0829146208709006,-0.0258514751091165,-0.0371909506583723,1,1,1,0
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3,7.5,7.5,11.75,9.0,0.452000757288194,8.5,-0.0718087665213298,-0.0861054782776258,1.5,12.1,9.0,12.3,11.4,0.1995641931684334,230.0,270.0,0.2591283863368669,-0.0707060771018368,-0.0904054859868813,0.043,0.14,0.2,0.116579189203423,2,147.5,148.3898515013895,148.0,146.5,147.5,0.8,148.0,149.0,148.779703002779,147.16,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0271045349777424,-0.0199743079037095,1,1,0,0
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3,-7.5,-7.5,-11.75,-9.0,0.547999242711806,-8.5,0.0241897189022821,0.0393997341122973,1.5,-12.1,-9.0,-12.3,-11.4,0.8004358068315665,-285.0,-340.0,0.740871613663133,0.0277085341042937,0.0458710730314158,0.043,0.86,0.8,0.883420810796577,2,147.5,148.3898515013895,148.0,146.5,147.5,0.8,148.0,149.0,148.779703002779,147.16,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-1.1,0.5,0.5320425632110974,-1.5,-0.0134119822434479,-0.0180722891566265,0.9,-1.2,-1.0,-2.5,-0.5,0.522292139467712,-118.0,-107.0,0.4945842789354239,0.0042898165873404,-0.0002571461778118,0.026,0.55,0.55,0.594923115730528,1,152.5,152.42000000000002,152.5,152.5,152.5,1.6,153.0,153.0,149.578045274733,151.84,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,1.5,-0.0320425632110975,-0.0294117647058823,0.9,1.2,1.0,2.5,0.5,0.477707860532288,-102.0,-112.0,0.505415721064576,-0.0516387618375902,-0.0460921469922117,0.026,0.4499999999999999,0.45,0.405076884269472,1,152.5,152.42000000000002,152.5,152.5,152.5,1.6,153.0,153.0,149.578045274733,151.84,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Texas A&M-CC Islanders,1,6.5,6.5,7.1,6.5,0.5,6.5,-0.0192307692307692,-0.0121951219512195,0.6,7.2,7.0,7.6,6.1,0.2604664770862955,245.0,230.0,0.2909329541725911,-0.0425638259440075,-0.0280528630142654,0.031,0.2299999999999999,0.28,0.221811992762787,2,134.5,136.1783115593705,135.0,134.5,134.5,1.1,135.0,137.0,135.376623118741,136.98000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0493950374220709,0,1,1,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Stephen F. Austin Lumberjacks,1,-6.5,-6.5,-7.1,-6.5,0.5,-6.5,-0.0283018867924528,-0.0348837209302325,0.6,-7.2,-7.0,-7.6,-6.1,0.7395335229137046,-305.0,-282.0,0.709067045827409,0.0009826001522554,-0.0144825055635455,0.031,0.77,0.72,0.778188007237213,2,134.5,136.1783115593705,135.0,134.5,134.5,1.1,135.0,137.0,135.376623118741,136.98000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0493950374220709,0,1,1,0
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Monmouth Hawks,1,4.5,4.5,5.949999999999999,5.0,0.4826321819260377,,-0.0522515390041948,,2.2,5.6,10.0,6.3,5.0,0.3197288517935677,,154.0,0.3775334481388264,-0.0739719356080071,,0.059,0.28,0.17,0.261924255448309,2,134.5,137.025,135.5,,134.5,2.8,137.0,142.0,135.566121604775,137.05,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Hofstra Pride,1,-4.5,-4.5,-5.949999999999999,-5.0,0.5173678180739623,,0.0051726961227427,,2.2,-5.6,-10.0,-6.3,-5.0,0.6802711482064323,,-185.0,0.6224665518611737,0.0311483411888884,,0.059,0.72,0.83,0.738075744551691,2,134.5,137.025,135.5,,134.5,2.8,137.0,142.0,135.566121604775,137.05,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
