Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,2,25.5,22.85,24.5,0.5336731946043589,25.5,0.009863670794835,3.2,25.0,22.0,23.7,17.7,0.0227723943968825,3734.0,0.025544788793765,-0.0033116164432258,0.006,0.03,0.02,0.0191391004512641,3.0,144.5,144.36914775400749,144.5,144.5,1.7,147.0,144.0,144.738295508015,142.99,0.5,0.5,-0.0215311004784688,-0.0283018867924528,1,0,0,0
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,2,-25.5,-22.85,-24.5,0.4663268053956411,-25.5,-0.0619750813968117,3.2,-25.0,-22.0,-23.7,-17.7,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,0.006,0.97,0.98,0.980860899548736,3.0,144.5,144.36914775400749,144.5,144.5,1.7,147.0,144.0,144.738295508015,142.99,0.5,0.5,-0.0215311004784688,-0.0283018867924528,1,0,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,30.5,27.3,29.0,0.547999242711806,30.5,0.0334361359156895,3.6,33.4,25.0,27.2,27.4,,,0.0,0.0,0.005,0.02,0.01,0.0116234259196033,3.0,170.5,157.4320609783395,165.5,170.5,10.7,178.0,157.0,157.864121956679,155.49,0.4252096675349537,0.5747903324650463,-0.1053067643899289,0.0509808086555224,0,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-9.0,-7.0,-8.0,0.4663268053956411,-9.0,-0.0574827184138827,2.3,-4.8,-7.0,-7.0,-10.3,0.7604798467934726,-450.0,0.784503631961259,-0.0577019713883455,0.031,0.69,0.75,0.736456061625686,2.0,141.0,142.5235025459,141.5,141.0,0.6,143.0,143.0,142.0470050918,141.9,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0393664169090386,0,1,1,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,9.0,7.0,8.0,0.5336731946043589,9.0,0.009863670794835,2.3,4.8,7.0,7.0,10.3,0.2395201532065274,345.0,0.2154963680387409,0.0147726784590527,0.031,0.31,0.25,0.263543938374314,2.0,141.0,142.5235025459,141.5,141.0,0.6,143.0,143.0,142.0470050918,141.9,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0393664169090386,0,1,1,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-39.5,-34.25,-37.5,0.4361212503344439,-39.5,-0.0987624705957886,3.2,-37.8,-33.0,-35.5,-30.5,,,0.0,0.0,0.005,0.99,0.998,0.998554506715082,3.0,154.5,153.042723475564,154.0,154.5,2.7,157.0,153.0,153.085446951128,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,39.5,34.25,37.5,0.5638787496655561,39.5,0.0516836277143365,3.2,37.8,33.0,35.5,30.5,,,0.0,0.0,0.005,0.01,0.002,0.0014454932849178,3.0,154.5,153.042723475564,154.0,154.5,2.7,157.0,153.0,153.085446951128,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-30.5,-27.3,-29.0,0.452000757288194,-30.5,-0.0828829636420385,3.6,-33.4,-25.0,-27.2,-27.4,,,0.0,0.0,0.005,0.98,0.99,0.988376574080397,3.0,170.5,157.4320609783395,165.5,170.5,10.7,178.0,157.0,157.864121956679,155.49,0.4252096675349537,0.5747903324650463,-0.1053067643899289,0.0509808086555224,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,1.5,-0.7,0.5,0.5320425632110974,1.5,0.0082330394015736,2.3,0.6,-2.0,0.7,-4.2,0.4737662337662337,105.0,0.4675324675324675,-0.0140386442825467,0.042,0.48,0.55,0.474781239947028,1.0,152.5,152.200699182197,152.5,152.5,2.0,155.0,152.0,152.401398364394,150.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,Longwood Lancers,3,-1.5,0.7,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,2.3,-0.6,2.0,-0.7,4.2,0.5262337662337663,-125.0,0.5324675324675325,-0.0293217893217893,0.042,0.52,0.4499999999999999,0.525218760052972,1.0,152.5,152.200699182197,152.5,152.5,2.0,155.0,152.0,152.401398364394,150.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,VCU Rams,3,-21.5,-20.95,-21.5,0.5,-21.5,-0.0238095238095238,1.2,-22.8,-21.0,-19.9,-20.9,0.9579650747510278,-8238.0,0.9559301495020556,-0.0300421766783405,0.006,0.96,0.97,0.958613888365601,3.0,147.5,148.5376245816825,148.0,147.5,3.7,149.0,149.0,148.075249163365,141.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0335892944329037,0,1,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,Saint Peter's Peacocks,3,21.5,20.95,21.5,0.5,21.5,-0.0238095238095238,1.2,22.8,21.0,19.9,20.9,0.0420349252489722,2095.0,0.0440698504979444,-0.0035137289953341,0.006,0.04,0.03,0.0413861116343991,3.0,147.5,148.5376245816825,148.0,147.5,3.7,149.0,149.0,148.075249163365,141.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0335892944329037,0,1,0,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,South Carolina Gamecocks,1,-15.5,-14.0,-15.0,0.4826321819260377,-15.5,-0.0411773418834861,1.1,-13.2,-15.0,-12.9,-14.8,0.8878844962526904,-1464.0,0.8933625362755298,-0.0481857651852181,0.017,0.88,0.91,0.882406456229851,3.0,137.5,137.756510072663,137.5,137.5,1.5,137.0,139.0,138.513020145326,135.71,0.5,0.5,-0.0192307692307692,-0.0327102803738317,1,0,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Elon Phoenix,3,9.0,9.5,9.0,0.5,8.75,-0.0238095238095238,0.6,9.0,9.0,10.0,10.2,0.2086956521739129,340.0,0.217391304347826,-0.0185770750988142,0.013,0.1999999999999999,0.2199999999999999,0.195974752972503,2.0,152.5,149.319862383235,151.0,152.5,3.2,147.0,153.0,151.63972476647,146.73,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0049761560057212,1,0,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Marshall Thundering Herd,3,-9.0,-9.5,-9.0,0.5,-8.75,-0.0238095238095238,0.6,-9.0,-9.0,-10.0,-10.2,0.7913043478260869,-450.0,0.7826086956521738,-0.0268774703557311,0.013,0.8,0.78,0.804025247027497,2.0,152.5,149.319862383235,151.0,152.5,3.2,147.0,153.0,151.63972476647,146.73,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0049761560057212,1,0,0,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Canisius Golden Griffins,2,-1.0,-0.75,-1.0,0.5,-1.0,-0.0238095238095238,1.1,-1.5,-1.0,1.0,-0.5,0.5104171180931745,-115.0,0.5108342361863488,-0.024466602837058,0.047,0.56,0.51,0.46576266744466,1.0,139.5,142.5,140.5,139.5,1.3,142.0,143.0,140.80818304381,143.70999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0498084948090568,0,0,1,0
