Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon Ducks,2,-14.0,-13.0,-13.5,0.4831483753809493,-14.0,-0.0451535114115035,2.8,,-13.0,-14.7,-9.2,0.8891079948899958,-1250.0,0.8877338877338877,-0.0368179310359301,0.029,,0.87,0.910964204092208,3,140.5,144.81,142.0,140.5,1.4,,145.0,142.567647188039,144.81,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0417889037200002,0,0,0,0
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon St Beavers,2,14.0,13.0,13.5,0.5168516246190507,14.0,-0.0023791446117186,2.8,,13.0,14.7,9.2,0.110892005110004,754.0,0.1122661122661122,-0.0062040136253589,0.029,,0.13,0.0890357959077916,3,140.5,144.81,142.0,140.5,1.4,,145.0,142.567647188039,144.81,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0417889037200002,0,0,0,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,Portland St Vikings,2,-7.5,-9.3,-8.0,0.5168516246190507,-7.5,-0.0180320963111818,2.1,,-6.0,-9.3,-10.0,0.750090993771311,-360.0,0.7483588621444202,-0.0325177018808628,0.059,,0.71,0.793646250796404,2,141.5,148.0,144.0,141.5,2.3,,148.0,149.128961531424,144.70999999999998,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,CSU Bakersfield Roadrunners,2,7.5,9.3,8.0,0.4831483753809493,7.5,-0.0290467465702702,2.1,,6.0,9.3,10.0,0.2499090062286889,280.0,0.2516411378555798,-0.0132488885081531,0.059,,0.29,0.206353749203596,2,141.5,148.0,144.0,141.5,2.3,,148.0,149.128961531424,144.70999999999998,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.0,17.700000000000003,16.5,0.4831483753809493,16.0,-0.0360823938498199,1.1,17.8,18.0,17.6,15.6,0.0687781464320998,1100.0,0.0797546012269938,-0.0145551869012334,0.016,0.0799999999999999,0.05,0.0578016916372059,3,145.5,147.0,146.0,145.5,1.9,148.0,146.0,149.418375198289,145.1,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.5,4.75,5.0,0.5160342270972185,5.5,-0.0100321236136819,3.3,2.2,6.0,3.5,9.7,0.3490662699795172,197.0,0.3206473531823734,0.0129080778891217,0.077,0.42,0.27,0.377485186776661,2,153.5,151.5889298870335,152.5,153.5,1.1,150.0,152.0,151.177859774067,152.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.0,-17.700000000000003,-16.5,0.5168516246190507,-16.0,-0.0069578991904731,1.1,-17.8,-18.0,-17.6,-15.6,0.9312218535679,-2500.0,0.9202453987730062,-0.0303166079705615,0.016,0.92,0.95,0.942198308362794,3,145.5,147.0,146.0,145.5,1.9,148.0,146.0,149.418375198289,145.1,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.5,-4.75,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,3.3,-2.2,-6.0,-3.5,-9.7,0.6509337300204827,-247.0,0.6793526468176264,-0.0612815908904904,0.077,0.58,0.73,0.622514813223339,2,153.5,151.5889298870335,152.5,153.5,1.1,150.0,152.0,151.177859774067,152.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Delaware Blue Hens,2,-5.0,-5.15,-5.0,0.5,-5.0,-0.0238095238095238,0.6,-4.8,-5.0,-5.3,-6.2,,,0.0,0.0,0.011,0.68,0.7,0.683302098390164,2,144.0,145.0,144.5,144.0,0.1,145.0,145.0,144.795676726854,145.12,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0427436543288292,0,1,1,0
Iona Gaels vs. Princeton Tigers,Nov 18 07:00PM ET,Princeton Tigers,3,4.0,5.5,4.5,0.4839657729027816,4.0,-0.0398437509067422,0.9,6.8,5.0,6.0,4.8,,,0.0,0.0,0.036,0.28,0.35,0.303059649104348,2,152.5,156.6654585992265,154.0,152.5,8.7,169.0,157.0,156.330917198453,147.73000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,0,0
