Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Louisville Cardinals vs. South Carolina St Bulldogs,Nov 03 09:00PM ET,Louisville Cardinals,3,-36.5,-29.45,-33.5,0.4046938383182106,-36.5,-0.1301898826120219,6.9,,,-34.3,-24.6,,,0.0,0.0,,,,0.997606095731471,1,159.0,151.4837780710655,156.0,159.0,2.5,,,153.277556142131,149.69,0.4403501083303986,0.5426885966458712,-0.0834594154791252,0.0188790728363473,0,0,0,0
Colorado Buffaloes vs. Montana St Bobcats,Nov 03 09:00PM ET,Montana St Bobcats,3,12.0,14.0,13.0,0.4679574367889025,12.0,-0.0625589951359801,0.6,,15.0,14.0,13.8,0.1201530845830537,586.0,0.1400973307771715,-0.0256195101691328,0.029,,0.0799999999999999,0.120417676777872,3,148.5,144.567224754718,147.0,148.5,2.6,,147.0,144.567224754718,141.74,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
South Dakota St Jackrabbits vs. Merrimack Warriors,Nov 03 09:00PM ET,South Dakota St Jackrabbits,2,-6.5,-3.8,-5.5,0.4663268053956411,-6.5,-0.0619750813968117,1.5,,-6.0,-3.2,-3.8,0.6784460394940328,-267.0,0.6979354961468938,-0.0493317382837449,0.072,,0.71,0.607913165682344,2,143.5,141.534580004906,142.5,143.5,1.9,,144.0,141.534580004906,140.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0138563504118326,0,0,0,0
South Dakota St Jackrabbits vs. Merrimack Warriors,Nov 03 09:00PM ET,Merrimack Warriors,2,6.5,3.8,5.5,0.5336731946043589,6.5,0.0156009054477324,1.5,,6.0,3.2,3.8,0.3215539605059672,217.0,0.3020645038531063,0.0065738017758084,0.072,,0.29,0.392086834317656,3,143.5,141.534580004906,142.5,143.5,1.9,,144.0,141.534580004906,140.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0143685521443034,0,0,0,0
Colorado Buffaloes vs. Montana St Bobcats,Nov 03 09:00PM ET,Colorado Buffaloes,3,-12.0,-14.0,-13.0,0.5320425632110974,-12.0,0.0174794564149809,0.6,,-15.0,-14.0,-13.8,0.8798469154169464,-850.0,0.8599026692228285,-0.0148899266883167,0.029,,0.92,0.879582323222128,1,148.5,144.567224754718,147.0,148.5,2.6,,147.0,144.567224754718,141.74,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Gonzaga Bulldogs vs. Texas Southern Tigers,Nov 03 09:00PM ET,Gonzaga Bulldogs,3,-29.5,-30.6,-30.0,0.5160342270972185,-29.5,-0.0089063904799786,3.5,,,-33.1,-28.1,,,0.0,0.0,,,,0.99695053323709,1,157.5,155.7038391087525,157.0,157.5,1.7,,,156.917678217505,154.49,0.4914489286915362,0.5085510713084638,-0.0412613516822955,-0.0036440506427557,0,0,0,0
Loyola (MD) Greyhounds vs. Towson Tigers,Nov 03 09:00PM ET,Loyola (MD) Greyhounds,2,9.0,7.7,8.5,0.5168516246190507,9.25,-0.0046794758594181,0.4,,8.0,7.4,,0.2400097692508053,320.0,0.2268835616438355,0.0019145311555672,0.004,,0.25,0.25627195371555,3,141.25,142.210958177703,141.5,141.25,0.3,,142.0,142.421916355406,,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,0,0,0,0
Loyola (MD) Greyhounds vs. Towson Tigers,Nov 03 09:00PM ET,Towson Tigers,2,-9.0,-7.7,-8.5,0.4831483753809493,-9.25,-0.0417922421962478,0.4,,-8.0,-7.4,,0.7599902307491947,-430.0,0.7731164383561644,-0.0513305239677864,0.004,,0.75,0.74372804628445,2,141.25,142.210958177703,141.5,141.25,0.3,,142.0,142.421916355406,,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,0,0,0,0
Gonzaga Bulldogs vs. Texas Southern Tigers,Nov 03 09:00PM ET,Texas Southern Tigers,3,29.5,30.6,30.0,0.4839657729027816,29.5,-0.0398437509067422,3.5,,,33.1,28.1,,,0.0,0.0,,,,0.00304946676291,3,157.5,155.7038391087525,157.0,157.5,1.7,,,156.917678217505,154.49,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0046721782292162,0,0,0,0
Grand Canyon Antelopes vs. Fort Wayne Mastodons,Nov 03 09:00PM ET,Fort Wayne Mastodons,3,14.5,14.1,14.5,0.5,14.5,-0.0238095238095238,1.9,,15.0,14.1,11.4,0.1053474067544491,817.0,0.1048483314653458,-0.0037038473349728,0.022,,0.0899999999999999,0.121692964087105,3,155.0,155.3,155.0,155.0,0.3,,155.0,155.684000508878,155.3,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
