Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,-1.0,3.8,1.0,0.4361212503344439,-1.0,-0.0819510388221826,3.0,-1.5,5.0,2.9,4.7,0.449888795472307,-110,0.5,-0.0739207283372168,0.112,0.55,0.33,0.399777590944614,1,162.5,162.92674374813402,162.5,162.5,2.6,167.0,163.0,162.853487496268,160.86,0.5,0.5,-0.0238095238095238,-0.0260663507109004,1,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,1.0,-3.8,-1.0,0.5638787496655561,1.0,0.0344669849596737,3.0,1.5,-5.0,-2.9,-4.7,0.550111204527693,-110,0.5,0.0263016807181691,0.112,0.4499999999999999,0.6699999999999999,0.600222409055386,1,162.5,162.92674374813402,162.5,162.5,2.6,167.0,163.0,162.853487496268,160.86,0.5,0.5,-0.0238095238095238,-0.0260663507109004,1,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,9.5,8.3,9.0,0.5173678180739623,9.5,-0.0064417057355615,3.0,6.6,7.0,9.6,13.2,0.2270117953477232,370,0.2040235906954465,0.0141494765071435,0.039,0.25,0.26,0.188342984159772,2,137.0,136.5945839032565,137.0,137.0,1.9,136.0,137.0,136.189167806513,140.16,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-9.5,-8.3,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,3.0,-6.6,-7.0,-9.6,-13.2,0.7729882046522767,-490,0.7959764093045535,-0.0574715654626657,0.039,0.75,0.74,0.811657015840228,2,137.0,136.5945839032565,137.0,137.0,1.9,136.0,137.0,136.189167806513,140.16,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.0,-20.9,-20.5,0.5168516246190507,-20.0,-0.0069578991904731,2.9,-21.8,-20.0,-19.7,-25.9,0.9492345756489992,-4236,0.9318666233156316,-0.0277007371823898,0.005,0.96,0.97,0.966602527982367,3,138.5,143.4838789890295,140.5,138.5,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.0,20.9,20.5,0.4831483753809493,20.0,-0.0406611484285745,2.9,21.8,20.0,19.7,25.9,0.0507654243510008,1300,0.0681333766843683,-0.0206631470775705,0.005,0.04,0.03,0.0333974720176333,3,138.5,143.4838789890295,140.5,138.5,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,-1.0,0.85,-0.5,0.4831483753809493,-1.0,-0.0383827250975195,0.8,1.4,1.0,0.7,-0.4,0.4754171180931744,-115,0.5108342361863488,-0.059466602837058,0.019,0.4399999999999999,0.44,0.473765858191851,1,138.5,140.5978658555395,139.5,138.5,1.4,140.0,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0386293149136939,0,1,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,1.0,-0.85,0.5,0.5168516246190507,1.0,-0.0069578991904731,0.8,-1.4,-1.0,-0.7,0.4,0.5245828819068256,-105,0.4891657638136511,0.012387759955606,0.019,0.56,0.56,0.526234141808149,1,138.5,140.5978658555395,139.5,138.5,1.4,140.0,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0386293149136939,0,1,1,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-13.5,-11.75,-13.0,0.4831483753809493,-13.5,-0.0406611484285745,2.7,-15.5,-9.0,-12.3,-11.2,0.8776787027713211,-1100,0.8800000000000001,-0.0389879638953455,0.058,0.9,0.79,0.875357405542642,3,142.0,145.4,143.5,142.0,1.0,145.0,147.0,144.866487198171,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,13.5,11.75,13.0,0.5168516246190507,13.5,-0.0069578991904731,2.7,15.5,9.0,12.3,11.2,0.122321297228679,700,0.12,-0.0026787027713209,0.058,0.0999999999999999,0.2099999999999999,0.124642594457358,3,142.0,145.4,143.5,142.0,1.0,145.0,147.0,144.866487198171,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,Cal Poly Mustangs,3,1.0,-0.15,0.5,0.5160342270972185,1.0,-0.0077752967123053,2.6,-2.5,-1.0,3.5,0.7,0.5127049708050144,-103,0.4854099416100287,0.0041084287399124,0.102,0.58,0.54,0.387232497098144,1,177.0,173.5,175.5,177.0,3.5,176.0,171.0,176.348283726358,169.57,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,1
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,CSU Fullerton Titans,3,-1.0,0.15,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,2.6,2.5,1.0,-3.5,-0.7,0.4872950291949856,-117,0.5145900583899712,-0.0518754777174568,0.102,0.42,0.46,0.612767502901856,1,177.0,173.5,175.5,177.0,3.5,176.0,171.0,176.348283726358,169.57,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,1
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Bakersfield Roadrunners,3,5.0,4.1,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.8,4.8,2.0,3.4,6.1,0.3634866500831603,180,0.3452115812917595,0.0063437929403031,0.05,0.3299999999999999,0.43,0.381761718874561,2,155.5,156.568799435183,156.0,155.5,2.1,159.0,154.0,157.247598870366,155.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Riverside Highlanders,2,12.5,12.05,12.5,0.5,12.5,-0.0215311004784688,1.8,14.5,10.0,11.9,12.2,0.1403088117296065,600,0.1369863013698629,-0.0025483311275363,0.035,0.1099999999999999,0.18,0.14363132208935,3,140.5,141.125977741574,141.0,140.5,3.1,140.0,138.0,142.251955483148,145.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Irvine Anteaters,2,-12.5,-12.05,-12.5,0.5,-12.5,-0.0271867612293144,1.8,-14.5,-10.0,-11.9,-12.2,0.8596911882703935,-900,0.863013698630137,-0.0403088117296065,0.035,0.89,0.82,0.85636867791065,3,140.5,141.125977741574,141.0,140.5,3.1,140.0,138.0,142.251955483148,145.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Northridge Matadors,3,-5.0,-4.1,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.8,-4.8,-2.0,-3.4,-6.1,0.6365133499168398,-210,0.6547884187082406,-0.0409060049218698,0.05,0.67,0.57,0.618238281125439,2,155.5,156.568799435183,156.0,155.5,2.1,159.0,154.0,157.247598870366,155.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iona Gaels vs. Quinnipiac Bobcats,Dec 05 07:00PM ET,Iona Gaels,3,-2.5,-5.7,-4.0,0.547999242711806,-2.5,0.0241897189022821,1.2,-7.1,,-4.7,-5.7,0.6528516040326462,-176,0.6106061084720172,0.0152465620158395,0.049,0.73,,0.66019419918655,1,160.0,162.714637863002,161.0,160.0,2.8,167.0,,162.714637863002,161.73000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
