Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa Hawkeyes vs. Grand Canyon Antelopes,Nov 26 09:35PM ET,Iowa Hawkeyes,2,-8.5,-9.0,-8.5,0.5,-8.5,-0.0238095238095238,1.9,,-8.0,-9.0,-11.6,0.7850696826506529,-450,0.778672032193159,-0.0331121355311652,0.002,,0.79,0.792934666216294,2,143.5,150.523026218296,146.5,143.5,2.7,,148.0,150.523026218296,153.44,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0748736747812749,0,0,0,0
Iowa Hawkeyes vs. Grand Canyon Antelopes,Nov 26 09:35PM ET,Grand Canyon Antelopes,2,8.5,9.0,8.5,0.5,8.5,-0.0238095238095238,1.9,,8.0,9.0,11.6,0.214930317349347,330,0.221327967806841,-0.0176278221855367,0.002,,0.2099999999999999,0.207065333783706,2,143.5,150.523026218296,146.5,143.5,2.7,,148.0,150.523026218296,153.44,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0748736747812749,0,0,0,0
Michigan Wolverines vs. Gonzaga Bulldogs,Nov 26 09:45PM ET,Michigan Wolverines,3,2.5,-0.3,1.5,0.5320425632110974,2.5,0.0198474412598779,0.9,,1.0,-0.3,-0.8,0.4416465214591853,135,0.4088050314465408,0.0161146065655683,0.049,,0.4399999999999999,0.50897602294366,1,165.5,159.91000000000005,163.5,165.5,1.3,,159.0,161.62570702816,159.91000000000005,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Michigan Wolverines vs. Gonzaga Bulldogs,Nov 26 09:45PM ET,Gonzaga Bulldogs,3,-2.5,0.3,-1.5,0.4679574367889025,-2.5,-0.06692628414133,0.9,,-1.0,0.3,0.8,0.5583534785408146,-160,0.5911949685534591,-0.0570311368438009,0.049,,0.56,0.49102397705634,1,165.5,159.91000000000005,163.5,165.5,1.3,,159.0,161.62570702816,159.91000000000005,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Portland Pilots vs. Long Beach St 49ers,Nov 26 10:00PM ET,Portland Pilots,3,-5.5,-2.1,-4.0,0.452000757288194,-5.5,-0.0718087665213298,0.9,,-1.0,-2.8,-2.1,0.6070049372199896,-225,0.6636481241914617,-0.0853027550877025,0.071,,0.5,0.600723500497035,2,149.0,146.713868706776,148.0,149.0,3.8,,149.0,146.713868706776,141.61,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0205197449155239,0,0,0,0
Portland Pilots vs. Long Beach St 49ers,Nov 26 10:00PM ET,Long Beach St 49ers,3,5.5,2.1,4.0,0.547999242711806,5.5,0.0241897189022821,0.9,,1.0,2.8,2.1,0.3929950627800103,185,0.3363518758085381,0.0421178697975541,0.071,,0.5,0.399276499502965,2,149.0,146.713868706776,148.0,149.0,3.8,,149.0,146.713868706776,141.61,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0205197449155239,0,0,0,0
San Diego St Aztecs vs. Baylor Bears,Nov 26 10:30PM ET,San Diego St Aztecs,3,2.0,1.4,2.0,0.5,2.0,-0.0238095238095238,0.6,,2.0,1.4,0.8,0.440667110322117,115,0.447405997144217,-0.0244491687476504,0.02,,0.42,0.447856447000034,1,148.5,149.91,149.0,148.5,3.8,,156.0,148.927087748235,149.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
San Diego St Aztecs vs. Baylor Bears,Nov 26 10:30PM ET,Baylor Bears,3,-2.0,-1.4,-2.0,0.5,-2.0,-0.0238095238095238,0.6,,-2.0,-1.4,-0.8,0.559332889677883,-135,0.552594002855783,-0.0151351954285,0.02,,0.58,0.552143552999966,1,148.5,149.91,149.0,148.5,3.8,,156.0,148.927087748235,149.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Alabama Crimson Tide vs. Maryland Terrapins,Nov 26 11:59PM ET,Alabama Crimson Tide,3,-13.0,-12.9,-13.0,0.5,-13.0,-0.0238095238095238,2.5,,-11.0,-16.0,-12.9,0.8787654703418374,-1150,0.8844518395267148,-0.0412345296581626,0.061,,0.83,0.91615820231392,3,166.0,167.046029588045,166.5,166.0,2.9,,163.0,167.046029588045,168.66,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Alabama Crimson Tide vs. Maryland Terrapins,Nov 26 11:59PM ET,Maryland Terrapins,3,13.0,12.9,13.0,0.5,13.0,-0.0238095238095238,2.5,,11.0,16.0,12.9,0.1212345296581626,732,0.1155481604732852,0.0010422219658549,0.061,,0.17,0.08384179768608,3,166.0,167.046029588045,166.5,166.0,2.9,,163.0,167.046029588045,168.66,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.0,5.2,5.0,0.5,5.0,-0.0260663507109004,1.0,6.9,5.0,5.4,4.8,0.3239772799570436,175,0.3453781578662532,-0.0397793337995701,0.036,0.25,0.3199999999999999,0.302576402047834,2,138.5,144.075,140.5,138.5,1.3,145.0,145.0,142.55632035875,143.15,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.0,-5.2,-5.0,0.5,-5.0,-0.0238095238095238,1.0,-6.9,-5.0,-5.4,-4.8,0.6760227200429564,-222,0.6546218421337467,-0.0134332260331148,0.036,0.75,0.68,0.697423597952166,2,138.5,144.075,140.5,138.5,1.3,145.0,145.0,142.55632035875,143.15,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.0,1.55,1.0,0.5,1.0,-0.0238095238095238,1.5,3.1,1.0,2.1,-0.4,0.4524580438947313,-103,0.4813993657507287,-0.0548235095033269,0.021,0.39,0.43,0.423516722038734,1,155.5,154.428634349823,155.0,155.5,2.5,151.0,157.0,155.137268699646,153.72,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.0,-1.55,-1.0,0.5,-1.0,-0.0215311004784688,1.5,-3.1,-1.0,-2.1,0.4,0.5475419561052686,-120,0.5186006342492712,0.0010590272693984,0.021,0.61,0.57,0.576483277961266,1,155.5,154.428634349823,155.0,155.5,2.5,151.0,157.0,155.137268699646,153.72,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,-1.5,1.75,-0.0,0.452000757288194,-1.5,-0.0751860039411204,2.1,1.5,2.0,-0.6,4.4,0.4846868947708198,-125,0.5293737895416398,-0.0708686607847357,0.054,0.4399999999999999,0.42,0.521136709389912,1,155.0,150.57,153.0,155.0,1.2,150.0,152.0,149.38424022341,151.14,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,1,0,1
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,1.5,-1.75,0.0,0.547999242711806,1.5,0.0299269535551794,2.1,-1.5,-2.0,0.6,-4.4,0.5153131052291802,102,0.4706262104583602,0.0214106662047899,0.054,0.56,0.58,0.478863290610088,1,155.0,150.57,153.0,155.0,1.2,150.0,152.0,149.38424022341,151.14,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,13.5,9.75,12.0,0.547999242711806,13.5,0.0241897189022821,1.3,9.0,12.0,10.0,9.5,0.162733821694032,600,0.13470066518847,0.0198766788368891,0.032,0.1999999999999999,0.14,0.190766978199594,3,153.5,150.55,152.5,153.5,2.1,149.0,152.0,153.137783273291,149.10000000000002,0.4849567874384211,0.5150432125615789,-0.0455596444864615,-0.0087663112479449,1,1,0,1
