Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,North Texas Mean Green,1,-9.5,-9.5,-11.7,-10.5,0.5347027350916924,-9.5,0.00529097038581,-0.0064417057355615,0.9,-12.8,-12.0,-10.8,-11.4,0.8323236231680667,-600.0,-612,0.8046472463361335,-0.0272822881619824,-0.0212029833622704,0.019,0.89,0.86,0.853496799575111,2,129.0,129.905,129.5,134.5,129.0,2.1,127.0,130.0,132.150014017128,129.81,0.5000014788054652,0.4844431069004852,-0.0327088015683665,-0.0504406140297473,-0.0422601651274753,-0.0048186777539767,1,1,0,0
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Stetson Hatters,3,13.5,13.5,14.65,14.0,0.4839657729027816,14.5,-0.0541404626630382,-0.0238095238095238,1.5,16.6,13.0,15.0,14.3,0.1116448872917346,900.0,600,0.1332897745834694,-0.0312122555654081,-0.0075213739921494,0.027,0.0899999999999999,0.13,0.07775280944883,3,148.0,147.5444126108875,148.0,150.5,148.0,0.7,147.0,147.0,148.088825221775,148.39999999999998,0.4924770562779967,0.4924770562779967,-0.0424066646522358,-0.0424066646522358,-0.0444549772674612,-0.0030290765950475,0,1,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Lipscomb Bisons,3,-6.5,-6.5,-6.45,-6.5,0.5,-6.5,-0.0348837209302325,-0.0238095238095238,0.8,-6.9,-6.0,-5.5,-7.3,0.7083230137312346,-325.0,-322,0.7156220920105894,-0.0549377344541366,-0.0501126426846801,0.017,0.73,0.7,0.70102393545188,2,159.0,156.6032625946525,158.0,155.5,159.0,2.4,159.0,158.0,155.206525189305,153.95999999999998,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.0355968535568611,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Florida Gulf Coast Eagles,3,6.5,6.5,6.45,6.5,0.5,6.5,-0.0348837209302325,-0.0238095238095238,0.8,6.9,6.0,5.5,7.3,0.2916769862687653,260.0,230,0.2843779079894107,-0.0116318372606464,0.0073720411205491,0.017,0.27,0.3,0.29897606454812,2,159.0,156.6032625946525,158.0,155.5,159.0,2.4,159.0,158.0,155.206525189305,153.95999999999998,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.0355968535568611,-0.0082541095154741,-0.0393649381035735,0,0,0,0
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,East Carolina Pirates,1,9.5,9.5,11.7,10.5,0.4652972649083076,9.5,-0.0770368312015322,-0.0411773418834861,0.9,12.8,12.0,10.8,11.4,0.1676763768319333,440.0,379,0.1953527536638666,-0.0410192753419797,-0.0236264203003747,0.019,0.1099999999999999,0.14,0.146503200424889,2,129.0,129.905,129.5,134.5,129.0,2.1,127.0,130.0,132.150014017128,129.81,0.5000014788054652,0.4844431069004852,-0.0327088015683665,-0.0504406140297473,-0.0422601651274753,-0.0048186777539767,1,1,0,0
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Austin Peay Governors,3,-13.5,-13.5,-14.65,-14.0,0.5160342270972185,-14.5,-0.0155816979613295,-0.0238095238095238,1.5,-16.6,-13.0,-15.0,-14.3,0.8883551127082654,-1600.0,-1307,0.8667102254165306,-0.0405664559191856,-0.0397623879974948,0.027,0.91,0.87,0.92224719055117,3,148.0,147.5444126108875,148.0,150.5,148.0,0.7,147.0,147.0,148.088825221775,148.39999999999998,0.4924770562779967,0.4924770562779967,-0.0424066646522358,-0.0424066646522358,-0.0444549772674612,-0.0030290765950475,0,1,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,2.25,2.0,0.4831483753809493,-1.5,-0.046263389324933,-0.0382396940814036,2.4,2.5,2.0,-1.9,3.5,0.4537662337662337,-110.0,105,0.4675324675324675,-0.0340386442825467,-0.0538095238095238,0.091,0.4,0.44,0.573369126894295,1,144.0,142.192981127548,143.5,144.5,144.0,1.3,141.0,144.0,142.695962255096,141.69,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0454001012276779,-0.0021325547955441,1,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Kennesaw St Owls,2,-1.5,-1.5,-2.25,-2.0,0.5168516246190507,1.5,-0.0012206645375758,-0.0051207395229324,2.4,-2.5,-2.0,1.9,-3.5,0.5462337662337663,-110.0,-125,0.5324675324675325,-0.0093217893217892,0.0061904761904761,0.091,0.6,0.56,0.426630873105705,1,144.0,142.192981127548,143.5,144.5,144.0,1.3,141.0,144.0,142.695962255096,141.69,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0454001012276779,-0.0021325547955441,1,0,0,0
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,UNC Greensboro Spartans,3,4.0,4.0,3.7,4.0,0.5,5.5,-0.0260663507109004,0.0037406764186446,0.6,3.4,4.0,2.9,4.3,0.3724318337888968,180.0,155,0.3748636675777936,-0.0197250289562012,0.0022368206891749,0.024,0.37,0.34,0.387964175842628,2,150.5,148.302914821244,149.5,150.5,150.5,1.5,149.0,150.0,147.605829642488,146.73000000000002,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,0,0,0,1
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,Furman Paladins,3,-4.0,-4.0,-3.7,-4.0,0.5,-5.5,-0.0215311004784688,-0.0512733324418667,0.6,-3.4,-4.0,-2.9,-4.3,0.6275681662111032,-218.0,-189,0.6251363324222065,-0.0264069295743374,-0.0454568908489002,0.024,0.63,0.66,0.612035824157372,2,150.5,148.302914821244,149.5,150.5,150.5,1.5,149.0,150.0,147.605829642488,146.73000000000002,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,0,0,0,1
