Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.5,-11.55,-8.0,0.5796559401666019,-5.5,0.0558464163570781,1.6,-12.1,-11.0,-13.9,-10.2,0.768886312826033,-265.0,0.697772625652066,0.042858915565759,0.025,0.82,0.84,0.869904380367367,2.0,188.0,165.6265463399765,179.0,188.0,13.0,187.0,165.0,166.253092679953,156.49,0.3554745529824138,0.6298965127650408,-0.1717122082469006,0.1060869889555169,1,1,0,1
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,3.0,-0.9,1.5,0.547999242711806,3.0,0.0334361359156895,2.4,0.2,-2.0,-4.7,0.5,0.5011801242236025,125.0,0.422360248447205,0.056735679779158,0.082,0.49,0.58,0.652769243936318,2.0,156.5,154.5,155.5,156.5,2.5,155.0,154.0,157.075157643112,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,0,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,-3.0,0.9,-1.5,0.452000757288194,-3.0,-0.0807095230856377,2.4,-0.2,2.0,4.7,-0.5,0.4988198757763975,-155.0,0.5776397515527951,-0.1090232614785043,0.082,0.51,0.42,0.347230756063682,2.0,156.5,154.5,155.5,156.5,2.5,155.0,154.0,157.075157643112,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,0,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.5,11.55,8.0,0.420344059833398,5.5,-0.1034654639761258,1.6,12.1,11.0,13.9,10.2,0.231113687173967,218.0,0.3022273743479341,-0.0833517216310643,0.025,0.18,0.16,0.130095619632633,2.0,188.0,165.6265463399765,179.0,188.0,13.0,187.0,165.0,166.253092679953,156.49,0.3554745529824138,0.6298965127650408,-0.1717122082469006,0.1060869889555169,1,1,0,1
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-17.55,-17.5,0.5,-17.5,-0.0238095238095238,1.5,-18.0,-18.0,-17.1,-14.8,0.9288780797902304,-4121.0,0.9261068805175552,-0.0474291097522531,0.015,0.92,0.95,0.931649279062906,3.0,138.5,146.96616192609952,142.0,138.5,1.8,148.0,144.0,146.182323852199,147.75,0.5525111714996587,0.4474888285003413,0.0403160495484391,-0.0873948924298912,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,17.55,17.5,0.5,17.5,-0.0238095238095238,1.5,18.0,18.0,17.1,14.8,0.0711219202097697,1184.0,0.0738931194824449,-0.0067766305148679,0.015,0.0799999999999999,0.05,0.0683507209370945,3.0,138.5,146.96616192609952,142.0,138.5,1.8,148.0,144.0,146.182323852199,147.75,0.5525111714996587,0.4474888285003413,0.0403160495484391,-0.0873948924298912,0,0,1,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-38.5,-31.5,-35.5,0.4046938383182106,-38.5,-0.1191156854913132,1.4,-29.4,-32.0,-32.5,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.997309692973066,3.0,150.0,149.2589436592925,149.5,150.0,1.6,148.0,148.0,150.517887318585,151.1,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,38.5,31.5,35.5,0.5953061616817894,38.5,0.0737750612033205,1.4,29.4,32.0,32.5,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0026903070269338,3.0,150.0,149.2589436592925,149.5,150.0,1.6,148.0,148.0,150.517887318585,151.1,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,14.5,13.6,14.0,0.5160342270972185,14.5,-0.0100321236136819,0.9,14.2,13.0,12.9,14.7,0.1112620058074603,833.0,0.1025240116149207,0.0041191486646031,0.012,0.12,0.12,0.140286356073636,3.0,155.75,156.136064298496,156.0,155.75,1.8,155.0,159.0,156.752128596992,155.51999999999998,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0380393756468859,0,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.0,-9.8,-10.0,0.5,-10.0,-0.0238095238095238,1.4,-10.7,-9.0,-10.6,-7.8,0.825929723235971,-600.0,0.8198661863098301,-0.031213133906886,0.027,0.84,0.79,0.831993260162112,2.0,140.5,142.0,141.0,140.5,1.8,141.0,143.0,144.564353174846,140.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
