Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.5,-5.0,-5.5,0.5,-5.5,-0.0145631067961164,0.9,,-5.0,-6.0,-4.2,0.6790576772932881,-225,0.6644295302013422,-0.013250015014404,0.033,,0.67,0.717371648770468,2,138.5,143.0,140.5,138.5,0.5,,143.0,142.228881131867,143.2,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.5,5.0,5.5,0.5,5.5,-0.0327102803738317,0.9,,5.0,6.0,4.2,0.3209423227067118,186,0.3355704697986577,-0.0287080269436377,0.033,,0.3299999999999999,0.282628351229532,2,138.5,143.0,140.5,138.5,0.5,,143.0,142.228881131867,143.2,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,2.0,2.0,2.0,0.5,2.0,-0.0238095238095238,2.5,,2.0,-0.8,4.1,0.4625177491484189,115,0.4447415643362303,-0.0025985299213485,0.071,,0.43,0.530587867921215,1,152.25,151.34,152.0,152.25,1.6,,152.0,149.006778487394,151.34,0.4914489286915362,0.4914489286915362,-0.02428957009781,-0.0390675032333464,0,0,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.0,2.0,1.5,0.4839657729027816,1.25,-0.0476501521557664,1.1,,2.0,2.3,0.2,0.4548841761152978,-101,0.4804509318389157,-0.0476033860737569,0.015,,0.4399999999999999,0.41863484078336,1,150.5,154.724614376869,152.0,150.5,1.3,,156.0,154.724614376869,153.35,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.0,-2.0,-1.5,0.5160342270972185,-1.25,0.0026522319633984,1.1,,-2.0,-2.3,-0.2,0.5451158238847021,-119,0.5195490681610843,0.0017368284509121,0.015,,0.56,0.58136515921664,1,150.5,154.724614376869,152.0,150.5,1.3,,156.0,154.724614376869,153.35,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,-2.0,-2.0,-2.0,0.5,-2.0,-0.0238095238095238,2.5,,-2.0,0.8,-4.1,0.5374822508515809,-138,0.5552584356637698,-0.0432139516800647,0.071,,0.57,0.469412132078784,1,152.25,151.34,152.0,152.25,1.6,,152.0,149.006778487394,151.34,0.4914489286915362,0.4914489286915362,-0.02428957009781,-0.0390675032333464,0,0,0,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Saint Mary's Gaels,2,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,2.1,,-4.0,-5.1,-8.0,0.6558212188731951,-208,0.65,-0.0195034564514802,0.031,,0.64,0.68328487549278,2,142.5,141.752815027179,142.0,142.5,3.0,,146.0,141.752815027179,140.23000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Virginia Tech Hokies,2,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,2.1,,4.0,5.1,8.0,0.344178781126805,175,0.35,-0.0194575825095586,0.031,,0.36,0.31671512450722,2,142.5,141.752815027179,142.0,142.5,3.0,,146.0,141.752815027179,140.23000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-11.5,-10.1,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,1.1,,-11.0,-10.1,-8.9,0.8397524002308716,-774,0.8488246860395032,-0.045868514801808,0.027,,0.85,0.81136022884448,3,156.75,151.0,154.5,156.75,1.8,,151.0,152.827020922329,149.27999999999997,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,0
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,11.5,10.1,11.0,0.5160342270972185,11.5,-0.0077752967123053,1.1,,11.0,10.1,8.9,0.1602475997691284,534,0.1511753139604968,0.0025188931445227,0.027,,0.15,0.18863977115552,3,156.75,151.0,154.5,156.75,1.8,,151.0,152.827020922329,149.27999999999997,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,0
