Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,14.0,14.0,13.15,13.5,0.5160342270972185,13.5,-0.0077752967123053,-0.031615925058548,2.0,12.9,16.0,11.1,13.4,0.1078213431739874,850.0,805.0,0.105642686347975,-0.002679267326623,0.0074405723354191,0.03,0.1099999999999999,0.08,0.139227124403254,3,147.5,146.075239955406,147.0,146.5,147.5,1.8,145.0,148.0,147.150479910812,144.04,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-14.0,-14.0,-13.15,-13.5,0.4839657729027816,-13.5,-0.0398437509067422,-0.0157384987893463,2.0,-12.9,-16.0,-11.1,-13.4,0.8921786568260125,-1450.0,-1450.0,0.894357313652025,-0.0433052141417293,-0.0510339010081445,0.03,0.89,0.92,0.860772875596746,3,147.5,146.075239955406,147.0,146.5,147.5,1.8,145.0,148.0,147.150479910812,144.04,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-2.5,-2.5,-2.05,-2.5,0.5,-1.5,-0.0121951219512195,-0.0064417057355615,0.8,-1.6,-1.0,-2.5,-2.8,0.5612970014278915,-135.0,-135.0,0.552594002855783,-0.0131710836784915,0.0014726983871446,0.046,0.57,0.51,0.600523984469133,1,130.5,128.025,129.5,130.5,130.5,2.2,126.0,129.0,130.971594634143,127.05,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,2.5,2.5,2.05,2.5,0.5,1.5,-0.0348837209302325,-0.0411773418834861,0.8,1.6,1.0,2.5,2.8,0.4387029985721085,114.0,115.0,0.447405997144217,-0.0264132804976589,-0.0452274177468844,0.046,0.43,0.49,0.399476015530867,1,130.5,128.025,129.5,130.5,130.5,2.2,126.0,129.0,130.971594634143,127.05,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Detroit Mercy Titans,3,1.5,1.5,-5.3,-1.0,0.5796559401666019,-1.5,0.0447722192363694,0.0289950287353235,2.0,-7.8,-4.0,-3.7,-6.6,0.5652245940114844,-130.0,-101.0,0.4804491880229686,0.0627493464867319,0.0526532031330646,0.066,0.76,0.65,0.641110736833885,1,153.5,154.131390345562,154.0,152.5,153.5,2.0,156.0,154.0,154.262780691124,151.07999999999998,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0346174220193641,-0.0230648537500842,-0.02428957009781,1,1,0,0
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,1.5,1.5,2.15,2.0,0.4831483753809493,,-0.0517353455492832,,0.8,2.3,2.0,3.0,1.1,0.4463179371418648,,-102.0,0.4826358742837298,-0.0586325579076401,,0.023,0.41,0.43,0.383477165014574,1,140.5,142.76,141.5,,140.5,0.9,143.0,144.0,141.913528936808,142.51999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,1,1,0
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,-1.5,-1.5,-2.15,-2.0,0.5168516246190507,,0.0046565026678311,,0.8,-2.3,-2.0,-3.0,-1.1,0.553682062858135,,-118.0,0.5173641257162701,0.0123976591884102,,0.023,0.59,0.57,0.616522834985426,1,140.5,142.76,141.5,,140.5,0.9,143.0,144.0,141.913528936808,142.51999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,1,1,0
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,-5.05,-4.5,0.5,,-0.0238095238095238,,1.4,-5.8,-7.0,-3.9,-4.3,0.6853521126760563,,-210.0,0.6507042253521127,0.0079327578373467,,0.048,0.72,0.74,0.649010605182017,2,141.5,141.2,141.5,,141.5,0.7,140.0,141.0,141.712039745235,141.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,5.05,4.5,0.5,,-0.0238095238095238,,1.4,5.8,7.0,3.9,4.3,0.3146478873239436,,175.0,0.3492957746478873,-0.0489884763124199,,0.048,0.28,0.26,0.350989394817983,2,141.5,141.2,141.5,,141.5,0.7,140.0,141.0,141.712039745235,141.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.5,6.5,6.35,6.5,0.5,6.5,-0.0180722891566265,-0.0121951219512195,0.7,5.6,6.0,7.2,6.7,0.2849032515497528,240.0,242.0,0.2798065030995056,-0.007083108211543,-0.0116188337710984,0.037,0.31,0.29,0.239139193212648,2,154.5,157.015,155.5,154.5,154.5,2.2,158.0,160.0,155.091251329995,156.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0294117647058823,-0.0180722891566265,0,0,1,0
