Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-3.5,-3.0,-3.5,0.5,-3.25,-0.0238095238095238,-0.0509179480274509,2.3,,-4.0,-3.0,0.3,0.6127338260436673,-181.0,0.6021694430372202,-0.01273433875034,-0.0412622709075081,0.024,,0.64,0.606596418100229,2.0,157.5,152.0,155.5,151.75,157.5,5.0,,152.0,157.635300963635,147.62,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,3.5,3.0,3.5,0.5,3.25,-0.0238095238095238,0.0014711203011019,2.3,,4.0,3.0,-0.3,0.3872661739563326,148.0,0.3978305569627798,-0.0259569665395351,-0.006454079082222,0.024,,0.36,0.393403581899771,2.0,157.5,152.0,155.5,151.75,157.5,5.0,,152.0,157.635300963635,147.62,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Grand Canyon Antelopes,2,-17.5,-12.0,-15.5,0.4328930850299983,-16.0,-0.0909164387795255,-0.0742443398421469,2.4,,-12.0,-14.6,-9.9,0.9057885619816888,-1548.0,0.9223880597014926,-0.0557498995567727,-0.0497226013217179,0.027,,0.87,0.90837812852377,3.0,143.0,140.0,142.0,140.75,143.0,4.2,,140.0,142.785563969355,134.62,0.4774391920548072,0.5075256171779651,-0.0508626947376456,-0.0162839066315587,-0.0388540738123165,-0.02380818636831,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Rutgers Scarlet Knights,1,12.0,10.8,11.5,0.5173678180739623,9.5,-0.0064417057355615,-0.0585122589012162,2.3,,10.0,10.8,14.3,0.1479539917816925,420.0,0.1413427561837455,-0.0001941563664555,-0.030209742943736,0.008,,0.16,0.149130454759279,3.0,136.5,134.69,136.0,132.5,136.5,2.7,,132.0,137.363585205395,134.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Seton Hall Pirates,1,-12.0,-10.8,-11.5,0.4826321819260377,-9.5,-0.0411773418834861,0.0108932112821685,2.3,,-10.0,-10.8,-14.3,0.8520460082183074,-580.0,0.8586572438162545,-0.0479539917816925,-0.0150391258345444,0.008,,0.84,0.850869545240721,3.0,136.5,134.69,136.0,132.5,136.5,2.7,,132.0,137.363585205395,134.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,San Francisco Dons,3,12.5,11.0,12.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0077752967123053,3.7,,11.0,9.9,16.8,0.1562521169931697,467.0,0.1369863013698629,0.0133949741360269,0.0110235834559519,0.008,,0.17,0.181035865232953,3.0,155.0,150.45,153.0,149.5,155.0,2.2,,149.0,153.399613849734,150.45,0.4624333836521225,0.5225634700046342,-0.07245033727811,0.0103683480534146,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Maryland Terrapins,3,19.0,21.9,20.0,0.4679574367889025,16.5,-0.0466056700072139,-0.0987624705957886,7.0,,18.0,21.9,31.6,0.0548764894562661,1060.0,0.0711009174311926,-0.0191975846178078,-0.0229193558338433,0.016,,0.05,0.0273041229626794,3.0,163.5,151.24,158.5,149.5,163.5,4.9,,150.0,159.08039664606,151.24,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0.0062555193667319,-0.0538745669857796,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Michigan Wolverines,3,-19.0,-21.9,-20.0,0.5320425632110974,-16.5,0.0037406764186446,0.0493156428694395,7.0,,-18.0,-21.9,-31.6,0.945123510543734,-2500.0,0.9288990825688076,-0.0226184249401369,-0.0248260022563424,0.016,,0.95,0.972695877037321,3.0,163.5,151.24,158.5,149.5,163.5,4.9,,150.0,159.08039664606,151.24,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0.0062555193667319,-0.0538745669857796,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,Ohio State Buckeyes,2,-3.5,-6.0,-4.5,0.5336731946043589,-4.5,0.009863670794835,-0.0286029208354947,1.2,,-4.0,-6.0,-6.2,0.6409270061550683,-245.0,0.599092284417549,0.0182854967211061,-0.0390676282875641,0.046,,0.65,0.715523455785175,2.0,145.0,142.0,144.0,139.5,145.0,3.2,,142.0,145.295919601724,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,West Virginia Mountaineers,2,3.5,6.0,4.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0218021196685556,1.2,,4.0,6.0,6.2,0.3590729938449317,198.0,0.4009077155824509,-0.057593672821735,-0.0066477690473254,0.046,,0.35,0.284476544214825,2.0,145.0,142.0,144.0,139.5,145.0,3.2,,142.0,145.295919601724,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,0
