Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Colgate Raiders,3,-5.5,-4.95,-5.5,0.5,-5.5,-0.0238095238095238,1.6,-3.4,-4.0,-6.9,-5.9,0.6568240620957309,-225.0,0.6636481241914617,-0.0354836302119613,0.051,0.63,0.65,0.726173077352157,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.461545919075,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Northeastern Huskies,3,5.5,4.95,5.5,0.5,5.5,-0.0238095238095238,1.6,3.4,4.0,6.9,5.9,0.343175937904269,185.0,0.3363518758085381,-0.007701255078187,0.051,0.37,0.35,0.273826922647843,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.461545919075,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0077752967123053,2.5,-0.6,3.0,2.7,5.6,0.3986683243507205,147.0,0.388833870478393,-0.0061966113954111,0.078,0.52,0.37,0.408502778223048,2,153.75,153.84028498069,154.0,153.75,3.8,157.0,155.0,152.68056996138,148.15,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,2.5,0.6,-3.0,-2.7,-5.6,0.6013316756492795,-175.0,0.611166129521607,-0.0350319607143568,0.078,0.48,0.63,0.591497221776952,2,153.75,153.84028498069,154.0,153.75,3.8,157.0,155.0,152.68056996138,148.15,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,9.0,8.25,8.5,0.5160342270972185,9.0,-0.0077752967123053,1.6,10.3,7.0,9.2,7.3,0.2164111951842621,333.0,0.2212069215025532,-0.0145356870328279,0.046,0.18,0.27,0.211615468865971,2,148.0,149.1013474793255,148.5,148.0,2.5,150.0,153.0,148.202694958651,147.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-9.0,-8.25,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,1.6,-10.3,-7.0,-9.2,-7.3,0.7835888048157379,-435.0,0.7787930784974468,-0.0294953073337946,0.046,0.82,0.73,0.788384531134029,2,148.0,149.1013474793255,148.5,148.0,2.5,150.0,153.0,148.202694958651,147.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Boston Univ. Terriers,1,16.5,16.8,16.5,0.5,16.5,-0.0238095238095238,0.7,16.6,17.0,16.6,18.1,0.0823288493442405,900.0,0.0954773869346733,-0.0176711506557594,0.01,0.0799999999999999,0.06,0.0691803117538077,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.603455476215,131.83,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0267537129527725,1,1,0,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Georgetown Hoyas,3,4.5,9.55,6.5,0.4361212503344439,4.5,-0.0888193672427532,4.5,8.1,11.0,5.9,16.3,0.2809401709401709,180.0,0.3418803418803419,-0.0762026862026862,0.067,0.2199999999999999,0.18,0.310130729091499,2,146.0,149.665,147.5,146.0,2.9,150.0,147.0,154.05526904945,149.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Northwestern Wildcats,1,-16.5,-16.8,-16.5,0.5,-16.5,-0.0238095238095238,0.7,-16.6,-17.0,-16.6,-18.1,0.9176711506557592,-1800.0,0.9045226130653268,-0.0296972703968722,0.01,0.92,0.94,0.930819688246192,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.603455476215,131.83,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0267537129527725,1,1,0,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Maryland Terrapins,3,-4.5,-9.55,-6.5,0.5638787496655561,-4.5,0.0400692258560322,4.5,-8.1,-11.0,-5.9,-16.3,0.7190598290598291,-220.0,0.6581196581196581,0.0315598290598291,0.067,0.78,0.82,0.689869270908501,2,146.0,149.665,147.5,146.0,2.9,150.0,147.0,154.05526904945,149.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Buffalo Bulls,3,-4.0,-4.95,-4.5,0.5160342270972185,-4.25,-0.0066388039290344,3.6,-0.3,-5.0,-9.0,-4.9,0.6523942093541203,-210.0,0.6547884187082406,-0.0250251454845893,0.13,0.51,0.65,0.768811313411143,2,149.5,155.0,151.5,149.5,2.7,155.0,155.0,158.665917619818,152.11,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
