Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stony Brook Seawolves vs. Charleston Cougars,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Stony Brook Seawolves,3.0,4.0,4.0,1.9,3.0,0.5320425632110974,4.5,-0.0006677171627342,0.005371307811906,2.1,-1.4,,1.9,2.5,0.4347342388865085,160.0,150.0,0.3763915053947594,0.0347342388865084,0.0470790105267773,0.095,0.56,,0.426153944756515,2.0,149.5,137.0,144.5,139.5,149.5,2.8,137.0,,140.956659873526,135.61,0.422693485842192,0.577306514157808,-0.1175363992152792,0.0478947494519256,-0.0438573010865025,-0.0036753549367195,0,0,0,0
Northwestern Wildcats vs. Nebraska Cornhuskers,Jan 17 04:00PM ET,2026-01-16 19:07:13 UTC,Northwestern Wildcats,3.0,4.5,4.5,5.0,4.5,0.5,5.5,-0.031615925058548,-0.0238095238095238,1.8,5.0,,4.0,7.5,0.3441351635164305,205.0,170.0,0.3543720250365429,-0.0262352068539398,-0.0210943348699721,0.02,0.3199999999999999,,0.347796603992636,2.0,149.5,145.87,148.0,148.5,149.5,2.2,149.0,,144.699552311026,145.87,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Stony Brook Seawolves vs. Charleston Cougars,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Charleston Cougars,3.0,-4.0,-4.0,-1.9,-3.0,0.4679574367889025,-4.5,-0.06692628414133,-0.0529039638351281,2.1,1.4,,-1.9,-2.5,0.5652657611134915,-192.0,-196.0,0.6236084946052406,-0.0974574785634508,-0.0892286417175044,0.095,0.4399999999999999,,0.573846055243485,2.0,149.5,137.0,144.5,139.5,149.5,2.8,137.0,,140.956659873526,135.61,0.422693485842192,0.577306514157808,-0.1175363992152792,0.0478947494519256,-0.0438573010865025,-0.0036753549367195,0,0,0,0
Air Force Falcons vs. Nevada Wolf Pack,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Nevada Wolf Pack,1.0,-14.5,-14.5,-15.0,-14.5,0.5,-14.5,-0.0412844036697247,-0.0192307692307692,1.7,-14.2,,-15.0,-17.5,0.9173845577256192,-1600.0,-2223.0,0.910299612589689,-0.0395751492340876,-0.027143854793293,0.006,0.92,,0.928939005723099,3.0,134.5,134.472234829896,134.5,135.5,134.5,1.4,132.0,,134.472234829896,134.52,0.5,0.5,-0.0294117647058823,-0.0238095238095238,-0.0197180656732228,-0.0273607772082292,0,0,0,0
Air Force Falcons vs. Nevada Wolf Pack,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Air Force Falcons,1.0,14.5,14.5,15.0,14.5,0.5,14.5,-0.011002444987775,-0.0283018867924528,1.7,14.2,,15.0,17.5,0.0826154422743807,900.0,960.0,0.089700387410311,-0.0116828033396543,-0.0140326157949422,0.006,0.0799999999999999,,0.0710609942769007,3.0,134.5,134.472234829896,134.5,135.5,134.5,1.4,132.0,,134.472234829896,134.52,0.5,0.5,-0.0294117647058823,-0.0238095238095238,-0.0197180656732228,-0.0273607772082292,0,0,0,0
Nicholls St Colonels vs. Lamar Cardinals,Jan 17 04:00PM ET,2026-01-17 04:26:25 UTC,Nicholls St Colonels,2.0,-3.5,-3.5,-4.1,-3.5,0.5,-4.5,-0.031615925058548,-0.0157384987893463,1.3,-5.6,,-3.0,-4.1,0.6422637962534266,-225.0,-185.0,0.6215353994702912,-0.0068590107641173,-0.0243713410663269,0.066,0.71,,0.615984386073124,2.0,139.5,140.0,139.5,139.5,139.5,0.3,140.0,,140.526054981662,139.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0180722891566265,-0.0294117647058823,0,0,0,0
Northwestern Wildcats vs. Nebraska Cornhuskers,Jan 17 04:00PM ET,2026-01-16 19:07:13 UTC,Nebraska Cornhuskers,3.0,-4.5,-4.5,-5.0,-4.5,0.5,-5.5,-0.0157384987893463,-0.0238095238095238,1.8,-5.0,,-4.0,-7.5,0.6558648364835696,-250.0,-207.0,0.6456279749634573,-0.0189104147062769,-0.0235485222728849,0.02,0.68,,0.652203396007364,2.0,149.5,145.87,148.0,148.5,149.5,2.2,149.0,,144.699552311026,145.87,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Murray St Racers vs. Indiana St Sycamores,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Indiana St Sycamores,3.0,11.5,11.5,15.3,13.0,0.452000757288194,13.5,-0.0740655934227064,-0.06692628414133,1.3,15.3,,13.3,15.6,0.138929509957947,625.0,471.0,0.1638225255972696,-0.0363085852801481,-0.0153402125465667,0.008,0.12,,0.108072988637249,3.0,167.5,163.435323804009,166.0,163.5,167.5,2.6,167.0,,163.435323804009,161.95,0.477441865510769,0.5225581344892309,-0.0574418554194635,-0.0123255864410015,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Georgia Bulldogs vs. Arkansas Razorbacks,Jan 17 04:00PM ET,2026-01-16 18:05:24 UTC,Arkansas Razorbacks,3.0,3.0,3.0,1.6,2.5,0.5160342270972185,1.5,-0.0177653067023153,-0.0348837209302325,1.8,1.6,,2.6,-0.9,0.4201159273262184,105.0,129.0,0.4111526819864308,-0.0165736226356427,-0.0423845350497225,0.03,0.4499999999999999,,0.408158345332012,2.0,179.0,180.9,180.0,179.5,179.0,5.9,189.0,,177.43879334134,180.9,0.5077821418769288,0.4766713132888295,-0.0238337831816192,-0.0614349222769903,-0.01525845250106,-0.0323605951179875,0,0,0,0
Georgia Bulldogs vs. Arkansas Razorbacks,Jan 17 04:00PM ET,2026-01-16 18:05:24 UTC,Georgia Bulldogs,3.0,-3.0,-3.0,-1.6,-2.5,0.4839657729027816,-1.5,-0.0509179480274509,-0.0145631067961164,1.8,-1.6,,-2.6,0.9,0.5798840726737815,-125.0,-167.0,0.588847318013569,-0.0455368027470939,-0.0024131311120603,0.03,0.55,,0.591841654667988,2.0,179.0,180.9,180.0,179.5,179.0,5.9,189.0,,177.43879334134,180.9,0.5077821418769288,0.4766713132888295,-0.0238337831816192,-0.0614349222769903,-0.01525845250106,-0.0323605951179875,0,0,0,0
