Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Merrimack Warriors,2,2.0,3.55,2.5,0.4831483753809493,1.75,-0.0406611484285745,-0.0349239137756772,2.2,,,5.1,2.0,0.3754098836930462,105.0,118.0,0.4396422499220314,-0.0822584167551964,-0.0848528021594759,,,,0.311177517464061,1,140.5,141.1858101629455,141.0,141.0,140.5,2.3,,,142.831620325891,139.54,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Delaware Blue Hens,1,-1.0,-2.05,-1.5,0.5173678180739623,-1.0,0.0028047112778457,-0.001862951156807,0.5,,,-2.4,-1.7,0.5510182410216684,-130.0,-115.0,0.5108342361863488,0.0161345200914359,0.0,,,,0.591202245856988,1,133.5,133.75192888167652,133.5,134.0,133.5,5.2,,,137.413857763353,130.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Missouri St Bears,1,1.0,2.05,1.5,0.4826321819260377,1.0,-0.0478842499988449,-0.0365985873047315,0.5,,,2.4,1.7,0.4489817589783316,109.0,-105.0,0.4891657638136511,-0.0632133629728879,0.0,,,,0.408797754143012,1,133.5,133.75192888167652,133.5,134.0,133.5,5.2,,,137.413857763353,130.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Sacred Heart Pioneers,2,-2.0,-3.55,-2.5,0.5168516246190507,-1.75,-0.0069578991904731,-0.0080889929581464,2.2,,,-5.1,-2.0,0.6245901163069538,-125.0,-140.0,0.5603577500779686,0.0412567829736204,0.040509084386015,,,,0.688822482535939,1,140.5,141.1858101629455,141.0,141.0,140.5,2.3,,,142.831620325891,139.54,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Southern Jaguars,3,32.5,34.349999999999994,33.0,0.4839657729027816,30.5,-0.0375653275756872,-0.0512733324418667,1.3,,,33.4,35.3,0.0132352749087347,3300.0,3810.0,0.025119839240948,-0.0123401726615977,0.0,,,,0.0013507105765215,3,164.0,158.8774479313555,162.0,161.5,164.0,2.3,,,160.484895862711,157.27,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0033327007738649,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Illinois Fighting Illini,3,-32.5,-34.349999999999994,-33.0,0.5160342270972185,-30.5,-0.0089063904799786,0.0128117939803281,1.3,,,-33.4,-35.3,0.986764725091265,-10000.0,-13344.0,0.974880160759052,-0.0057972176701752,0.0,,,,0.998649289423478,3,164.0,158.8774479313555,162.0,161.5,164.0,2.3,,,160.484895862711,157.27,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0033327007738649,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Quinnipiac Bobcats,2,-3.5,-3.55,-3.5,0.5,-3.5,-0.0238095238095238,-0.0023791446117186,2.5,,,-1.8,-5.3,0.5870119556743423,-178.0,-170.0,0.6067006554989074,-0.0426176739552873,0.0,,,,0.567323255849777,2,145.5,144.2053767835935,145.0,140.5,145.5,0.3,,,144.000753567187,144.41,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0017946303082627,-0.0448568312652005,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Marist Red Foxes,2,3.5,3.55,3.5,0.5,3.5,-0.0238095238095238,-0.0360823938498199,2.5,,,1.8,5.3,0.4129880443256577,147.0,145.0,0.3932993445010924,0.0048247790195352,0.0,,,,0.432676744150223,2,145.5,144.2053767835935,145.0,140.5,145.5,0.3,,,144.000753567187,144.41,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0017946303082627,-0.0448568312652005,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,UMass Lowell River Hawks,2,33.0,35.95,34.0,0.4663268053956411,30.5,-0.0574827184138827,-0.0831095188963254,1.5,,,34.9,37.0,0.0147622270313194,3300.0,3300.0,0.0288489003141959,-0.0146495376745629,0.0,,,,0.0006755537484429,3,145.0,149.9209813740515,147.0,146.5,145.0,1.5,,,150.981962748103,148.86,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0064878879168899,-0.0365743130400477,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,William & Mary Tribe,3,-2.0,-4.3,-3.0,0.5320425632110974,-1.0,0.0082330394015736,0.0446479804347867,1.0,,,-3.6,-5.0,0.5922168910818216,-120.0,-137.0,0.5544935721479493,0.0133161818619634,0.0,,,,0.629940210015694,1,152.5,147.6929094984745,150.5,152.5,152.5,3.9,,,150.465818996949,144.92000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.075387186850302,0.0328729849078428,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Towson Tigers,3,2.0,4.3,3.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0831095188963254,1.0,,,3.6,5.0,0.4077831089181783,-100.0,115.0,0.4455064278520508,-0.057333170151589,0.0,,,,0.370059789984306,1,152.5,147.6929094984745,150.5,152.5,152.5,3.9,,,150.465818996949,144.92000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.075387186850302,0.0328729849078428,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Iowa Hawkeyes,2,-33.0,-35.95,-34.0,0.5336731946043589,-30.5,0.009863670794835,0.0446479804347867,1.5,,,-34.9,-37.0,0.9852377729686804,-10000.0,-10000.0,0.9711510996858042,-0.0048612369323095,0.0,,,,0.999324446251557,3,145.0,149.9209813740515,147.0,146.5,145.0,1.5,,,150.981962748103,148.86,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-10.5,-8.8,-10.0,0.4839657729027816,-12.0,-0.0398437509067422,-0.0512733324418667,2.3,,,-7.2,-10.4,0.7898186102631872,-630.0,-650.0,0.8304016329471093,-0.0768480564034794,0.0,,,,0.749235587579265,3,149.0,148.8949829064935,149.0,151.0,149.0,2.1,,,150.359965812987,147.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Florida Gators,3,-35.5,-28.55,-32.5,0.4046938383182106,-35.0,-0.1191156854913132,-0.0988867093973712,1.2,,,-29.4,-27.7,0.9809793933291012,-10000.0,-9474.0,0.9668422780496192,-0.0085756061268884,0.0,,,,0.995116508608583,3,158.5,155.168526029497,157.0,157.0,158.5,4.1,,,158.057052058994,152.28,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Dartmouth Big Green,3,35.5,28.55,32.5,0.5953061616817894,35.0,0.0714966378722655,0.0604251709358326,1.2,,,29.4,27.7,0.019020606670899,3300.0,2847.0,0.0331577219503806,-0.0149160449128113,0.0,,,,0.0048834913914174,3,158.5,155.168526029497,157.0,157.0,158.5,4.1,,,158.057052058994,152.28,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,10.5,8.8,10.0,0.5160342270972185,12.0,-0.0077752967123053,0.0128117939803281,2.3,,,7.2,10.4,0.2101813897368128,450.0,465.0,0.1695983670528907,0.0331763772054845,0.0,,,,0.250764412420735,3,149.0,148.8949829064935,149.0,151.0,149.0,2.1,,,150.359965812987,147.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,3,11.0,13.2,12.0,0.4679574367889025,8.5,-0.0592293244404119,-0.0976233468948843,2.7,,,11.3,15.1,0.1537382629800009,290.0,495.0,0.1611374407582938,-0.0143408330651967,0.0,,,,0.146339085201708,3,147.5,146.75738100508948,147.0,144.0,147.5,1.8,,,148.014762010179,145.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,3,-11.0,-13.2,-12.0,0.5320425632110974,-8.5,0.0139702740544709,0.0597177524084252,2.7,,,-11.3,-15.1,0.8462617370199992,-362.0,-700.0,0.8388625592417063,-0.0287382629800008,0.0,,,,0.853660914798292,3,147.5,146.75738100508948,147.0,144.0,147.5,1.8,,,148.014762010179,145.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Wright St Raiders,3,-2.5,-3.2,-3.0,0.5160342270972185,-2.0,-0.0077752967123053,-0.0031965421335508,0.7,,,-3.7,-2.7,0.5995191466735921,-130.0,-140.0,0.562043795620438,0.0161858133402587,0.0,,,,0.636994497726746,1,159.5,158.98546655138398,159.5,161.5,159.5,2.5,,,157.220933102768,160.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Rutgers Scarlet Knights,1,-20.5,-19.6,-20.0,0.4826321819260377,-20.5,-0.0522515390041948,-0.0365985873047315,1.1,,,-18.8,-20.4,0.9539674127711644,-4236.0,-5836.0,0.9471242313417146,-0.0291864121390814,0.0,,,,0.960810594200614,3,134.5,135.405875433896,135.0,135.5,134.5,5.0,,,138.951750867792,131.86,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Delaware St Hornets,1,20.5,19.6,20.0,0.5173678180739623,20.5,0.0051726961227427,-0.001862951156807,1.1,,,18.8,20.4,0.0460325872288356,1548.0,1722.0,0.0528757686582853,-0.0088546308162771,0.0,,,,0.0391894057993859,3,134.5,135.405875433896,135.0,135.5,134.5,5.0,,,138.951750867792,131.86,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Mt. St. Mary's Mountaineers,3,4.5,5.05,4.5,0.5,3.5,-0.0238095238095238,-0.0282293490484379,2.1,,,3.6,6.5,0.3696468067749191,160.0,161.0,0.3690071081036282,-0.0135005801892617,0.0,,,,0.37028650544621,2,155.5,153.9064976488625,155.0,154.0,155.5,1.0,,,154.642995297725,153.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
