Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Pacific Tigers,Dec 03 09:00PM ET,Pacific Tigers,1,-5.5,-7.75,-6.5,0.5347027350916924,-5.5,0.0108932112821685,0.4,,,-8.0,-7.5,0.7279262811967488,-242,0.6799017601309866,0.0199126409580445,,,,0.775950802262511,2.0,135.0,132.954517402245,134.0,135.0,1.7,,,134.14903480449,131.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Air Force Falcons vs. Pacific Tigers,Dec 03 09:00PM ET,Air Force Falcons,1,5.5,7.75,6.5,0.4652972649083076,5.5,-0.0585122589012162,0.4,,,8.0,7.5,0.2720737188032512,200,0.3200982398690135,-0.061259614530082,,,,0.224049197737489,2.0,135.0,132.954517402245,134.0,135.0,1.7,,,134.14903480449,131.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Rice Owls vs. Texas State Bobcats,Dec 03 09:00PM ET,Rice Owls,1,-3.0,-5.05,-4.0,0.5347027350916924,-3.0,0.0108932112821685,1.1,,,-4.3,-5.8,0.6265916282297127,-161,0.5938120788380814,0.0097390151938935,,,,0.659371177621344,2.0,133.5,135.590004097355,134.5,133.5,2.0,,,136.98000819471,134.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
BYU Cougars vs. Cal Baptist Lancers,Dec 03 09:00PM ET,Cal Baptist Lancers,3,19.0,18.45,19.0,0.5,19.0,-0.0238095238095238,1.1,,,17.7,19.2,0.0617481884156127,1300,0.0682196339434276,-0.0096803830129587,,,,0.0552767428877978,3.0,153.5,148.82195125823102,151.5,153.5,2.3,,,147.163902516462,150.48000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
BYU Cougars vs. Cal Baptist Lancers,Dec 03 09:00PM ET,BYU Cougars,3,-19.0,-18.45,-19.0,0.5,-19.0,-0.0238095238095238,1.1,,,-17.7,-19.2,0.9382518115843872,-4000,0.9317803660565724,-0.0373579445131737,,,,0.944723257112202,3.0,153.5,148.82195125823102,151.5,153.5,2.3,,,147.163902516462,150.48000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Wisconsin Badgers vs. Northwestern Wildcats,Dec 03 09:00PM ET,Northwestern Wildcats,3,10.5,6.4,9.0,0.547999242711806,10.5,0.0241897189022821,0.7,,,6.9,5.9,0.2227217017728443,425,0.1823627287853577,0.0322455112966538,,,,0.263080674760331,3.0,155.5,152.22542092801302,154.0,155.5,1.4,,,151.220841856026,153.23000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Rice Owls vs. Texas State Bobcats,Dec 03 09:00PM ET,Texas State Bobcats,1,3.0,5.05,4.0,0.4652972649083076,3.0,-0.0585122589012162,1.1,,,4.3,5.8,0.3734083717702873,137,0.4061879211619186,-0.0485400686228191,,,,0.340628822378656,2.0,133.5,135.590004097355,134.5,133.5,2.0,,,136.98000819471,134.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Wisconsin Badgers vs. Northwestern Wildcats,Dec 03 09:00PM ET,Wisconsin Badgers,3,-10.5,-6.4,-9.0,0.452000757288194,-10.5,-0.0718087665213298,0.7,,,-6.9,-5.9,0.7772782982271556,-585,0.8176372712146422,-0.0767363003129903,,,,0.736919325239669,3.0,155.5,152.22542092801302,154.0,155.5,1.4,,,151.220841856026,153.23000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Weber State Wildcats vs. Oral Roberts Golden Eagles,Dec 03 09:00PM ET,Oral Roberts Golden Eagles,3,7.5,7.4,7.5,0.5,7.5,-0.0215311004784688,1.7,,,8.6,6.2,0.2346188748027594,285,0.2491874322860238,-0.0251213849375003,,,,0.220050317319495,2.0,158.0,155.85441307250198,157.0,158.0,0.4,,,155.558826145004,156.15,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Idaho Vandals vs. North Dakota Fighting Hawks,Dec 03 09:00PM ET,Idaho Vandals,3,-10.5,-10.1,-10.5,0.5,-10.5,-0.0238095238095238,1.3,,,-9.2,-11.0,0.8108686443448974,-600,0.8244714926329276,-0.0462742127979597,,,,0.797265796056867,3.0,151.75,147.5527995547045,150.0,151.75,3.2,,,149.795599109409,145.31,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Idaho Vandals vs. North Dakota Fighting Hawks,Dec 03 09:00PM ET,North Dakota Fighting Hawks,3,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,1.3,,,9.2,11.0,0.1891313556551027,448,0.1755285073670724,0.0066471731709202,,,,0.202734203943133,3.0,151.75,147.5527995547045,150.0,151.75,3.2,,,149.795599109409,145.31,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Weber State Wildcats vs. Oral Roberts Golden Eagles,Dec 03 09:00PM ET,Weber State Wildcats,3,-7.5,-7.4,-7.5,0.5,-7.5,-0.0238095238095238,1.7,,,-8.6,-6.2,0.7653811251972407,-360,0.7508125677139762,-0.0172275704549332,,,,0.779949682680505,2.0,158.0,155.85441307250198,157.0,158.0,0.4,,,155.558826145004,156.15,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Montana St Bobcats vs. St. Thomas (MN) Tommies,Dec 03 09:03PM ET,St. Thomas (MN) Tommies,3,2.5,3.65,3.0,0.4839657729027816,2.5,-0.0398437509067422,0.1,,,3.7,3.6,0.4015935345485704,118,0.4384166300076798,-0.0571220617817048,,,,0.364770439089461,1.0,147.0,143.57972190389103,145.5,147.0,0.1,,,143.489443807782,143.67000000000002,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.010082665340806,0,0,0,0
Montana St Bobcats vs. St. Thomas (MN) Tommies,Dec 03 09:03PM ET,Montana St Bobcats,3,-2.5,-3.65,-3.0,0.5160342270972185,-2.5,-0.0054968733812503,0.1,,,-3.7,-3.6,0.5984064654514296,-142,0.5615833699923203,0.0108214314378241,,,,0.635229560910539,1.0,147.0,143.57972190389103,145.5,147.0,0.1,,,143.489443807782,143.67000000000002,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.010082665340806,0,0,0,0
Denver Pioneers vs. Eastern Washington Eagles,Dec 03 09:05PM ET,Denver Pioneers,3,-1.5,-3.9,-2.5,0.5320425632110974,-1.5,0.0082330394015736,1.7,,,-2.7,-5.1,0.5582510670056497,-120,0.5217391304347826,0.0127965215511043,,,,0.594763003576517,1.0,155.25,156.761080275449,156.0,155.25,0.1,,,156.842160550898,156.68,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Denver Pioneers vs. Eastern Washington Eagles,Dec 03 09:05PM ET,Eastern Washington Eagles,3,1.5,3.9,2.5,0.4679574367889025,1.5,-0.0569831807882946,1.7,,,2.7,5.1,0.4417489329943502,-100,0.4782608695652174,-0.0582510670056498,,,,0.405236996423483,1.0,155.25,156.761080275449,156.0,155.25,0.1,,,156.842160550898,156.68,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Montana Grizzlies vs. North Dakota St Bison,Dec 03 09:05PM ET,North Dakota St Bison,3,3.5,2.25,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.8,,,1.7,2.8,0.413924179624311,147,0.389619124944306,0.0098689342525802,,,,0.438229234304316,2.0,152.25,150.3509157662,151.5,152.25,2.1,,,151.8118315324,148.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Montana Grizzlies vs. North Dakota St Bison,Dec 03 09:05PM ET,Montana Grizzlies,3,-3.5,-2.25,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.8,,,-1.7,-2.8,0.586075820375689,-172,0.6103808750556939,-0.046920812620944,,,,0.561770765695684,2.0,152.25,150.3509157662,151.5,152.25,2.1,,,151.8118315324,148.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Vanderbilt Commodores vs. SMU Mustangs,Dec 03 09:15PM ET,Vanderbilt Commodores,3,-11.0,-12.7,-11.5,0.5160342270972185,-11.0,-0.0077752967123053,0.8,,,-12.1,-13.3,0.8422757930727018,-635,0.8294643191987146,-0.0216697851585906,,,,0.855087266946689,3.0,166.0,166.744917083409,166.5,166.0,2.0,,,168.179834166818,165.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Georgia Tech Yellow Jackets vs. Mississippi St Bulldogs,Dec 03 09:15PM ET,Mississippi St Bulldogs,3,-2.0,-1.2999999999999998,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,0.8,,,-0.7,-1.9,0.5359257254324763,-135,0.5467695274831245,-0.0385423596739067,,,,0.525081923381828,1.0,150.5,146.886931880492,149.0,150.5,2.0,,,148.313863760984,145.46,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Georgia Tech Yellow Jackets vs. Mississippi St Bulldogs,Dec 03 09:15PM ET,Georgia Tech Yellow Jackets,3,2.0,1.2999999999999998,1.5,0.5160342270972185,2.0,-0.0077752967123053,0.8,,,0.7,1.9,0.4640742745675238,110,0.4532304725168756,-0.0121162016229523,,,,0.474918076618172,1.0,150.5,146.886931880492,149.0,150.5,2.0,,,148.313863760984,145.46,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Vanderbilt Commodores vs. SMU Mustangs,Dec 03 09:15PM ET,SMU Mustangs,3,11.0,12.7,11.5,0.4839657729027816,11.0,-0.0398437509067422,0.8,,,12.1,13.3,0.1577242069272982,463,0.1705356808012854,-0.019900729973257,,,,0.144912733053311,3.0,166.0,166.744917083409,166.5,166.0,2.0,,,168.179834166818,165.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Auburn Tigers vs. NC State Wolfpack,Dec 03 09:15PM ET,Auburn Tigers,3,-6.5,-8.05,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,2.3,,,-6.4,-9.7,0.7153266013924049,-291,0.7137561791873867,-0.0291751280339476,,,,0.716897023597423,2.0,163.0,164.4051769460045,163.5,163.0,0.7,,,163.930353892009,164.88,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Texas Longhorns vs. Virginia Cavaliers,Dec 03 09:15PM ET,Virginia Cavaliers,3,3.0,2.75,3.0,0.5,3.0,-0.0121951219512195,2.6,,,4.6,0.9,0.368304189313888,140,0.4009077155824509,-0.0483624773527787,,,,0.335700663045325,2.0,154.5,149.0863197199475,152.5,154.5,4.6,,,152.372639439895,145.8,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Texas Longhorns vs. Virginia Cavaliers,Dec 03 09:15PM ET,Texas Longhorns,3,-3.0,-2.75,-3.0,0.5,-3.0,-0.031615925058548,2.6,,,-4.6,-0.9,0.631695810686112,-165,0.599092284417549,0.0090543012521498,,,,0.664299336954675,2.0,154.5,149.0863197199475,152.5,154.5,4.6,,,152.372639439895,145.8,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Auburn Tigers vs. NC State Wolfpack,Dec 03 09:15PM ET,NC State Wolfpack,3,6.5,8.05,7.0,0.4839657729027816,6.5,-0.0398437509067422,2.3,,,6.4,9.7,0.2846733986075952,235,0.2862438208126134,-0.0139005764369681,,,,0.283102976402577,2.0,163.0,164.4051769460045,163.5,163.0,0.7,,,163.930353892009,164.88,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Oregon St Beavers vs. Vermont Catamounts,Dec 03 09:30PM ET,Oregon St Beavers,2,-4.0,-1.9,-3.0,0.4663268053956411,-4.0,-0.0574827184138827,0.8,,,-2.5,-1.3,0.6076288054758857,-185,0.6187290969899665,-0.0414940015416581,,,,0.596528513961805,2.0,143.5,143.385953642881,143.5,143.5,1.4,,,142.371907285762,144.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon St Beavers vs. Vermont Catamounts,Dec 03 09:30PM ET,Vermont Catamounts,2,4.0,1.9,3.0,0.5336731946043589,4.0,0.009863670794835,0.8,,,2.5,1.3,0.3923711945241142,150,0.3812709030100334,-0.0076288054758858,,,,0.403471486038195,2.0,143.5,143.385953642881,143.5,143.5,1.4,,,142.371907285762,144.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Francisco Dons vs. North Alabama Lions,Dec 03 10:00PM ET,North Alabama Lions,2,17.0,13.45,15.5,0.5504348160326231,17.0,0.0266252922230992,1.3,,,14.4,12.5,0.0809708722389721,1200,0.0735653674672803,0.0040477953158951,,,,0.0883763770106639,3.0,145.5,145.611211843442,145.5,145.5,1.7,,,144.442423686884,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Santa Clara Broncos vs. Utah Tech Trailblazers,Dec 03 10:00PM ET,Utah Tech Trailblazers,3,20.0,22.200000000000003,21.0,0.4679574367889025,20.0,-0.0558520870206213,6.2,,,17.8,26.6,0.0556032228141554,1448,0.0618667728319067,-0.0089801105191779,,,,0.0493396727964041,3.0,146.0,142.78192431907252,144.5,146.0,0.2,,,142.653848638145,142.91,0.4699309502034306,0.5150472191818924,-0.0594808145024517,-0.003025069974734,0,0,0,0
Santa Clara Broncos vs. Utah Tech Trailblazers,Dec 03 10:00PM ET,Santa Clara Broncos,3,-20.0,-22.200000000000003,-21.0,0.5320425632110974,-20.0,0.0082330394015736,6.2,,,-17.8,-26.6,0.9443967771858446,-4737,0.9381332271680932,-0.0349297360281366,,,,0.950660327203596,3.0,146.0,142.78192431907252,144.5,146.0,0.2,,,142.653848638145,142.91,0.4699309502034306,0.5150472191818924,-0.0594808145024517,-0.003025069974734,0,0,0,0
San Diego St Aztecs vs. Utah Valley Wolverines,Dec 03 10:00PM ET,Utah Valley Wolverines,2,8.5,9.4,9.0,0.4831483753809493,8.5,-0.0406611484285745,3.0,,,7.3,11.5,0.2383929267257372,332,0.2212284734174334,0.0071713282226631,,,,0.255557380034041,2.0,144.5,147.82454568746002,146.0,144.5,2.8,,,145.85909137492,149.79000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
San Francisco Dons vs. North Alabama Lions,Dec 03 10:00PM ET,San Francisco Dons,2,-17.0,-13.45,-15.5,0.4495651839673769,-17.0,-0.0742443398421469,1.3,,,-14.4,-12.5,0.919029127761028,-3097,0.9264346325327196,-0.0496903248293925,,,,0.911623622989336,3.0,145.5,145.611211843442,145.5,145.5,1.7,,,144.442423686884,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Diego St Aztecs vs. Utah Valley Wolverines,Dec 03 10:00PM ET,San Diego St Aztecs,2,-8.5,-9.4,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,3.0,,,-7.3,-11.5,0.7616070732742628,-437,0.7787715265825667,-0.0523423902079108,,,,0.744442619965959,2.0,144.5,147.82454568746002,146.0,144.5,2.8,,,145.85909137492,149.79000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Washington Huskies vs. UCLA Bruins,Dec 03 11:00PM ET,Washington Huskies,2,2.0,0.95,1.5,0.5168516246190507,2.0,-0.0058214064072023,0.9,,,1.6,0.3,0.4482510640601261,110,0.4572564612326044,-0.02793941213035,,,,0.439245666887648,1.0,141.5,139.443186841592,140.5,141.5,1.3,,,140.386373683184,138.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Washington Huskies vs. UCLA Bruins,Dec 03 11:00PM ET,UCLA Bruins,2,-2.0,-0.95,-1.5,0.4831483753809493,-2.0,-0.0406611484285745,0.9,,,-1.6,-0.3,0.5517489359398738,-130,0.5427435387673957,-0.0134684553644739,,,,0.560754333112352,1.0,141.5,139.443186841592,140.5,141.5,1.3,,,140.386373683184,138.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-8.0,-9.4,-8.5,0.5173678180739623,-7.75,-0.0064417057355615,3.2,-6.6,,-9.4,-13.0,0.769636956715396,-387,0.7612263743233706,-0.0249123095319834,0.04,0.75,,0.806095078214843,2.0,137.5,136.171237210396,137.0,137.5,2.5,136.0,,136.171237210396,140.46,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
