Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCLA Bruins vs. Sacramento St Hornets,Nov 18 10:30PM ET,UCLA Bruins,3,-27.5,-23.0,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,1.8,,-23.0,-22.7,-25.9,0.972813676643083,-10000.0,0.9655180675263692,-0.017285333257907,0.0,,0.98,0.980218571519594,3,146.0,145.19,145.5,146.0,0.2,,145.0,145.31406677437,145.19,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
UCLA Bruins vs. Sacramento St Hornets,Nov 18 10:30PM ET,Sacramento St Hornets,3,27.5,23.0,25.5,0.5638787496655561,27.5,0.0400692258560322,1.8,,23.0,22.7,25.9,0.027186323356917,2728.0,0.0344819324736309,-0.0081734781319166,0.0,,0.02,0.0197814284804064,3,146.0,145.19,145.5,146.0,0.2,,145.0,145.31406677437,145.19,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Alabama St Hornets,2,1.5,-0.85,0.5,0.5336731946043589,1.5,0.009863670794835,0.7,0.4,-1.0,-0.7,-1.2,0.4837662337662337,105.0,0.4675324675324675,-0.0040386442825467,0.023,0.48,0.5,0.525447461673617,1,141.0,141.32180974645848,141.0,141.0,2.1,141.0,143.0,141.643619492917,137.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,1,1,0,0
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Air Force Falcons,2,-1.5,0.85,-0.5,0.4663268053956411,-1.5,-0.0552042950828277,0.7,-0.4,1.0,0.7,1.2,0.5162337662337663,-125.0,0.5324675324675325,-0.0393217893217893,0.023,0.52,0.5,0.474552538326383,1,141.0,141.32180974645848,141.0,141.0,2.1,141.0,143.0,141.643619492917,137.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,1,1,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Harvard Crimson,2,13.0,11.65,12.5,0.5168516246190507,13.0,-0.0069578991904731,2.1,11.3,12.0,10.7,15.4,0.1404627539503385,624.0,0.1309255079006772,0.0023675158551004,0.012,0.15,0.14,0.163188670363876,3,142.5,143.0,142.5,142.5,4.2,142.0,144.0,141.969148700702,150.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Penn State Nittany Lions,2,-13.0,-11.65,-12.5,0.4831483753809493,-13.0,-0.0406611484285745,2.1,-11.3,-12.0,-10.7,-15.4,0.8595372460496613,-1100.0,0.8690744920993227,-0.0571294206170053,0.012,0.85,0.86,0.836811329636124,3,142.5,143.0,142.5,142.5,4.2,142.0,144.0,141.969148700702,150.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Michigan Wolverines,3,-27.5,-21.9,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,3.3,-22.8,-21.0,-27.4,-19.8,0.9718169732824108,-15025.0,0.9736339465648216,-0.0215714020999779,0.014,0.96,0.97,0.988477973125283,3,157.5,156.7409103649895,157.0,157.5,2.8,155.0,153.0,158.481820729979,158.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Middle Tennessee Blue Raiders,3,27.5,21.9,25.5,0.5638787496655561,27.5,0.0400692258560322,3.3,22.8,21.0,27.4,19.8,0.0281830267175892,3617.0,0.0263660534351785,0.0012820224134285,0.014,0.04,0.03,0.0115220268747173,3,157.5,156.7409103649895,157.0,157.5,2.8,155.0,153.0,158.481820729979,158.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Duquesne Dukes,3,-11.5,-13.0,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,3.1,-18.0,-13.0,-12.2,,0.8586294416243655,-575.0,0.817258883248731,0.0067775897725136,0.026,0.92,0.9,0.86822701998442,3,148.5,149.0,148.5,148.5,2.5,152.0,149.0,146.989639978432,,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,1,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Indiana St Sycamores,3,-3.5,0.3,-2.0,0.452000757288194,-3.5,-0.0785156746366886,5.9,6.8,4.0,-3.4,-5.5,0.4737902234413462,-167.0,0.5975804468826925,-0.1520839024327794,0.186,0.26,0.35,0.617968251634397,2,146.5,148.160356067044,147.0,146.5,1.8,147.0,146.0,149.320712134088,149.68,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
