Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Massachusetts Minutemen,Dec 01 08:00PM ET,Charleston Cougars,3,1.5,0.2,1.0,0.5160342270972185,1.5,-0.0294203183573269,1.2,-0.4,-1.0,1.8,0.8,,,0.0,0.0,0.041,0.51,0.51,0.438587377600833,1,157.5,160.39,158.5,157.5,0.9,161.0,161.0,159.2339379615,159.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Charleston Cougars vs. Massachusetts Minutemen,Dec 01 08:00PM ET,Massachusetts Minutemen,3,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.0160342270972184,1.2,0.4,1.0,-1.8,-0.8,,,0.0,0.0,0.041,0.49,0.49,0.561412622399167,1,157.5,160.39,158.5,157.5,0.9,161.0,161.0,159.2339379615,159.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oklahoma Sooners,3,-24.5,-22.0,-23.5,0.4679574367889025,-24.5,-0.0558520870206213,2.0,,-22.0,-24.3,-20.3,0.9666875682809924,-10000.0,0.952369998044651,-0.0234114416199976,0.001,,0.98,0.982010277034668,3,165.75,160.587865650212,163.5,165.75,2.6,,164.0,160.587865650212,158.8,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,Central Arkansas Bears,1,15.5,19.3,17.0,0.4480279631408896,15.5,-0.0641671588103299,0.3,,19.0,19.6,19.3,0.0707985973632362,837.0,0.1019811389721471,-0.0358870356381862,0.001,,0.04,0.0392321115086507,3,135.0,139.0,136.5,135.0,3.3,,139.0,140.01536375239,133.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,North Texas Mean Green,1,-15.5,-19.3,-17.0,0.5519720368591103,-15.5,0.0170883159288778,0.3,,-19.0,-19.6,-19.3,0.9292014026367637,-1551.0,0.8980188610278529,-0.0102439850259414,0.001,,0.96,0.960767888491349,3,135.0,139.0,136.5,135.0,3.3,,139.0,140.01536375239,133.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Tarleton State Texans,3,5.0,4.6,5.0,0.5,4.75,-0.0238095238095238,0.5,,4.0,4.6,4.9,0.3466251754249158,175.0,0.3501851851851851,-0.0170111882114478,0.01,,0.35,0.336130331329293,2,146.0,147.178335314608,146.5,146.0,3.4,,148.0,147.178335314608,141.82999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Rice Owls,3,-5.0,-4.6,-5.0,0.5,-4.75,-0.0238095238095238,0.5,,-4.0,-4.6,-4.9,0.6533748245750841,-207.0,0.6498148148148147,-0.0214004266147624,0.01,,0.65,0.663869668670707,2,146.0,147.178335314608,146.5,146.0,3.4,,148.0,147.178335314608,141.82999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,22.0,23.5,0.5320425632110974,24.5,0.0082330394015736,2.0,,22.0,24.3,20.3,0.0333124317190074,1920.0,0.047630001955349,-0.0162044764935529,0.001,,0.02,0.0179897229653317,3,165.75,160.587865650212,163.5,165.75,2.6,,164.0,160.587865650212,158.8,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Ohio State Buckeyes,3,-26.5,-22.2,-25.0,0.452000757288194,-26.5,-0.0718087665213298,1.0,,-22.0,-23.9,-22.2,0.9736161244505874,-10000.0,0.9663445518160612,-0.0164828854504026,0.001,,0.98,0.981775394170227,3,160.0,157.392695387146,159.0,160.0,3.6,,158.0,157.392695387146,151.55,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Western Michigan Broncos,3,26.5,22.2,25.0,0.547999242711806,26.5,0.0241897189022821,1.0,,22.0,23.9,22.2,0.0263838755494127,2800.0,0.0336554481839386,-0.0080988830712769,0.001,,0.02,0.0182246058297735,3,160.0,157.392695387146,159.0,160.0,3.6,,158.0,157.392695387146,151.55,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,Missouri Tigers,3,-24.5,-23.3,-24.0,0.4839657729027816,-24.5,-0.0398437509067422,1.7,,-25.0,-21.6,-23.3,0.9698391501381356,-10000.0,0.9602646348023668,-0.0202598597628546,0.015,,0.99,0.968827330947808,3,172.25,168.58351197141,171.0,172.25,0.3,,169.0,168.58351197141,168.45,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,South Dakota Coyotes,3,24.5,23.3,24.0,0.5160342270972185,24.5,-0.0077752967123053,1.7,,25.0,21.6,23.3,0.0301608498618645,2341.0,0.039735365197633,-0.0108090498036872,0.015,,0.01,0.0311726690521921,3,172.25,168.58351197141,171.0,172.25,0.3,,169.0,168.58351197141,168.45,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Wake Forest Demon Deacons,3,9.5,5.3,8.0,0.547999242711806,9.5,0.0299269535551794,1.0,,7.0,5.3,5.2,0.2477552348458451,400.0,0.1915091056721958,0.0477552348458451,0.02,,0.29,0.318002728038989,2,160.5,153.815655480674,158.0,160.5,3.4,,155.0,153.815655480674,148.55,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Texas Tech Red Raiders,3,-9.5,-5.3,-8.0,0.452000757288194,-9.5,-0.0751860039411204,1.0,,-7.0,-5.3,-5.2,0.7522447651541548,-542.0,0.8084908943278042,-0.0920920004424532,0.02,,0.71,0.681997271961011,2,160.5,153.815655480674,158.0,160.5,3.4,,155.0,153.815655480674,148.55,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Rider Broncs,1,40.5,34.6,38.0,0.5861849792321917,40.5,0.0623754554226678,2.5,,31.0,34.6,35.7,0.0151136653835492,3300.0,0.0288489003141959,-0.014298099322333,0.001,,0.002,0.0007568609058052,3,134.5,136.33683758321,135.0,134.5,0.5,,137.0,136.33683758321,136.07,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Houston Cougars,1,-40.5,-34.6,-38.0,0.4138150207678083,-40.5,-0.1099945030417155,2.5,,-31.0,-34.6,-35.7,0.9848863346164508,-10000.0,0.9711510996858042,-0.0052126752845392,0.001,,0.998,0.999243139094195,3,134.5,136.33683758321,135.0,134.5,0.5,,137.0,136.33683758321,136.07,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Utah Utes,3,-14.0,-13.0,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,0.9,,-13.0,-13.7,-11.9,0.88319233528663,-1200.0,0.8869565217391304,-0.0398845877902931,0.001,,0.88,0.878856297668259,3,167.5,165.0,166.5,167.5,1.3,,165.0,167.023766531227,164.73000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Cal Poly Mustangs,3,14.0,13.0,13.5,0.5160342270972185,14.0,-0.0077752967123053,0.9,,13.0,13.7,11.9,0.11680766471337,750.0,0.1130434782608695,-0.0008393941101593,0.001,,0.12,0.121143702331741,3,167.5,165.0,166.5,167.5,1.3,,165.0,167.023766531227,164.73000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Kansas St Wildcats,3,2.0,2.8,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.3,,1.0,2.8,3.6,0.440457704086155,114.0,0.448558885283451,-0.0268320155400132,0.039,,0.4599999999999999,0.404713045777718,1,164.5,161.360345902325,163.0,164.5,4.9,,165.0,161.360345902325,155.24,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.0018279828018,0,0,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Mississippi St Bulldogs,3,-2.0,-2.8,-2.5,0.5160342270972185,-2.0,-0.0054968733812503,1.3,,-1.0,-2.8,-3.6,0.559542295913845,-135.0,0.551441114716549,-0.014925789192538,0.039,,0.54,0.595286954222282,1,164.5,161.360345902325,163.0,164.5,4.9,,165.0,161.360345902325,155.24,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.0018279828018,0,0,0,0
USC Trojans vs. Troy Trojans,Nov 20 10:00PM ET,Troy Trojans,3,18.5,14.8,17.0,0.547999242711806,18.5,0.0241897189022821,1.3,,17.0,14.8,14.6,0.0792702543895358,1100.0,0.0797546012269938,-0.0040630789437974,0.027,,0.06,0.0975718151041557,3,159.0,158.18972236996,158.5,159.0,4.3,,161.0,158.18972236996,152.55,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
USC Trojans vs. Troy Trojans,Nov 20 10:00PM ET,USC Trojans,3,-18.5,-14.8,-17.0,0.452000757288194,-18.5,-0.0718087665213298,1.3,,-17.0,-14.8,-14.6,0.920729745610464,-2500.0,0.9202453987730062,-0.0408087159279975,0.027,,0.94,0.902428184895844,3,159.0,158.18972236996,158.5,159.0,4.3,,161.0,158.18972236996,152.55,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
UNLV Rebels vs. Saint Joseph's Hawks,Nov 20 10:00PM ET,Saint Joseph's Hawks,3,10.0,8.4,9.5,0.5160342270972185,10.0,-0.0077752967123053,0.7,,9.0,8.4,7.7,0.2094309408938474,395.0,0.1933187130110853,0.0073901245673168,0.008,,0.2199999999999999,0.231086337553219,2,162.5,159.0,161.0,162.5,3.0,,159.0,159.402508303363,153.95,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNLV Rebels vs. Saint Joseph's Hawks,Nov 20 10:00PM ET,UNLV Rebels,3,-10.0,-8.4,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,0.7,,-9.0,-8.4,-7.7,0.7905690591061526,-537.0,0.8066812869889146,-0.0525078639707704,0.008,,0.78,0.768913662446781,2,162.5,159.0,161.0,162.5,3.0,,159.0,159.402508303363,153.95,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-11.0,-9.35,-10.5,0.4839657729027816,-11.0,-0.0305973338933349,1.8,-8.4,-12.0,-8.2,-10.3,0.8019334249010261,-619.0,0.8238668498020522,-0.0589361403163651,0.043,0.78,0.85,0.772860057178956,3,152.5,152.4,152.5,152.5,1.8,152.0,154.0,149.634595103339,152.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,11.0,9.35,10.5,0.5160342270972185,11.0,-0.0077752967123053,1.8,8.4,12.0,8.2,10.3,0.1980665750989738,443.0,0.1761331501979478,0.0140226747190666,0.043,0.2199999999999999,0.15,0.227139942821044,3,152.5,152.4,152.5,152.5,1.8,152.0,154.0,149.634595103339,152.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.5,3.55,-0.5,0.4046938383182106,-3.5,-0.1191156854913132,1.5,5.9,3.0,2.4,4.1,0.473420204191295,-152.0,0.57684040838259,-0.1297543989833081,0.05,0.3199999999999999,0.37,0.42070247172559,2,182.5,169.747587557935,177.5,182.5,10.2,182.0,169.0,170.49517511587,157.05,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,0,1,0,1
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0282293490484379,0.5,2.0,3.0,2.4,1.8,0.4362601275120407,110.0,0.4572564612326044,-0.0399303486784354,0.016,0.42,0.39,0.415263793791477,1,154.5,150.76423159664802,153.0,154.5,3.2,148.0,155.0,152.308463193296,149.22,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.5,-3.55,0.5,0.5953061616817894,3.5,0.0714966378722655,1.5,-5.9,-3.0,-2.4,-4.1,0.5265797958087051,126.0,0.42315959161741,0.0841019197025103,0.05,0.68,0.63,0.57929752827441,2,182.5,169.747587557935,177.5,182.5,10.2,182.0,169.0,170.49517511587,157.05,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,0,1,0,1
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.0144822048276641,0.5,-2.0,-3.0,-2.4,-1.8,0.5637398724879593,-130.0,0.5427435387673957,-0.0014775188163884,0.016,0.58,0.61,0.584736206208523,1,154.5,150.76423159664802,153.0,154.5,3.2,148.0,155.0,152.308463193296,149.22,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,4.0,,2.0,3.6,-3.9,0.42681146025878,115.0,0.44362292051756,-0.0383048188109874,0.065,0.5,0.41,0.372788306274498,1,154.5,152.623263290917,153.5,154.5,6.1,163.0,154.0,151.246526581834,148.98000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
