Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-1.5,1.0,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,1.8,,1.0,3.4,-0.2,0.4688574903724051,-122.0,0.5236051502145922,-0.0806920591771445,0.051,,0.4499999999999999,0.378219661060436,1.0,144.5,146.427889638303,145.5,144.5,0.6,,147.0,146.427889638303,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,3,-5.5,-5.8,-5.5,0.5,-5.5,-0.0157384987893463,1.6,,-5.0,-8.1,-5.8,0.6932868463520361,-225.0,0.6636481241914617,0.0009791540443438,0.075,,0.67,0.775851137025221,2.0,149.5,147.79000000000002,149.0,149.5,2.9,,149.0,143.468815894792,147.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.014893845073763,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,3,5.5,5.8,5.5,0.5,5.5,-0.0294117647058823,1.6,,5.0,8.1,5.8,0.3067131536479638,185.0,0.3363518758085381,-0.0441640393344923,0.075,,0.3299999999999999,0.224148862974779,2.0,149.5,147.79000000000002,149.0,149.5,2.9,,149.0,143.468815894792,147.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.014893845073763,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,24.7,24.5,0.5,24.5,-0.0238095238095238,0.7,,24.0,25.3,24.7,0.0243598602980576,2500.0,0.0373935579415031,-0.0141016781634808,0.002,,0.01,0.0126523253092242,3.0,160.5,160.0,160.5,160.5,2.1,,160.0,161.983883822648,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-24.7,-24.5,0.5,-24.5,-0.0238095238095238,0.7,,-24.0,-25.3,-24.7,0.9756401397019424,-10000.0,0.9626064420584968,-0.0144588701990476,0.002,,0.99,0.987347674690776,3.0,160.5,160.0,160.5,160.5,2.1,,160.0,161.983883822648,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,1.5,-1.0,0.5,0.5336731946043589,1.5,0.009863670794835,1.8,,-1.0,-3.4,0.2,0.5311425096275948,-100.0,0.4763948497854076,0.0311425096275947,0.051,,0.55,0.621780338939564,1.0,144.5,146.427889638303,145.5,144.5,0.6,,147.0,146.427889638303,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-1.5,-0.4,-1.0,0.4839657729027816,-1.5,-0.0375653275756872,1.6,,-2.0,1.1,-0.4,0.5320606603082239,-132.0,0.5444513908242508,-0.0373837841362205,0.085,,0.58,0.459339859584394,1.0,158.5,160.0,159.0,158.5,3.0,,160.0,161.125150623176,155.45999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0357378325377781,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,1.5,0.4,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.6,,2.0,-1.1,0.4,0.4679393396917761,110.0,0.4555486091757492,-0.0085212388674978,0.085,,0.42,0.540660140415606,1.0,158.5,160.0,159.0,158.5,3.0,,160.0,161.125150623176,155.45999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0357378325377781,0,0,0,0
UMBC Retrievers vs. Delaware St Hornets,Nov 29 02:00PM ET,UMBC Retrievers,3,-11.5,-10.2,-11.0,0.4839657729027816,-11.5,-0.0282293490484379,1.0,,-10.0,-11.8,-10.2,0.8365422109580398,-750.0,0.8411214953271028,-0.0458107302184307,0.031,,0.81,0.853925853177954,3.0,147.25,145.55,146.5,147.25,1.6,,144.0,147.143959370345,145.55,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,0,0,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,2.0,-1.0,1.0,0.5320425632110974,2.0,0.0082330394015736,0.1,,-1.0,-0.9,-1.0,0.4878870167027803,110.0,0.4552345658216121,0.0116965405123041,0.015,,0.51,0.531078935167897,1.0,180.5,171.0,176.5,180.5,5.7,,171.0,172.643285848132,162.07,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,0,0,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,IUPUI Jaguars,3,-2.0,1.0,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.1,,1.0,0.9,1.0,0.5121129832972198,-132.0,0.5447654341783881,-0.0577297549081456,0.015,,0.49,0.468921064832103,1.0,180.5,171.0,176.5,180.5,5.7,,171.0,172.643285848132,162.07,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,0,0,0,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Harvard Crimson,2,-8.5,-9.2,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,1.3,,-9.0,-11.4,-9.2,0.7813915316414566,-350.0,0.7407407407407407,0.0036137538636787,0.045,,0.79,0.854084645084345,2.0,140.5,141.0,140.5,140.5,4.5,,141.0,139.155482091817,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Bryant Bulldogs,2,8.5,9.2,9.0,0.4831483753809493,8.5,-0.0406611484285745,1.3,,9.0,11.4,9.2,0.2186084683585433,267.0,0.2592592592592593,-0.0536137538636788,0.045,,0.2099999999999999,0.145915354915655,2.0,140.5,141.0,140.5,140.5,4.5,,141.0,139.155482091817,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Northwestern St Demons,3,2.0,0.1,1.0,0.5320425632110974,2.0,0.0082330394015736,2.0,,3.0,0.1,-0.9,0.4446621924346576,112.0,0.4504167218647943,-0.0259911851954641,0.083,,0.38,0.497815326009042,1.0,149.0,150.08999999999995,149.5,149.0,1.7,,153.0,149.944469775417,150.08999999999995,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,0,0,0,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Southern Jaguars,3,-2.0,-0.1,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,2.0,,-3.0,-0.1,0.9,0.5553378075653423,-135.0,0.5495832781352057,-0.0189375547534982,0.083,,0.62,0.502184673990958,1.0,149.0,150.08999999999995,149.5,149.0,1.7,,153.0,149.944469775417,150.08999999999995,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,0,0,0,0
UMBC Retrievers vs. Delaware St Hornets,Nov 29 02:00PM ET,Delaware St Hornets,3,11.5,10.2,11.0,0.5160342270972185,11.5,-0.0144822048276641,1.0,,10.0,11.8,10.2,0.16345778904196,500.0,0.1588785046728972,-0.0032088776247065,0.031,,0.1899999999999999,0.146074146822046,3.0,147.25,145.55,146.5,147.25,1.6,,144.0,147.143959370345,145.55,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,0,0,0,0
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Saint Peter's Peacocks,2,-1.5,-3.0,-2.0,0.5168516246190507,-1.5,0.0046565026678311,0.7,,-3.0,-3.9,-2.6,0.5707594067315747,-122.0,0.5235885537509668,0.0212464197185876,0.025,,0.6,0.635860519424365,1.0,143.5,149.0,145.5,143.5,1.0,,149.0,147.353958292168,149.26999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
High Point Panthers vs. Western Carolina Catamounts,Nov 29 02:00PM ET,Western Carolina Catamounts,3,18.5,18.3,18.5,0.5,18.5,-0.0238095238095238,1.8,,16.0,18.3,19.5,0.0703910307605994,1192.0,0.0744821507271926,-0.0069899216203529,0.019,,0.0799999999999999,0.0525998215880125,3.0,158.5,159.097610218521,158.5,158.5,1.9,,160.0,159.097610218521,156.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
High Point Panthers vs. Western Carolina Catamounts,Nov 29 02:00PM ET,High Point Panthers,3,-18.5,-18.3,-18.5,0.5,-18.5,-0.0238095238095238,1.8,,-16.0,-18.3,-19.5,0.9296089692394008,-2500.0,0.9255178492728072,-0.0319294922990608,0.019,,0.92,0.947400178411988,3.0,158.5,159.097610218521,158.5,158.5,1.9,,160.0,159.097610218521,156.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Dartmouth Big Green,2,1.5,3.0,2.0,0.4831483753809493,1.5,-0.0517353455492832,0.7,,3.0,3.9,2.6,0.4292405932684254,-100.0,0.4764114462490333,-0.0707594067315746,0.025,,0.4,0.364139480575635,1.0,143.5,149.0,145.5,143.5,1.0,,149.0,147.353958292168,149.26999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Nebraska Cornhuskers vs. South Carolina Upstate Spartans,Nov 29 02:00PM ET,South Carolina Upstate Spartans,3,25.5,25.0,25.5,0.5,25.5,-0.0145631067961164,2.4,,25.0,22.4,27.1,0.0214878047625358,3734.0,0.025544788793765,-0.0045962060775725,0.011,,0.01,0.0248616414626132,3.0,157.5,159.0,158.0,157.5,1.0,,159.0,159.02636128119,157.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
George Mason Patriots vs. James Madison Dukes,Nov 29 02:00PM ET,George Mason Patriots,2,-12.0,-12.0,-12.0,0.5,-11.75,-0.0238095238095238,1.0,,-12.0,-10.6,-12.6,0.853390335410736,-869.0,0.8558943484171683,-0.0434350614146608,0.013,,0.86,0.841772644808607,3.0,144.5,145.82999999999998,145.0,144.5,0.4,,146.0,145.302690513387,145.82999999999998,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0347097049513177,0,0,0,0
George Mason Patriots vs. James Madison Dukes,Nov 29 02:00PM ET,James Madison Dukes,2,12.0,12.0,12.0,0.5,11.75,-0.0192307692307692,1.0,,12.0,10.6,12.6,0.146609664589264,562.0,0.1441056515828316,-0.0043874864078869,0.013,,0.14,0.158227355191393,3.0,144.5,145.82999999999998,145.0,144.5,0.4,,146.0,145.302690513387,145.82999999999998,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0347097049513177,0,0,0,0
Nebraska Cornhuskers vs. South Carolina Upstate Spartans,Nov 29 02:00PM ET,Nebraska Cornhuskers,3,-25.5,-25.0,-25.5,0.5,-25.5,-0.0348837209302325,2.4,,-25.0,-22.4,-27.1,0.9785121952374642,-20000.0,0.9744552112062348,-0.0165126803844263,0.011,,0.99,0.975138358537387,3.0,157.5,159.0,158.0,157.5,1.0,,159.0,159.02636128119,157.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Georgia Bulldogs vs. Tennessee Tech Golden Eagles,Nov 29 02:00PM ET,Tennessee Tech Golden Eagles,3,33.5,27.0,31.0,0.5796559401666019,33.5,0.0558464163570781,4.7,,27.0,33.4,24.2,,,0.0,0.0,0.005,,0.01,0.0023156840792654,3.0,158.5,159.0,158.5,158.5,4.1,,159.0,160.341027239678,152.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Bulldogs vs. Tennessee Tech Golden Eagles,Nov 29 02:00PM ET,Georgia Bulldogs,3,-33.5,-27.0,-31.0,0.420344059833398,-33.5,-0.1034654639761258,4.7,,-27.0,-33.4,-24.2,,,0.0,0.0,0.005,,0.99,0.997684315920735,3.0,158.5,159.0,158.5,158.5,4.1,,159.0,160.341027239678,152.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,Lipscomb Bisons,3,-1.0,1.7,0.0,0.4679574367889025,-1.25,-0.0394317257726739,0.8,,1.0,2.6,1.7,0.4854989424913028,-118.0,0.5173641257162701,-0.0557854611784219,0.066,,0.5,0.407267518532671,1.0,147.75,151.0,149.0,147.75,1.7,,151.0,152.066764447569,148.8,0.508554996783795,0.4743585679133448,-0.0208567679220873,-0.0413799308760015,0,0,0,0
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,SE Missouri St Redhawks,3,1.0,-1.7,-0.0,0.5320425632110974,1.25,-0.002841157719135,0.8,,-1.0,-2.6,-1.7,0.5145010575086971,-102.0,0.4826358742837298,0.0095505624591921,0.066,,0.5,0.592732481467329,1.0,147.75,151.0,149.0,147.75,1.7,,151.0,152.066764447569,148.8,0.508554996783795,0.4743585679133448,-0.0208567679220873,-0.0413799308760015,0,0,0,0
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Valparaiso Beacons,3,-5.5,-2.6,-4.5,0.4679574367889025,-5.5,-0.06692628414133,1.2,,-3.0,-2.6,-0.8,0.6352763820979713,-262.0,0.6846846846846847,-0.0885331417115524,0.008,,0.58,0.591736159022516,2.0,148.5,145.0,147.0,148.5,0.9,,145.0,145.677248864736,143.87,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,Stephen F. Austin Lumberjacks,2,1.5,0.6,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.6,,1.0,-0.1,0.6,0.5043300208518469,-117.0,0.5168730972521097,-0.0358391123405421,0.017,,0.48,0.503573888903168,1.0,142.75,143.0,143.0,142.75,1.8,,143.0,141.035457760825,144.57999999999998,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,0,0,0,0
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,UT-Arlington Mavericks,2,-1.5,-0.6,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.6,,-1.0,0.1,-0.6,0.4956699791481531,-102.0,0.4831269027478902,-0.0092319816361605,0.017,,0.52,0.496426111096832,1.0,142.75,143.0,143.0,142.75,1.8,,143.0,141.035457760825,144.57999999999998,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,0,0,0,0
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Western Michigan Broncos,3,5.5,2.6,4.5,0.5320425632110974,5.5,0.0198474412598779,1.2,,3.0,2.6,0.8,0.3647236179020287,200.0,0.3153153153153153,0.0313902845686953,0.008,,0.42,0.408263840977484,2.0,148.5,145.0,147.0,148.5,0.9,,145.0,145.677248864736,143.87,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,Weber State Wildcats,3,-11.0,-10.3,-10.5,0.4839657729027816,-11.0,-0.0352649963279876,3.7,,-4.0,-10.4,-10.3,0.7740384684657373,-615.0,0.8220773699872467,-0.0860398094207597,0.136,,0.63,0.821999133888456,3.0,153.0,150.528238389654,152.0,153.0,4.1,,154.0,150.528238389654,145.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,Air Force Falcons,3,3.5,2.0,3.0,0.5160342270972185,3.5,-0.018849493833014,1.8,,2.0,3.7,0.2,0.4046934291183676,137.0,0.4007687259773132,-0.0164058616617742,0.059,,0.4499999999999999,0.367236264518844,2.0,150.5,150.82999999999998,150.5,150.5,1.0,,150.0,151.939498136774,150.82999999999998,0.5,0.5,-0.0192307692307692,-0.0305164319248826,0,0,0,0
