Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:06PM ET,Rutgers Scarlet Knights,2,15.0,12.2,14.0,0.5336731946043589,15.25,0.0042614298984765,1.9,12.2,15.0,11.5,,0.1057673778389539,942.0,0.0915347556779078,0.0098077818793579,0.03,0.12,0.0899999999999999,0.150344114863295,3,142.25,142.812598304459,142.5,142.25,1.7,140.0,143.0,142.812598304459,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:06PM ET,Tennessee Volunteers,2,-15.0,-12.2,-14.0,0.4663268053956411,-15.25,-0.0563462256306118,1.9,-12.2,-15.0,-11.5,,0.8942326221610462,-2000.0,0.9084652443220924,-0.0581483302199062,0.03,0.88,0.91,0.849655885136705,3,142.25,142.812598304459,142.5,142.25,1.7,140.0,143.0,142.812598304459,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,21.5,16.8,19.5,0.5638787496655561,21.5,0.0400692258560322,1.4,16.3,19.0,16.8,,0.0671066188704248,1500.0,0.0599294947121034,0.0046066188704248,0.026,0.0899999999999999,0.04,0.0742837430287463,3,157.0,158.363080553292,157.5,157.0,4.5,162.0,153.0,158.363080553292,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,2,8.5,9.0,8.5,0.5,8.5,-0.0238095238095238,3.1,10.1,9.0,4.2,,0.2241577452479789,318.0,0.228315490495958,-0.0150821814919477,0.097,0.16,0.2199999999999999,0.349903971513698,2,141.75,145.3026469604,143.0,141.75,5.5,140.0,151.0,145.3026469604,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,2,-8.5,-9.0,-8.5,0.5,-8.5,-0.0238095238095238,3.1,-10.1,-9.0,-4.2,,0.775842254752021,-422.0,0.7716845095040419,-0.0327658038560376,0.097,0.84,0.78,0.650096028486302,2,141.75,145.3026469604,143.0,141.75,5.5,140.0,151.0,145.3026469604,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.1,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.4,1.7,1.0,1.1,,0.4366441266614917,121.0,0.4332882533229836,-0.0158538258364607,0.013,0.4399999999999999,0.4399999999999999,0.463293305104806,1,161.5,161.0,161.5,161.5,1.4,161.0,163.0,160.352062792137,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.4,-1.7,-1.0,-1.1,,0.5633558733385082,-145.0,0.5667117466770164,-0.0284808613553693,0.013,0.56,0.56,0.536706694895194,1,161.5,161.0,161.5,161.5,1.4,161.0,163.0,160.352062792137,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-21.5,-16.8,-19.5,0.4361212503344439,-21.5,-0.0876882734750799,1.4,-16.3,-19.0,-16.8,,0.9328933811295752,-5000.0,0.9400705052878964,-0.0474987757331698,0.026,0.91,0.96,0.925716256971254,3,157.0,158.363080553292,157.5,157.0,4.5,162.0,153.0,158.363080553292,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Creighton Bluejays,3,3.0,1.3,2.5,0.5160342270972185,3.0,-0.0077752967123053,2.8,-1.5,4.0,1.3,,0.4324541771228802,135.0,0.4102913192134536,0.0069222622292632,0.1,0.56,0.36,0.454617035032307,2,155.0,151.512848199345,153.5,155.0,3.1,150.0,156.0,151.512848199345,,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Jacksonville Dolphins,2,4.0,3.0,3.5,0.5168516246190507,4.0,-0.0069578991904731,0.4,3.5,3.0,2.7,,0.3789866749629567,156.0,0.3779733499259134,-0.0116442855924717,0.017,0.37,0.38,0.40313992821452,2,143.5,146.600060102424,144.5,143.5,1.5,148.0,145.0,146.600060102424,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,2,-4.0,-3.0,-3.5,0.4831483753809493,-4.0,-0.0406611484285745,0.4,-3.5,-3.0,-2.7,,0.6210133250370433,-180.0,0.6220266500740865,-0.0218438178200995,0.017,0.63,0.62,0.59686007178548,2,143.5,146.600060102424,144.5,143.5,1.5,148.0,145.0,146.600060102424,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-3.0,-1.3,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,2.8,1.5,-4.0,-1.3,,0.5675458228771197,-157.0,0.5897086807865465,-0.0440680534426389,0.1,0.4399999999999999,0.64,0.545382964967693,2,155.0,151.512848199345,153.5,155.0,3.1,150.0,156.0,151.512848199345,,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,Buffalo Bulls,3,-7.5,-5.7,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,2.5,-1.5,-6.0,-5.7,,0.7217803310093138,-355.0,0.7467861316712116,-0.0584394492104664,0.086,0.55,0.7,0.696774530347416,2,150.5,155.378085654885,152.5,150.5,2.0,154.0,158.0,155.378085654885,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,NC State Wolfpack,2,-9.5,-8.0,-9.0,0.4831483753809493,-9.5,-0.0406611484285745,0.4,-8.1,-8.0,-7.3,,0.788564464623819,-540.0,0.807128929247638,-0.0551473790880246,0.017,0.78,0.77,0.746142700548425,2,143.0,143.747047073038,143.5,143.0,2.5,147.0,142.0,143.747047073038,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,Seton Hall Pirates,2,9.5,8.0,9.0,0.5168516246190507,9.5,-0.0069578991904731,0.4,8.1,8.0,7.3,,0.2114355353761809,396.0,0.192871070752362,0.0098226321503745,0.017,0.2199999999999999,0.2299999999999999,0.253857299451575,2,143.0,143.747047073038,143.5,143.0,2.5,147.0,142.0,143.747047073038,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,VMI Keydets,3,7.5,5.7,7.0,0.5160342270972185,7.5,-0.0077752967123053,2.5,1.5,6.0,5.7,,0.2782196689906862,278.0,0.2532138683287884,0.0136694044404216,0.086,0.4499999999999999,0.3,0.303225469652584,2,150.5,155.378085654885,152.5,150.5,2.0,154.0,158.0,155.378085654885,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,0,0
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,Grambling St Tigers,2,4.0,5.1,4.5,0.4831483753809493,4.0,-0.0406611484285745,0.6,5.1,4.0,5.1,,0.3488620762448706,154.0,0.3753559409785141,-0.0448387111567042,0.02,0.31,0.35,0.322368211511227,2,143.5,144.0,143.5,143.5,0.9,145.0,144.0,143.148200276869,,0.5,0.5,-0.0305164319248826,-0.0192307692307692,0,1,0,0
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,UC Riverside Highlanders,2,-4.0,-5.1,-4.5,0.5168516246190507,-4.0,-0.0069578991904731,0.6,-5.1,-4.0,-5.1,,0.6511379237551295,-190.0,0.6246440590214859,-0.0040344900379739,0.02,0.69,0.65,0.677631788488773,2,143.5,144.0,143.5,143.5,0.9,145.0,144.0,143.148200276869,,0.5,0.5,-0.0305164319248826,-0.0192307692307692,0,1,0,0
Iona Gaels vs. Green Bay Phoenix,Nov 24 03:00PM ET,Iona Gaels,3,-6.0,-7.0,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,0.8,-8.2,-7.0,-6.7,,0.7260101727877926,-285.0,0.7120203455755852,-0.0142495674719477,0.017,0.76,0.74,0.725703510417329,2,150.0,155.0,152.0,150.0,4.4,162.0,155.0,153.898672695803,,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,0,0
Iona Gaels vs. Green Bay Phoenix,Nov 24 03:00PM ET,Green Bay Phoenix,3,6.0,7.0,6.5,0.4839657729027816,6.0,-0.0398437509067422,0.8,8.2,7.0,6.7,,0.2739898272122073,234.0,0.2879796544244146,-0.025411370392583,0.017,0.24,0.26,0.274296489582671,2,150.0,155.0,152.0,150.0,4.4,162.0,155.0,153.898672695803,,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,0,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Notre Dame Fighting Irish,2,5.0,6.0,5.5,0.4831483753809493,5.0,-0.0406611484285745,1.3,6.4,6.0,3.9,,0.3261569901771358,181.0,0.3423139803542717,-0.0290928836239747,0.049,0.26,0.31,0.358965366666541,2,143.0,144.0,143.5,143.0,1.0,144.0,144.0,142.190704824777,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Kansas Jayhawks,2,-5.0,-6.0,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,1.3,-6.4,-6.0,-3.9,,0.6738430098228642,-215.0,0.6576860196457284,-0.0086966727168183,0.049,0.74,0.69,0.641034633333459,2,143.0,144.0,143.5,143.0,1.0,144.0,144.0,142.190704824777,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,William & Mary Tribe,3,-2.5,-2.0,-2.5,0.5,-2.5,-0.0238095238095238,0.3,-1.9,-2.0,-2.4,,0.5707946875728249,-146.0,0.5715893751456499,-0.0235107765483073,0.021,0.57,0.54,0.580361876226368,1,159.5,156.0,158.0,159.5,1.3,156.0,154.0,156.389860861067,,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,UTEP Miners,3,2.5,2.0,2.5,0.5,2.5,-0.0238095238095238,0.3,1.9,2.0,2.4,,0.4292053124271751,124.0,0.4284106248543501,-0.0162311955093328,0.021,0.43,0.4599999999999999,0.419638123773632,1,159.5,156.0,158.0,159.5,1.3,156.0,154.0,156.389860861067,,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
