Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Stetson Hatters,3,13.5,13.5,14.9,14.0,0.4839657729027816,14.5,-0.0209847221467233,-0.0238095238095238,1.5,16.6,13.0,15.0,14.8,0.0977788518284864,,801,0.105557703656973,-0.013196757927611,,0.028,0.0899999999999999,0.13,0.0771108177851708,3,149.5,147.756982258962,149.0,150.5,149.5,1.3,147.0,147.0,148.513964517924,149.73000000000002,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0444549772674612,-0.0030290765950475,0,0,0,0
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Austin Peay Governors,3,-13.5,-13.5,-14.9,-14.0,0.5160342270972185,-14.5,-0.0273447683365715,-0.0238095238095238,1.5,-16.6,-13.0,-15.0,-14.8,0.9022211481715134,,-1576,0.8944422963430269,-0.038129729021469,,0.028,0.91,0.87,0.922889182214829,3,149.5,147.756982258962,149.0,150.5,149.5,1.3,147.0,147.0,148.513964517924,149.73000000000002,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0444549772674612,-0.0030290765950475,0,0,0,0
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,North Texas Mean Green,1,-10.5,-10.5,-11.6,-11.0,0.5173678180739623,-9.5,-0.0041632824045065,-0.0064417057355615,0.9,-12.8,-12.0,-10.8,-11.2,0.8465853753880215,-600.0,-683,0.833170750776043,-0.0257723481892142,-0.0212029833622704,0.019,0.89,0.86,0.853783293117037,3,135.5,129.835,133.0,134.5,135.5,2.3,127.0,130.0,132.730723010032,129.67000000000002,0.4624387191675257,0.5375612808324742,-0.0669730455383566,0.0194889916758477,-0.0422601651274753,-0.0048186777539767,1,1,0,1
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,East Carolina Pirates,1,10.5,10.5,11.6,11.0,0.4826321819260377,9.5,-0.0434341687848627,-0.0411773418834861,0.9,12.8,12.0,10.8,11.2,0.1534146246119785,440.0,472,0.166829249223957,-0.0212611953727659,-0.0236264203003747,0.019,0.1099999999999999,0.14,0.146216706882963,3,135.5,129.835,133.0,134.5,135.5,2.3,127.0,130.0,132.730723010032,129.67000000000002,0.4624387191675257,0.5375612808324742,-0.0669730455383566,0.0194889916758477,-0.0422601651274753,-0.0048186777539767,1,1,0,1
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Florida Gulf Coast Eagles,3,6.5,6.5,6.45,6.5,0.5,6.5,-0.0133819951338199,-0.0238095238095238,0.8,6.9,6.0,5.5,7.2,0.2845529367549284,,257,0.2691058735098567,0.0047094925279225,,0.018,0.27,0.3,0.301698365046071,2,156.5,156.8867778278015,156.5,155.5,156.5,1.7,159.0,158.0,155.773555655603,155.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Lipscomb Bisons,3,-6.5,-6.5,-6.45,-6.5,0.5,-6.5,-0.0337995337995338,-0.0238095238095238,0.8,-6.9,-6.0,-5.5,-7.2,0.7154470632450716,,-317,0.7308941264901432,-0.0446104080192961,,0.018,0.73,0.7,0.698301634953929,2,156.5,156.8867778278015,156.5,155.5,156.5,1.7,159.0,158.0,155.773555655603,155.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,2.25,2.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0382396940814036,2.6,2.5,2.0,-2.3,3.5,0.4537662337662337,-110.0,105,0.4675324675324675,-0.0340386442825467,-0.0538095238095238,0.099,0.4,0.44,0.587341823801519,1,143.5,142.225021140185,143.0,144.5,143.5,1.4,141.0,144.0,143.12004228037,141.32999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0454001012276779,-0.0021325547955441,1,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Kennesaw St Owls,2,-1.5,-1.5,-2.25,-2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0051207395229324,2.6,-2.5,-2.0,2.3,-3.5,0.5462337662337663,-110.0,-125,0.5324675324675325,-0.0093217893217892,0.0061904761904761,0.099,0.6,0.56,0.412658176198481,1,143.5,142.225021140185,143.0,144.5,143.5,1.4,141.0,144.0,143.12004228037,141.32999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0454001012276779,-0.0021325547955441,1,0,0,0
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,UNC Greensboro Spartans,3,5.0,5.0,3.7,4.5,0.5160342270972185,5.5,-0.0077752967123053,0.0037406764186446,0.7,3.4,4.0,2.9,4.4,0.353598764519175,180.0,185,0.33719752903835,0.0026135428442981,0.0022368206891749,0.025,0.37,0.34,0.388827814556011,2,150.5,148.570468174928,149.5,150.5,150.5,1.3,149.0,150.0,148.140936349856,146.97,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,1,1,0,1
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,Furman Paladins,3,-5.0,-5.0,-3.7,-4.5,0.4839657729027816,-5.5,-0.0398437509067422,-0.0512733324418667,0.7,-3.4,-4.0,-2.9,-4.4,0.646401235480825,-218.0,-222,0.6628024709616499,-0.043502610673021,-0.0454568908489002,0.025,0.63,0.66,0.611172185443989,2,150.5,148.570468174928,149.5,150.5,150.5,1.3,149.0,150.0,148.140936349856,146.97,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,1,1,0,1
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,St. Bonaventure Bonnies,3,8.5,8.5,10.5,9.5,0.4679574367889025,8.5,-0.06692628414133,-0.0558520870206213,3.0,12.0,9.0,6.3,12.8,0.2155360347967352,310.0,315,0.2310720695934703,-0.0254628037630789,-0.0257722725891344,0.063,0.15,0.2,0.274708627359597,2,158.0,158.3211313659525,158.0,157.5,158.0,2.6,163.0,159.0,157.642262731905,157.57,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0293102864309588,-0.0249310944213416,-0.0223422927486064,0,0,0,0
