Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Iowa State Cyclones,3,-5.5,-4.2,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,0.2,,-4.0,-4.2,-4.3,0.6535965550911512,-250.0,0.6818181818181819,-0.0606891591945631,0.022,,0.61,0.640749856728241,2.0,150.5,150.0,150.5,150.5,2.5,,150.0,154.152925632367,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Arkansas-Little Rock Trojans,3,3.5,0.3,2.0,0.547999242711806,3.5,0.0241897189022821,1.2,,-1.0,0.3,1.3,0.4467155002821164,154.0,0.3784278862580832,0.0537866752087799,0.035,,0.54,0.490006228612299,2.0,157.0,153.977059802599,156.0,157.0,5.8,,157.0,153.977059802599,145.77,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Milwaukee Panthers,3,-3.5,-0.3,-2.0,0.452000757288194,-3.5,-0.0718087665213298,1.2,,1.0,-0.3,-1.3,0.5532844997178836,-182.0,0.6215721137419167,-0.0921055712041023,0.035,,0.4599999999999999,0.509993771387701,2.0,157.0,153.977059802599,156.0,157.0,5.8,,157.0,153.977059802599,145.77,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,New Orleans Privateers,3,19.5,20.0,19.5,0.5,19.5,-0.0180722891566265,3.0,,20.0,19.5,25.0,0.0547497229129977,1400.0,0.0642048898767427,-0.0119169437536689,0.007,,0.04,0.0505891118985053,3.0,161.0,156.0,159.0,161.0,4.2,,156.0,157.154536169369,149.38,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,LSU Tigers,3,-19.5,-20.0,-19.5,0.5,-19.5,-0.0249406175771971,3.0,,-20.0,-19.5,-25.0,0.9452502770870024,-3431.0,0.9357951101232572,-0.0264255687037135,0.007,,0.96,0.949410888101495,3.0,161.0,156.0,159.0,161.0,4.2,,156.0,157.154536169369,149.38,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Saint Louis Billikens,3,-25.0,-21.9,-24.0,0.4679574367889025,-24.75,-0.0558520870206213,1.7,,-24.0,-21.9,-20.6,0.9655521634609816,-7000.0,0.953926022063595,-0.020363329496765,0.018,,0.99,0.964356609716736,3.0,165.5,158.0,162.5,165.5,5.8,,158.0,161.245202633302,149.97,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Lindenwood Lions,3,25.0,21.9,24.0,0.5320425632110974,24.75,0.0082330394015736,1.7,,24.0,21.9,20.6,0.0344478365390184,2000.0,0.0460739779364049,-0.0131712110800292,0.018,,0.01,0.0356433902832638,3.0,165.5,158.0,162.5,165.5,5.8,,158.0,161.245202633302,149.97,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,Lamar Cardinals,3,18.5,15.0,17.0,0.547999242711806,18.5,0.0241897189022821,2.1,,15.0,14.1,18.1,0.0840403365263155,1300.0,0.0686070686070686,0.0126117650977441,0.013,,0.0899999999999999,0.108947208891125,3.0,148.5,144.556770189346,147.0,148.5,4.7,,147.0,144.556770189346,137.85,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0057437523032218,0,0,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,TCU Horned Frogs,3,-18.5,-15.0,-17.0,0.452000757288194,-18.5,-0.0718087665213298,2.1,,-15.0,-14.1,-18.1,0.9159596634736844,-3200.0,0.9313929313929314,-0.0537373062232852,0.013,,0.91,0.891052791108875,3.0,148.5,144.556770189346,147.0,148.5,4.7,,147.0,144.556770189346,137.85,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0057437523032218,0,0,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Mississippi St Bulldogs,3,5.5,4.2,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.2,,4.0,4.2,4.3,0.3464034449088488,200.0,0.3181818181818181,0.0130701115755155,0.022,,0.39,0.359250143271759,2.0,150.5,150.0,150.5,150.5,2.5,,150.0,154.152925632367,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Cleveland St Vikings,3,23.5,18.5,21.5,0.5638787496655561,23.5,0.0400692258560322,0.4,,18.0,18.5,18.8,0.0492886060975221,2200.0,0.0420658059142024,0.0058103452279569,0.005,,0.06,0.0530228125616838,3.0,152.0,147.381445928052,150.0,152.0,6.8,,150.0,147.381445928052,137.22,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Santa Clara Broncos,3,3.5,4.0,3.5,0.5,3.5,-0.0238095238095238,2.4,,4.0,2.0,6.7,0.3908045652087017,142.0,0.3962430290578221,-0.022418575287166,0.064,,0.3399999999999999,0.430732202719163,2.0,154.5,153.869124612123,154.0,154.5,3.6,,156.0,153.869124612123,149.06,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,0,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Xavier Musketeers,3,-3.5,-4.0,-3.5,0.5,-3.5,-0.0226730310262529,2.4,,-4.0,-2.0,-6.7,0.6091954347912982,-170.0,0.6037569709421778,-0.0204341948383314,0.064,,0.66,0.569267797280837,2.0,154.5,153.869124612123,154.0,154.5,3.6,,156.0,153.869124612123,149.06,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,0,0,0,0
