Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Georgia Wolves vs. Georgia Southern Eagles,Dec 13 07:00PM ET,West Georgia Wolves,3,3.5,0.75,2.5,0.5320425632110974,5.0,0.0082330394015736,0.0446479804347867,1.1,1.8,1.0,0.5,-0.9,0.4151494668753587,167.0,0.4002989337507174,-0.0032679000714199,0.0198628716493668,0.029,0.43,0.43,0.480260963846761,2.0,154.5,155.5,155.0,155.5,154.5,2.2,156.0,155.0,156.590586922743,151.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Dayton Flyers vs. North Florida Ospreys,Dec 13 07:00PM ET,Dayton Flyers,3,-30.5,-24.55,-28.0,0.420344059833398,-29.5,-0.1034654639761258,-0.0876882734750799,1.8,-26.9,-24.0,-25.1,-22.7,,,0.0,0.0,0.0,0.011,0.97,0.99,0.987257356790211,3.0,159.5,158.5,159.0,160.75,159.5,0.7,159.0,158.0,157.621410243909,159.13,0.4924770562779967,0.5075229437220032,-0.0244311562823897,-0.0218888209838791,-0.0538785736060932,-0.0064838812965763,1,1,0,1
Dayton Flyers vs. North Florida Ospreys,Dec 13 07:00PM ET,North Florida Ospreys,3,30.5,24.55,28.0,0.5796559401666019,29.5,0.0604251709358326,0.0400692258560322,1.8,26.9,24.0,25.1,22.7,,,0.0,0.0,0.0,0.011,0.03,0.01,0.0127426432097889,3.0,159.5,158.5,159.0,160.75,159.5,0.7,159.0,158.0,157.621410243909,159.13,0.4924770562779967,0.5075229437220032,-0.0244311562823897,-0.0218888209838791,-0.0538785736060932,-0.0064838812965763,1,1,0,1
West Georgia Wolves vs. Georgia Southern Eagles,Dec 13 07:00PM ET,Georgia Southern Eagles,3,-3.5,-0.75,-2.5,0.4679574367889025,-5.0,-0.0558520870206213,-0.0876882734750799,1.1,-1.8,-1.0,-0.5,0.9,0.5848505331246412,-205.0,0.5997010662492825,-0.0419943568781435,-0.0657703128702593,0.029,0.57,0.57,0.519739036153239,2.0,154.5,155.5,155.0,155.5,154.5,2.2,156.0,155.0,156.590586922743,151.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Santa Clara Broncos,3,-2.0,-1.9,-2.0,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,3.8,-2.8,-1.0,-0.8,-9.0,0.5378798008378552,-141.0,0.5467695274831245,-0.0365882842685277,-0.0211224846230604,0.047,0.6,0.51,0.528990074192586,1.0,154.5,154.505,154.5,157.0,154.5,1.6,155.0,157.0,153.307592629074,154.01,0.5,0.5,-0.0121951219512195,-0.0327102803738317,-0.049450955896179,-0.0152545270257288,0,0,0,0
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Arizona St Sun Devils,3,2.0,1.9,2.0,0.5,2.5,-0.0238095238095238,-0.0238095238095238,3.8,2.8,1.0,0.8,9.0,0.4621201991621448,117.0,0.4532304725168756,-0.0140702770283313,-0.0237634786032833,0.047,0.4,0.49,0.471009925807414,1.0,154.5,154.505,154.5,157.0,154.5,1.6,155.0,157.0,153.307592629074,154.01,0.5,0.5,-0.0121951219512195,-0.0327102803738317,-0.049450955896179,-0.0152545270257288,0,0,0,0
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:05PM ET,South Carolina Gamecocks,2,-23.5,-25.2,-24.0,0.5168516246190507,-24.0,-0.0023791446117186,-0.0069578991904731,3.0,-26.4,-24.0,-23.8,-30.3,0.9730985118143294,-10000.0,0.9579341940857976,-0.0170004980866607,-0.0149615013455861,0.005,0.98,0.99,0.988262829542861,3.0,142.0,143.11,142.5,140.5,142.0,0.5,143.0,144.0,142.976494677058,143.22,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0087663112479449,-0.0388527363711027,1,1,1,0
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:05PM ET,The Citadel Bulldogs,2,23.5,25.2,24.0,0.4831483753809493,24.0,-0.0451535114115035,-0.0406611484285745,3.0,26.4,24.0,23.8,30.3,0.0269014881856709,2500.0,0.0420658059142024,-0.0165767726838943,-0.0135990470169425,0.005,0.02,0.01,0.0117371704571394,3.0,142.0,143.11,142.5,140.5,142.0,0.5,143.0,144.0,142.976494677058,143.22,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-3.5,-2.4,-3.0,0.4839657729027816,-3.25,-0.0398437509067422,-0.0509179480274509,1.8,-1.8,-4.0,-3.0,0.3,0.6038401328797096,-181.0,0.6010838476591901,-0.0188013765542525,-0.0412622709075081,0.035,0.57,0.64,0.606596418100229,2.0,157.5,153.0,155.5,151.75,157.5,4.2,154.0,152.0,157.635300963635,147.62,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,3.5,2.4,3.0,0.5160342270972185,3.25,-0.0077752967123053,0.0014711203011019,1.8,1.8,4.0,3.0,-0.3,0.3961598671202905,148.0,0.3989161523408099,-0.0170632733755772,-0.006454079082222,0.035,0.43,0.36,0.393403581899771,2.0,157.5,153.0,155.5,151.75,157.5,4.2,154.0,152.0,157.635300963635,147.62,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0371909506583723,-0.0258514751091165,0,0,0,0
