Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-2.0,-1.0,-1.5,0.4831483753809493,-2.0,-0.0406611484285745,0.8,-2.3,-1.0,-0.8,,0.5411080752884032,-136.0,0.5522161505768063,-0.0351631111522747,0.035,0.59,0.53,0.529518973537837,1,141.5,146.817997934286,143.5,141.5,4.7,140.0,149.0,146.817997934286,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.5,17.8,17.0,0.4831483753809493,16.5,-0.0406611484285745,0.1,17.8,18.0,17.8,,0.0734947253346003,950.0,0.0909090909090909,-0.0217433699034949,0.016,0.0799999999999999,0.05,0.0560803597601097,3,144.0,148.0,145.5,144.0,1.6,148.0,146.0,149.073125938894,,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.5,-17.8,-17.0,0.5168516246190507,-16.5,-0.0069578991904731,0.1,-17.8,-18.0,-17.8,,0.9265052746653994,-2000.0,0.9090909090909092,-0.0258756777155529,0.016,0.92,0.95,0.94391964023989,3,144.0,148.0,145.5,144.0,1.6,148.0,146.0,149.073125938894,,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,2.0,1.0,1.5,0.5168516246190507,2.0,-0.0069578991904731,0.8,2.3,1.0,0.8,,0.4588919247115968,114.0,0.4477838494231936,-0.0083977949145714,0.035,0.41,0.47,0.470481026462163,1,141.5,146.817997934286,143.5,141.5,4.7,140.0,149.0,146.817997934286,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-3.5,-3.5,-3.5,0.5,-3.5,-0.0238095238095238,1.9,-2.2,-6.0,-3.5,,0.6173959545526997,-175.0,0.6140350877192983,-0.0189676818109366,0.078,0.58,0.73,0.620756821386101,2,152.5,150.991546408556,152.0,152.5,1.0,150.0,152.0,150.991546408556,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,3.5,3.5,3.5,0.5,3.5,-0.0238095238095238,1.9,2.2,6.0,3.5,,0.3826040454473004,150.0,0.3859649122807018,-0.0173959545526996,0.078,0.42,0.27,0.379243178613899,2,152.5,150.991546408556,152.0,152.5,1.0,150.0,152.0,150.991546408556,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Boston College Eagles,1,-12.0,-11.9,-12.0,0.5,-12.0,-0.0238095238095238,0.2,-11.7,-12.0,-11.9,,0.8628949001798009,-900.0,0.8618090452261308,-0.0371050998201991,0.01,0.85,0.87,0.863980755133471,3,135.5,140.0,137.5,135.5,2.4,144.0,140.0,139.773538915853,,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Saint Peter's Peacocks,1,4.0,5.0,4.5,0.4826321819260377,4.0,-0.0434341687848627,0.2,4.8,5.0,5.1,,0.3433938286170691,163.0,0.3667876572341384,-0.0361141792179349,0.012,0.3199999999999999,0.3,0.322719147607865,2,137.5,145.0,140.5,137.5,0.2,145.0,145.0,144.582811786718,,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,1,0,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Delaware Blue Hens,1,-4.0,-5.0,-4.5,0.5173678180739623,-4.0,-0.001862951156807,0.2,-4.8,-5.0,-5.1,,0.6566061713829309,-190.0,0.6332123427658617,0.0014337575898274,0.012,0.68,0.7,0.677280852392135,2,137.5,145.0,140.5,137.5,0.2,145.0,145.0,144.582811786718,,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,1,0,0
Longwood Lancers vs. Maryland-Eastern Shore Hawks,Nov 18 07:00PM ET,Maryland-Eastern Shore Hawks,2,17.5,15.4,16.5,0.5336731946043589,17.5,0.009863670794835,2.5,15.4,11.0,15.4,,0.0856265356265355,1250.0,0.0712530712530712,0.0115524615524615,0.028,0.0999999999999999,0.14,0.086485419103868,3,138.0,139.0,138.5,138.0,6.4,150.0,139.0,138.795733787108,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
