Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.5,8.2,9.5,0.5320425632110974,10.5,0.0082330394015736,3.2,,9.0,3.1,8.2,0.2399712810467547,440.0,0.1768292682926829,0.0547860958615695,0.132,,0.2099999999999999,0.396226587601653,3,171.5,162.909777359981,168.0,171.5,1.4,,163.0,162.909777359981,160.59,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,0,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.5,-8.2,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,3.2,,-9.0,-3.1,-8.2,0.7600287189532453,-625.0,0.8231707317073171,-0.102040246563996,0.132,,0.79,0.603773412398347,3,171.5,162.909777359981,168.0,171.5,1.4,,163.0,162.909777359981,160.59,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,0,0,0
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,38.0,32.55,36.0,0.5638787496655561,38.0,0.539488505763117,3.8,33.1,32.0,39.1,30.5,,,0.0,0.0,0.011,0.02,0.002,0.0005307392215136,3,171.5,162.494023416712,168.0,171.5,5.4,167.0,162.0,162.988046833424,154.12,0.4474888285003413,0.5525111714996587,-0.0740422719781275,0.0309800710211898,0,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-38.0,-32.55,-36.0,0.4361212503344439,-38.0,-0.0998416266957185,3.8,-33.1,-32.0,-39.1,-30.5,,,0.0,0.0,0.011,0.98,0.998,0.999469260778486,3,171.5,162.494023416712,168.0,171.5,5.4,167.0,162.0,162.988046833424,154.12,0.4474888285003413,0.5525111714996587,-0.0740422719781275,0.0309800710211898,0,1,0,1
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,Tennessee Tech Golden Eagles,3,-2.5,-5.15,-3.5,0.5320425632110974,-2.5,0.0082330394015736,2.2,-7.3,-2.0,-5.3,-5.0,,,0.0,0.0,0.085,0.75,0.58,0.675315533796856,1,154.0,153.303129494722,153.5,154.0,4.3,151.0,156.0,155.606258989444,146.89,0.4828998214739237,0.5000019640908513,-0.0363309477568455,-0.0238075597186725,0,1,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,24.0,22.8,23.5,0.5173678180739623,24.0,-0.0086985326369382,1.1,22.6,23.0,20.9,23.4,0.0333518021508897,2341.0,0.0397825278576141,-0.0076180975146621,0.01,0.04,0.02,0.0269210764441653,3,134.5,138.575,136.0,134.5,3.2,135.0,139.0,142.786345033294,138.15,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,0,1,0
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Charleston Cougars,3,-6.5,-2.9,-5.0,0.452000757288194,-6.5,-0.0718087665213298,2.4,-3.8,-2.0,-6.9,-1.7,0.6766547366382336,-277.0,0.7033094732764673,-0.0584329826600119,0.072,0.65,0.59,0.734018353668507,2,149.5,146.8121821190025,148.5,149.5,3.3,144.0,152.0,146.794364238005,146.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-16.5,-15.35,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,1.5,-17.5,-16.0,-14.2,-14.7,0.920122699386503,-2500.0,0.9202453987730062,-0.0414157621519585,0.01,0.92,0.92,0.902113464315953,3,143.0,143.445,143.0,143.0,1.0,143.0,142.0,144.080628910412,143.89,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,0,1,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,15.35,16.0,0.5168516246190507,16.5,0.0022885178229341,1.5,17.5,16.0,14.2,14.7,0.0798773006134968,1100.0,0.0797546012269938,-0.0034560327198364,0.01,0.0799999999999999,0.0799999999999999,0.0978865356840466,3,143.0,143.445,143.0,143.0,1.0,143.0,142.0,144.080628910412,143.89,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,0,1,0,0
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Drake Bulldogs,3,6.5,2.9,5.0,0.547999242711806,6.5,0.0241897189022821,2.4,3.8,2.0,6.9,1.7,0.3233452633617663,222.0,0.2966905267235327,0.0132491095156124,0.072,0.35,0.41,0.265981646331493,2,149.5,146.8121821190025,148.5,149.5,3.3,144.0,152.0,146.794364238005,146.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
