Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Wichita St Shockers,Nov 26 07:30PM ET,Saint Mary's Gaels,2,-10.0,-8.0,-9.0,0.4663268053956411,-10.0,-0.0574827184138827,2.1,,-8.0,-7.2,-11.2,0.7838477397155372,-550.0,0.8133524766690595,-0.0623061064383089,0.008,,0.76,0.74868600552403,2,140.5,142.0,141.0,140.5,2.8,,142.0,137.992276875812,143.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Saint Mary's Gaels vs. Wichita St Shockers,Nov 26 07:30PM ET,Wichita St Shockers,2,10.0,8.0,9.0,0.5336731946043589,10.0,0.009863670794835,2.1,,8.0,7.2,11.2,0.2161522602844627,415.0,0.1866475233309404,0.0219775030029093,0.008,,0.24,0.25131399447597,2,140.5,142.0,141.0,140.5,2.8,,142.0,137.992276875812,143.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Temple Owls vs. Rhode Island Rams,Nov 26 07:30PM ET,Temple Owls,3,3.0,4.0,3.5,0.4839657729027816,3.0,-0.0398437509067422,1.4,,4.0,3.8,6.3,0.384415653338727,135.0,0.4117884537747275,-0.04111626155489,0.01,,0.35,0.364085705805453,2,150.5,154.0,152.0,150.5,1.9,,154.0,152.893037956036,156.58999999999995,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Louisiana Tech Bulldogs vs. Indiana St Sycamores,Nov 26 07:30PM ET,Louisiana Tech Bulldogs,2,-2.5,-2.0,-2.5,0.5,-2.5,-0.0192307692307692,1.9,,-2.0,-3.7,-0.0,0.582542866638465,-145.0,0.5656028368794326,-0.0092938680554125,0.042,,0.57,0.628965792794995,1,142.5,139.851607416081,141.5,142.5,4.2,,136.0,139.851607416081,144.47,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Louisiana Tech Bulldogs vs. Indiana St Sycamores,Nov 26 07:30PM ET,Indiana St Sycamores,2,2.5,2.0,2.5,0.5,2.5,-0.0283018867924528,1.9,,2.0,3.7,0.0,0.4174571333615349,120.0,0.4343971631205673,-0.0370883211839196,0.042,,0.43,0.371034207205005,1,142.5,139.851607416081,141.5,142.5,4.2,,136.0,139.851607416081,144.47,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Temple Owls vs. Rhode Island Rams,Nov 26 07:30PM ET,Rhode Island Rams,3,-3.0,-4.0,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,1.4,,-4.0,-3.8,-6.3,0.6155843466612729,-155.0,0.5882115462252725,0.007741209406371,0.01,,0.65,0.635914294194547,2,150.5,154.0,152.0,150.5,1.9,,154.0,152.893037956036,156.58999999999995,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Auburn Tigers vs. St. John's Red Storm,Nov 26 08:00PM ET,St. John's Red Storm,3,-4.5,-5.8,-5.0,0.5160342270972185,-4.5,0.0026522319633984,0.8,,-6.0,-5.8,-4.6,0.6701785850418531,-200.0,0.6428571428571429,0.0035119183751864,0.004,,0.7,0.695000054453127,2,166.5,164.209570952839,165.5,166.5,5.5,,168.0,164.209570952839,157.17000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Auburn Tigers vs. St. John's Red Storm,Nov 26 08:00PM ET,Auburn Tigers,3,4.5,5.8,5.0,0.4839657729027816,4.5,-0.0443361138896712,0.8,,6.0,5.8,4.6,0.3298214149581468,170.0,0.3571428571428571,-0.0405489554122235,0.004,,0.3,0.304999945546873,2,166.5,164.209570952839,165.5,166.5,5.5,,168.0,164.209570952839,157.17000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Northern Arizona Lumberjacks vs. SE Missouri St Redhawks,Nov 26 08:00PM ET,Northern Arizona Lumberjacks,3,-3.0,-0.9,-2.0,0.4679574367889025,-3.0,-0.0558520870206213,2.4,,-1.0,-0.9,3.2,0.552196503298126,-148.0,0.5731497418244406,-0.0445776902502611,0.002,,0.53,0.532486529543623,2,153.5,151.890137192509,153.0,153.5,3.6,,155.0,151.890137192509,147.76,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Memphis Tigers vs. Southern Illinois Salukis,Nov 26 08:00PM ET,Memphis Tigers,3,-10.5,-8.5,-9.5,0.4679574367889025,-10.5,-0.0535736636895663,1.7,,-10.0,-6.6,-8.5,0.7973775783256059,-650.0,0.8291119926762283,-0.0692890883410608,0.063,,0.81,0.721286327949967,3,156.5,155.99,156.5,156.5,1.2,,156.0,153.882479093126,155.99,0.5,0.5,-0.0294117647058823,-0.0157384987893463,0,0,0,0
Memphis Tigers vs. Southern Illinois Salukis,Nov 26 08:00PM ET,Southern Illinois Salukis,3,10.5,8.5,9.5,0.5320425632110974,10.5,0.004855801981783,1.7,,10.0,6.6,8.5,0.2026224216743941,460.0,0.1708880073237717,0.0239940325196891,0.063,,0.1899999999999999,0.278713672050033,3,156.5,155.99,156.5,156.5,1.2,,156.0,153.882479093126,155.99,0.5,0.5,-0.0294117647058823,-0.0157384987893463,0,0,0,0
Northern Arizona Lumberjacks vs. SE Missouri St Redhawks,Nov 26 08:00PM ET,SE Missouri St Redhawks,3,3.0,0.9,2.0,0.5320425632110974,3.0,0.0082330394015736,2.4,,1.0,0.9,-3.2,0.4478034967018739,125.0,0.4268502581755593,0.0033590522574294,0.002,,0.47,0.467513470456377,2,153.5,151.890137192509,153.0,153.5,3.6,,155.0,151.890137192509,147.76,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
