Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Gonzaga Bulldogs vs. Santa Clara Broncos,Jan 08 11:32PM ET,2026-01-07 20:24:47 UTC,Gonzaga Bulldogs,3.0,-19.5,-15.0,-17.5,0.4361212503344439,-15.0,-0.0954946747241041,-0.0192307692307692,1.6,,-15.0,-16.6,-13.4,0.926749218852513,-1800.0,-4000.0,0.9269162210338682,-0.0488605372450479,0.0,0.009,,0.92,0.933164433342316,3,167.5,161.732532455034,165.0,166.5,167.5,2.8,,163.0,161.732532455034,157.68,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0026775599022417,-0.0440892349676998,0.001027034010762,0,0,0,0
Gonzaga Bulldogs vs. Santa Clara Broncos,Jan 08 11:32PM ET,2026-01-07 20:24:47 UTC,Santa Clara Broncos,3.0,19.5,15.0,17.5,0.5638787496655561,15.0,0.0344669849596737,-0.0192307692307692,1.6,,15.0,16.6,13.4,0.0732507811474869,920.0,1200.0,0.0730837789661319,-0.0036722957755899,0.0,0.009,,0.08,0.066835566657684,3,167.5,161.732532455034,165.0,166.5,167.5,2.8,,163.0,161.732532455034,157.68,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0026775599022417,-0.0440892349676998,0.001027034010762,0,0,0,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3.0,1.5,3.5,2.5,0.4679574367889025,1.0,-0.0558520870206213,-0.0512733324418667,0.5,,3.0,3.5,4.0,0.4323770475743737,115.0,-100.0,0.4782608695652174,-0.0676229524256263,0.0,0.019,,0.4,0.37298645116706,1,163.5,165.0,164.0,164.0,163.5,0.5,,165.0,164.397023908457,165.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,0,0,0,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3.0,-1.5,-3.5,-2.5,0.5320425632110974,-1.0,0.0082330394015736,0.0128117939803281,0.5,,-3.0,-3.5,-4.0,0.5676229524256262,-140.0,-120.0,0.5217391304347826,0.0221684069710808,0.0,0.019,,0.6,0.62701354883294,1,163.5,165.0,164.0,164.0,163.5,0.5,,165.0,164.397023908457,165.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,0,0,0,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3.0,8.0,10.0,9.0,0.4679574367889025,7.5,-0.0558520870206213,-0.0512733324418667,0.2,,10.0,9.7,10.0,0.2139208105523772,310.0,292.0,0.2448528755732409,-0.0409493193177526,0.0,0.004,,0.18,0.185977491063027,2,162.0,166.0,163.5,164.5,162.0,0.9,,166.0,164.766451849057,166.49,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3.0,-8.0,-10.0,-9.0,0.5320425632110974,-7.5,0.0082330394015736,0.0128117939803281,0.2,,-10.0,-9.7,-10.0,0.7860791894476227,-400.0,-367.0,0.755147124426759,3.799951627248e-05,0.0,0.004,,0.82,0.814022508936973,2,162.0,166.0,163.5,164.5,162.0,0.9,,166.0,164.766451849057,166.49,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2.0,8.5,9.0,8.5,0.5,8.5,-0.0238095238095238,-0.0360823938498199,3.1,,9.0,8.1,13.9,0.2232518774053585,350.0,310.0,0.2336448598130841,-0.0206505616190316,0.0,0.004,,0.21,0.215717789995266,2,144.5,143.0,144.0,141.5,144.5,0.2,,143.0,142.983538827553,143.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2.0,-8.5,-9.0,-8.5,0.5,-8.5,-0.0238095238095238,-0.0023791446117186,3.1,,-9.0,-8.1,-13.9,0.7767481225946414,-450.0,-400.0,0.7663551401869159,-0.0232518774053586,0.0,0.004,,0.79,0.784282210004734,2,144.5,143.0,144.0,141.5,144.5,0.2,,143.0,142.983538827553,143.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2.0,11.0,14.1,12.0,0.4663268053956411,13.0,-0.0458683165555784,-0.0809512479575057,1.4,,14.0,14.1,16.5,0.1271299175622423,850.0,500.0,0.1592051164915486,-0.0395367491044243,0.0,0.007,,0.1,0.090109437265872,3,141.5,144.0,142.5,142.0,141.5,0.7,,144.0,144.062224908337,142.85000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2.0,-11.0,-14.1,-12.0,0.5336731946043589,-13.0,0.005371307811906,0.0430456534710467,1.4,,-14.0,-14.1,-16.5,0.8728700824377577,-1500.0,-735.0,0.8407948835084513,-0.00733077839438,0.0,0.007,,0.9,0.909890562734128,3,141.5,144.0,142.5,142.0,141.5,0.7,,144.0,144.062224908337,142.85000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,1.0,1.0,-1.0,0.0,0.5347027350916924,1.5,0.0108932112821685,-0.0305164319248826,1.8,,-1.0,1.0,-2.5,0.4898685947717545,105.0,-107.0,0.4945842789354239,-0.0281337281086171,0.0,0.035,,0.51,0.46030582121617,1,137.5,137.0,137.5,137.0,137.5,2.6,,137.0,137.043496679406,132.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
