Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.0,6.5,0.5,6.5,-0.0283018867924528,0.7,,,5.5,6.5,0.300896564554468,222,0.2957359009628611,-0.0091995892916857,,,,0.306057228146075,2.0,132.5,135.1137068874835,133.5,132.5,0.3,,,134.897413774967,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0393649381035735,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.5,-14.7,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,5.5,,,-18.6,-10.8,0.9165470044590658,-1200,0.8807339449541285,-0.0065299186178573,,,,0.952360063964003,3.0,154.5,154.59359306259302,154.5,154.5,0.2,,,154.717186125186,154.47,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.5,14.7,14.0,0.4839657729027816,13.5,-0.0398437509067422,5.5,,,18.6,10.8,0.0834529955409341,700,0.1192660550458715,-0.0415470044590658,,,,0.0476399360359968,3.0,154.5,154.59359306259302,154.5,154.5,0.2,,,154.717186125186,154.47,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.0,-6.5,0.5,-6.5,-0.0192307692307692,0.7,,,-5.5,-6.5,0.699103435445532,-282,0.704264099037139,-0.0393581030160065,,,,0.693942771853925,2.0,132.5,135.1137068874835,133.5,132.5,0.3,,,134.897413774967,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0393649381035735,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,4.5,3.0,4.0,0.5168516246190507,4.5,-0.0114502621734021,1.8,,,1.7,4.3,0.4079541326581801,150,0.3806079154204632,0.00795413265818,,,,0.435300349895897,2.0,142.5,142.1453708771615,142.5,142.5,4.0,,,139.290741754323,145.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-4.5,-3.0,-4.0,0.4831483753809493,-4.5,-0.0360823938498199,1.8,,,-1.7,-4.3,0.5920458673418199,-186,0.6193920845795368,-0.0589044250558411,,,,0.564699650104103,2.0,142.5,142.1453708771615,142.5,142.5,4.0,,,139.290741754323,145.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-6.5,-5.35,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,1.5,,,-6.4,-4.3,0.7180429012279936,-285,0.7095435684647302,-0.0222168390317466,,,,0.726542233991257,2.0,135.5,141.0763708911455,137.5,135.5,1.3,,,140.182741782291,141.97,0.5310871879321442,0.4689128120678558,-0.0016230924416875,-0.0468256867214905,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-8.05,-10.0,0.4495651839673769,-11.5,-0.0742443398421469,1.8,,,-9.3,-6.8,0.8286192534527373,-800,0.8524590163934427,-0.0602696354361514,,,,0.804779490512032,3.0,141.0,142.208316714885,141.5,141.0,1.6,,,141.07663342977,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,8.05,10.0,0.5504348160326231,11.5,0.0266252922230992,1.8,,,9.3,6.8,0.1713807465472627,550,0.1475409836065574,0.0175345927011088,,,,0.195220509487968,3.0,141.0,142.208316714885,141.5,141.0,1.6,,,141.07663342977,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,27.0,29.15,28.0,0.4679574367889025,27.0,-0.0558520870206213,4.6,,,25.9,32.4,0.0201346704939671,3431,0.027722234375068,-0.0081894837153168,,,,0.0125471066128663,3.0,166.5,162.73251460496948,165.0,166.5,3.0,,,164.835029209939,160.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
