Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.1,-1.0,0.4831483753809493,-1.5,-0.0517353455492832,-0.0360823938498199,0.7,-0.5,-1.0,0.6,0.3,0.5313717693836979,-122.0,-130.0,0.5427435387673957,-0.0338456219206498,-0.025546063447886,0.026,0.52,0.52,0.474791667233,1,142.5,139.075,141.0,142.5,142.5,2.0,137.0,139.0,141.875544510322,139.15,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0378326285625434,-0.0092462143189085,1,1,0,1
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,2.5,2.5,1.9,2.5,0.5,,-0.0238095238095238,,0.7,1.6,2.0,1.8,3.1,0.4300840336134453,,130.0,0.4201680672268907,-0.0046985750822068,,0.01,0.4399999999999999,0.45,0.429513247648209,1,145.5,144.0,145.0,,145.5,0.3,144.0,144.0,144.523555157727,143.75,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,1,0,1
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-2.5,-2.5,-1.9,-2.5,0.5,,-0.0238095238095238,,0.7,-1.6,-2.0,-1.8,-3.1,0.5699159663865546,,-150.0,0.5798319327731092,-0.0300840336134453,,0.01,0.56,0.55,0.570486752351791,1,145.5,144.0,145.0,,145.5,0.3,144.0,144.0,144.523555157727,143.75,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,1,0,1
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.1,1.0,0.5168516246190507,1.5,0.0046565026678311,-0.0114502621734021,0.7,0.5,1.0,-0.6,-0.3,0.4686282306163022,102.0,110.0,0.4572564612326044,-0.0075622455741739,-0.0194807365294091,0.026,0.48,0.48,0.525208332767,1,142.5,139.075,141.0,142.5,142.5,2.0,137.0,139.0,141.875544510322,139.15,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0378326285625434,-0.0092462143189085,1,1,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-0.55,-1.0,0.4831483753809493,,-0.0517353455492832,,1.0,-0.8,-2.0,0.3,-0.3,0.5437610619469027,,-140.0,0.5575221238938054,-0.0395722713864307,,0.04,0.53,0.57,0.489171841785878,1,141.5,139.8,141.0,,141.5,0.6,139.0,140.0,140.485149192907,139.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,1.5,1.5,0.55,1.0,0.5168516246190507,,0.0046565026678311,,1.0,0.8,2.0,-0.3,0.3,0.4562389380530973,,116.0,0.4424778761061947,-0.0067240249098656,,0.04,0.47,0.43,0.510828158214122,1,141.5,139.8,141.0,,141.5,0.6,139.0,140.0,140.485149192907,139.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,1
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.85,-12.0,0.5504348160326231,-11.5,0.0155510951023906,0.0382396940814036,1.4,-16.5,-13.0,-14.9,-14.8,0.8859543406057164,-675.0,-750.0,0.8411214953271028,0.0036013994292458,0.0124848264396341,0.032,0.94,0.88,0.93078718588433,3,139.5,136.515,138.5,139.5,139.5,1.8,136.0,137.0,139.834364998824,136.03,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0272383345127984,-0.0198405083686535,1,1,0,0
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.85,12.0,0.4495651839673769,11.5,-0.0626299379838426,-0.0853185369628556,1.4,16.5,13.0,14.9,14.8,0.1140456593942834,490.0,500.0,0.1588785046728972,-0.0526210072723831,-0.0529440937988469,0.032,0.06,0.12,0.0692128141156698,3,139.5,136.515,138.5,139.5,139.5,1.8,136.0,137.0,139.834364998824,136.03,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-6.5,-6.5,-6.449999999999999,-6.5,0.5,,-0.0238095238095238,,0.8,-7.8,-6.0,-6.3,-6.6,0.7346312445632825,,-320.0,0.730077120822622,-0.0272735173414793,,0.05,0.8,0.7,0.739185368303943,2,135.5,130.13,133.5,,135.5,1.3,130.0,130.0,132.696137291579,130.26,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,0,0,1
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,6.5,6.5,6.449999999999999,6.5,0.5,,-0.0238095238095238,,0.8,7.8,6.0,6.3,6.6,0.2653687554367174,,255.0,0.2699228791773779,-0.0163213854083529,,0.05,0.1999999999999999,0.3,0.260814631696057,2,135.5,130.13,133.5,,135.5,1.3,130.0,130.0,132.696137291579,130.26,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,0,0,1
