Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-4.5,-2.7,-4.0,0.4839657729027816,-4.5,-0.0375653275756872,1.3,,-4.0,-1.5,-2.7,0.6111173310635679,-180.0,0.6173780487804879,-0.0317398117935749,0.078,,0.66,0.549713226693296,2.0,162.25,162.89999999999998,162.5,162.25,1.1,,162.0,164.274941976911,162.89999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,4.5,2.7,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.3,,4.0,1.5,2.7,0.3888826689364321,151.0,0.3826219512195122,-0.0095300294762663,0.078,,0.3399999999999999,0.450286773306704,2.0,162.25,162.89999999999998,162.5,162.25,1.1,,162.0,164.274941976911,162.89999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,6.5,7.3,7.0,0.4839657729027816,6.5,-0.0398437509067422,4.7,,3.0,12.4,7.3,0.2687952473604874,240.0,0.2816901408450704,-0.0253223996983361,0.161,,0.37,0.141800707751809,2.0,157.5,155.0,156.5,157.5,2.3,,155.0,156.037775371662,151.59,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,23.0,20.0,22.0,0.5320425632110974,23.0,0.0082330394015736,3.4,,20.0,22.6,15.9,0.0366294516143202,2000.0,0.0458882326215356,-0.0109895960047273,0.004,,0.03,0.0247413412142098,3.0,147.5,150.912828609981,149.0,147.5,6.1,,152.0,150.912828609981,140.97,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-11.5,-13.9,-12.5,0.5320425632110974,-11.5,0.0059762125001969,1.0,,-13.0,-13.9,-14.9,0.8699205818893332,-900.0,0.863013698630137,-0.0300794181106668,0.01,,0.87,0.883654930297059,3.0,154.5,151.0,153.0,154.5,1.1,,151.0,152.537133785572,150.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,11.5,13.9,12.5,0.4679574367889025,11.5,-0.044237685162317,1.0,,13.0,13.9,14.9,0.1300794181106667,600.0,0.1369863013698629,-0.012777724746476,0.01,,0.13,0.116345069702941,3.0,154.5,151.0,153.0,154.5,1.1,,151.0,152.537133785572,150.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-6.5,-7.3,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,4.7,,-3.0,-12.4,-7.3,0.7312047526395125,-300.0,0.7183098591549295,-0.0187952473604875,0.161,,0.63,0.858199292248191,2.0,157.5,155.0,156.5,157.5,2.3,,155.0,156.037775371662,151.59,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-15.0,-11.0,-13.5,0.452000757288194,-15.0,-0.0817987765113398,4.0,,-11.0,-15.7,-7.7,0.889269565500027,-1700.0,0.9083969465648856,-0.0551748789444174,0.043,,0.84,0.900284368870337,3.0,168.5,161.0,165.5,168.5,4.9,,161.0,162.835797081087,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,15.0,11.0,13.5,0.547999242711806,15.0,0.0358041207605864,4.0,,11.0,15.7,7.7,0.1107304344999728,950.0,0.0916030534351145,0.0154923392618776,0.043,,0.16,0.0997156311296625,3.0,168.5,161.0,165.5,168.5,4.9,,161.0,162.835797081087,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-23.0,-20.0,-22.0,0.4679574367889025,-23.0,-0.0558520870206213,3.4,,-20.0,-22.6,-15.9,0.9633705483856796,-10000.0,0.9541117673784644,-0.0267284615153104,0.004,,0.97,0.97525865878579,3.0,147.5,150.912828609981,149.0,147.5,6.1,,152.0,150.912828609981,140.97,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,Florida A&M Rattlers,3,22.5,24.0,23.0,0.4839657729027816,22.5,-0.0398437509067422,0.4,,24.0,24.0,23.3,0.0326126240161966,1900.0,0.0480723465016658,-0.0173873759838033,0.01,,0.01,0.0243058030614549,3.0,169.5,160.0,165.5,169.5,4.7,,160.0,166.806437349706,157.79,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Wright St Raiders,3,-5.5,-4.6,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,0.8,,-4.0,-5.6,-4.6,0.6780537599874192,-245.0,0.6827148572216858,-0.0320911675488126,0.019,,0.66,0.686785325506305,2.0,159.5,158.88419938857,159.5,159.5,3.0,,160.0,158.88419938857,154.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,La Salle Explorers,3,7.0,5.0,6.0,0.5320425632110974,7.0,0.0082330394015736,1.3,,5.0,5.1,2.8,0.2977885984622692,255.0,0.2699228791773779,0.0160984576171987,0.008,,0.3199999999999999,0.331308635494321,2.0,147.5,150.81,149.0,147.5,3.6,,149.0,155.946722069689,150.81,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Harvard Crimson,2,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,1.2,,-4.0,-6.2,-6.0,0.679164821883129,-242.0,0.6791722237772985,-0.0288488183555752,0.041,,0.65,0.708314839977919,2.0,144.5,148.0,146.0,144.5,2.1,,148.0,148.391134400296,144.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Toledo Rockets,3,5.5,4.6,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.8,,4.0,5.6,4.6,0.3219462400125808,203.0,0.3172851427783142,-0.0080867632877492,0.019,,0.3399999999999999,0.313214674493695,2.0,159.5,158.88419938857,159.5,159.5,3.0,,160.0,158.88419938857,154.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Morehead St Eagles,3,29.5,25.0,27.5,0.5638787496655561,29.5,0.0400692258560322,1.5,,25.0,27.1,24.1,0.0235352225220282,2496.0,0.037539779080197,-0.0149801836404367,0.001,,0.01,0.0090613319277187,3.0,149.75,146.858111650548,148.5,149.75,4.0,,147.0,146.858111650548,139.94,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Clemson Tigers,3,-29.5,-25.0,-27.5,0.4361212503344439,-29.5,-0.0876882734750799,1.5,,-25.0,-27.1,-24.1,0.9764647774779718,-7883.0,0.9624602209198028,-0.0110089698967656,0.001,,0.99,0.990938668072281,3.0,149.75,146.858111650548,148.5,149.75,4.0,,147.0,146.858111650548,139.94,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Sacred Heart Pioneers,3,18.5,20.0,19.0,0.4839657729027816,18.5,-0.0375653275756872,1.6,,20.0,17.5,20.4,0.0583737293726018,1300.0,0.0684410646387832,-0.0130548420559695,0.026,,0.03,0.0666127882128409,3.0,159.5,158.0,159.0,159.5,4.1,,158.0,160.288118085025,152.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,Temple Owls,3,-7.0,-5.0,-6.0,0.4679574367889025,-7.0,-0.0558520870206213,1.3,,-5.0,-5.1,-2.8,0.7022114015377308,-320.0,0.730077120822622,-0.0596933603670311,0.008,,0.68,0.668691364505679,2.0,147.5,150.81,149.0,147.5,3.6,,149.0,155.946722069689,150.81,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Coastal Carolina Chanticleers,3,2.5,4.0,3.0,0.4839657729027816,2.5,-0.0398437509067422,3.4,,4.0,2.3,8.8,0.4118349012705736,124.0,0.4266211604095563,-0.0345936701579978,0.038,,0.37,0.424097284263182,1.0,165.5,158.993581500095,163.0,165.5,3.6,,160.0,158.993581500095,153.28,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Providence Friars,3,-19.5,-18.4,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,1.5,,-20.0,-17.0,-18.4,0.9369689561904988,-4000.0,0.9327230330771225,-0.038640799907062,0.027,,0.96,0.922429758607751,3.0,173.5,161.451777092881,168.5,173.5,8.1,,168.0,161.451777092881,151.89,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Davidson Wildcats,2,1.5,0.6,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.3,,1.0,0.5,0.6,0.4715602526751007,105.0,0.4675324675324675,-0.0162446253736797,0.008,,0.47,0.481176075635468,1.0,142.5,147.212662445595,144.5,142.5,1.8,,149.0,147.212662445595,145.37,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,William & Mary Tribe,3,9.5,11.0,10.0,0.4839657729027816,9.5,-0.0398437509067422,0.8,,10.0,11.0,11.5,0.1942451373212764,350.0,0.2116788321167883,-0.0279770849009458,0.005,,0.18,0.173622885051529,2.0,164.5,159.709651917954,162.5,164.5,4.9,,160.0,159.709651917954,151.35,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,Richmond Spiders,3,-9.5,-11.0,-10.0,0.5160342270972185,-9.5,-0.0054968733812503,0.8,,-10.0,-11.0,-11.5,0.8057548626787236,-480.0,0.7883211678832117,-0.021831344217828,0.005,,0.82,0.826377114948471,2.0,164.5,159.709651917954,162.5,164.5,4.9,,160.0,159.709651917954,151.35,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
