Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,0.0,3.8,1.5,0.452000757288194,0.0,-0.0718087665213298,3.0,-1.5,5.0,2.9,4.7,0.4461141263338772,-107,0.4924506617231404,-0.0707489848809669,0.112,0.55,0.33,0.399777590944614,,162.5,162.92674374813402,162.5,162.5,2.6,167.0,163.0,162.853487496268,160.86,,,,,1,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,0.0,-3.8,-1.5,0.547999242711806,0.0,0.0241897189022821,3.0,1.5,-5.0,-2.9,-4.7,0.5538858736661229,-114,0.5075493382768597,0.0211755932922911,0.112,0.4499999999999999,0.6699999999999999,0.600222409055386,,162.5,162.92674374813402,162.5,162.5,2.6,167.0,163.0,162.853487496268,160.86,,,,,1,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,9.5,8.3,9.0,0.5173678180739623,9.5,-0.0064417057355615,3.0,6.6,7.0,9.6,13.2,0.227429626458311,367,0.204859252916622,0.0134708163896611,0.039,0.25,0.26,0.188342984159772,2.0,137.0,136.5945839032565,137.0,137.0,1.9,136.0,137.0,136.189167806513,140.16,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-9.5,-8.3,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,3.0,-6.6,-7.0,-9.6,-13.2,0.7725703735416889,-490,0.7951407470833779,-0.0578893965732535,0.039,0.75,0.74,0.811657015840228,2.0,137.0,136.5945839032565,137.0,137.0,1.9,136.0,137.0,136.189167806513,140.16,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.0,-20.9,-20.5,0.5168516246190507,-20.0,-0.0069578991904731,2.9,-21.8,-20.0,-19.7,-25.9,0.9492345756489992,-4236,0.9318666233156316,-0.0277007371823898,0.005,0.96,0.97,0.966602527982367,3.0,138.5,143.4838789890295,140.5,138.5,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.0,20.9,20.5,0.4831483753809493,20.0,-0.0406611484285745,2.9,21.8,20.0,19.7,25.9,0.0507654243510008,1300,0.0681333766843683,-0.0206631470775705,0.005,0.04,0.03,0.0333974720176333,3.0,138.5,143.4838789890295,140.5,138.5,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,-1.0,0.85,-0.5,0.4831483753809493,-1.0,-0.0406611484285745,0.8,1.4,1.0,0.7,-0.4,0.4729896178032056,-112,0.5059792356064111,-0.056419541555462,0.019,0.4399999999999999,0.44,0.473765858191851,1.0,138.5,140.5978658555395,139.5,138.5,1.4,140.0,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0,1,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,1.0,-0.85,0.5,0.5168516246190507,1.0,-0.0069578991904731,0.8,-1.4,-1.0,-0.7,0.4,0.5270103821967945,-107,0.4940207643935889,0.0101134441833515,0.019,0.56,0.56,0.526234141808149,1.0,138.5,140.5978658555395,139.5,138.5,1.4,140.0,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0,1,1,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-13.5,-11.75,-13.0,0.4831483753809493,-13.5,-0.0406611484285745,2.7,-15.5,-9.0,-12.3,-11.2,0.8776787027713211,-1100,0.8800000000000001,-0.0389879638953455,0.058,0.9,0.79,0.875357405542642,3.0,142.0,145.4,143.5,142.0,1.0,145.0,147.0,144.866487198171,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,13.5,11.75,13.0,0.5168516246190507,13.5,-0.0069578991904731,2.7,15.5,9.0,12.3,11.2,0.122321297228679,700,0.12,-0.0026787027713209,0.058,0.0999999999999999,0.2099999999999999,0.124642594457358,3.0,142.0,145.4,143.5,142.0,1.0,145.0,147.0,144.866487198171,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,Cal Poly Mustangs,3,1.0,-0.15,0.5,0.5160342270972185,1.0,-0.0077752967123053,2.6,-2.5,-1.0,3.5,0.7,0.5129982338552944,-104,0.4859964677105888,0.0032060915988963,0.102,0.58,0.54,0.387232497098144,1.0,178.0,173.5,176.0,178.0,3.5,176.0,171.0,176.348283726358,169.57,0.4573152641865706,0.525645335948283,-0.0687510865243298,0.0018358121387591,0,0,0,1
