Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,VMI Keydets,3.0,10.5,10.5,12.4,11.5,0.4679574367889025,11.5,-0.0558520870206213,-0.0282293490484379,0.7,12.8,12.0,11.7,13.3,0.1548724092012233,455.0,410.0,0.1848069132424896,-0.0412814369526228,-0.0318324844225736,0.01,0.12,0.14,0.124937905159957,3.0,154.0,149.81224451680248,152.5,152.5,154.0,0.6,149.0,150.0,149.624489033605,150.44,0.4699309502034306,0.5150472191818924,-0.0755235952511148,-0.0087623046276313,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Green Bay Phoenix vs. Youngstown St Penguins,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Youngstown St Penguins,2.0,1.5,1.5,2.35,2.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0412844036697247,1.5,3.4,2.0,0.0,2.7,0.4397191011235954,110.0,110.0,0.449438202247191,-0.0364713750668806,-0.0325622455741739,0.064,0.37,0.43,0.498332067767842,1.0,140.5,143.345,141.5,144.5,140.5,1.2,142.0,144.0,144.510764327848,142.69,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0519819353654575,-0.0323605951179876,-0.01525845250106,0,0,1,0
Cincinnati Bearcats vs. Oklahoma St Cowboys,Feb 28 02:00PM ET,2026-02-27 18:00:19 UTC,Oklahoma St Cowboys,3.0,10.0,10.0,8.7,9.5,0.5160342270972185,9.5,-0.0273447683365715,-0.0008739854631679,2.7,10.4,7.0,12.3,6.6,0.1837836477421721,380.0,377.0,0.1975672954843441,-0.0256461768192314,-0.0213772899396172,0.071,0.17,0.26,0.120249253608404,2.0,152.5,152.6439321782135,152.5,150.5,152.5,0.9,153.0,151.0,152.947864356427,152.34,0.5,0.5,-0.0402298850574712,-0.0283018867924528,-0.01374895860154,-0.0493950374220709,0,0,0,0
Cincinnati Bearcats vs. Oklahoma St Cowboys,Feb 28 02:00PM ET,2026-02-27 18:00:19 UTC,Cincinnati Bearcats,3.0,-10.0,-10.0,-8.7,-9.5,0.4839657729027816,-9.5,-0.0421005778081188,-0.0487445074710501,2.7,-10.4,-7.0,-12.3,-6.6,0.8162163522578278,-500.0,-569.0,0.8024327045156558,-0.0343968027031531,-0.0225329664706391,0.071,0.83,0.74,0.879750746391596,2.0,152.5,152.6439321782135,152.5,150.5,152.5,0.9,153.0,151.0,152.947864356427,152.34,0.5,0.5,-0.0402298850574712,-0.0283018867924528,-0.01374895860154,-0.0493950374220709,0,0,0,0
Green Bay Phoenix vs. Youngstown St Penguins,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Green Bay Phoenix,2.0,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,-2.5,-0.0265273708147393,-0.0049504950495049,1.5,-3.4,-2.0,0.0,-2.7,0.5602808988764045,-130.0,-140.0,0.550561797752809,-0.0230524344569288,-0.0088456219206499,0.064,0.63,0.57,0.501667932232158,1.0,140.5,143.345,141.5,144.5,140.5,1.2,142.0,144.0,144.510764327848,142.69,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0519819353654575,-0.0323605951179876,-0.01525845250106,0,0,1,0
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Chattanooga Mocs,3.0,-10.5,-10.5,-12.4,-11.5,0.5320425632110974,-11.5,-0.0134119822434479,-0.018849493833014,0.7,-12.8,-12.0,-11.7,-13.3,0.8451275907987768,-625.0,-642.0,0.8151930867575105,-0.0201174182756334,-0.0104166612748478,0.01,0.88,0.86,0.875062094840043,3.0,154.0,149.81224451680248,152.5,152.5,154.0,0.6,149.0,150.0,149.624489033605,150.44,0.4699309502034306,0.5150472191818924,-0.0755235952511148,-0.0087623046276313,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Northwestern Wildcats vs. Oregon Ducks,Feb 28 02:00PM ET,2026-02-27 19:26:09 UTC,Northwestern Wildcats,2.0,-3.0,-3.0,-6.05,-4.0,0.5336731946043589,-3.5,-0.0012105263258735,0.009863670794835,0.6,-6.1,-6.0,-6.6,-5.2,0.663584332128957,-192.0,-168.0,0.597168664257914,0.0367394421261721,0.0226038317964758,0.02,0.73,0.71,0.749053903901128,2.0,141.5,141.655,141.5,142.5,141.5,1.5,141.0,144.0,140.556487654248,142.31,0.5,0.5,-0.0294117647058823,-0.0348837209302325,-0.0271867612293144,-0.0203836930455635,1,1,0,0
IUPUI Jaguars vs. Fort Wayne Mastodons,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,IUPUI Jaguars,3.0,4.5,4.5,0.7,3.0,0.547999242711806,2.5,0.0185874780059236,-0.018849493833014,2.5,-2.7,2.0,2.7,-0.6,0.4152140102726728,-102.0,147.0,0.3804280205453455,0.0111323776196115,-0.03863255790764,0.099,0.59,0.45,0.399357778577527,2.0,162.0,164.7379572142215,163.0,163.5,162.0,2.2,167.0,164.0,165.475914428443,161.84,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0635585717686417,-0.01525845250106,-0.0323605951179875,1,1,0,0
Lehigh Mountain Hawks vs. Bucknell Bison,Feb 28 02:00PM ET,2026-02-28 03:03:58 UTC,Lehigh Mountain Hawks,2.0,-5.5,-5.5,-6.55,-6.0,0.5168516246190507,-5.5,-0.0180320963111818,-0.0114502621734021,1.5,-7.1,-6.0,-5.9,-9.1,0.6889174746617421,-238.0,-225.0,0.6576275542989333,-0.0033173738231063,-0.0039957714879743,0.031,0.76,0.7,0.720207395024551,2.0,139.5,139.5,139.5,140.5,139.5,1.9,139.0,140.0,141.435184703529,136.84,0.5,0.5,-0.0238095238095238,-0.0327102803738317,-0.0199743079037095,-0.0271045349777425,1,1,0,0
Northwestern Wildcats vs. Oregon Ducks,Feb 28 02:00PM ET,2026-02-27 19:26:09 UTC,Oregon Ducks,2.0,3.0,3.0,6.05,4.0,0.4663268053956411,3.5,-0.0517454837609854,-0.0574827184138827,0.6,6.1,6.0,6.6,5.2,0.336415667871043,160.0,136.0,0.4028313357420859,-0.0864343231892109,-0.0628663672511293,0.02,0.27,0.29,0.250946096098872,2.0,141.5,141.655,141.5,142.5,141.5,1.5,141.0,144.0,140.556487654248,142.31,0.5,0.5,-0.0294117647058823,-0.0348837209302325,-0.0271867612293144,-0.0203836930455635,1,1,0,0
South Dakota Coyotes vs. South Dakota St Jackrabbits,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,South Dakota Coyotes,3.0,3.5,3.5,0.95,2.5,0.5320425632110974,2.5,0.0004266381525493,-0.0031965421335508,0.8,-0.4,1.0,0.9,1.4,0.430898681633696,124.0,142.0,0.3962430290578221,0.0176755411378282,0.000879295022075,0.031,0.51,0.45,0.46555433420957,2.0,151.0,154.0,152.0,151.5,151.0,2.3,155.0,153.0,156.205254699603,150.97,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0471382105206943,0.0049030924840055,-0.0519819353654575,1,1,0,0
South Dakota Coyotes vs. South Dakota St Jackrabbits,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,South Dakota St Jackrabbits,3.0,-3.5,-3.5,-0.95,-2.5,0.4679574367889025,-2.5,-0.0512733324418667,-0.0443361138896712,0.8,0.4,-1.0,-0.9,-1.4,0.5691013183663038,-148.0,-170.0,0.6037569709421778,-0.0605283112633258,-0.043710836240713,0.031,0.49,0.55,0.53444566579043,2.0,151.0,154.0,152.0,151.5,151.0,2.3,155.0,153.0,156.205254699603,150.97,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0471382105206943,0.0049030924840055,-0.0519819353654575,1,1,0,0
