Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Jan 08 08:45PM ET,2026-01-07 20:05:32 UTC,Southern Indiana Screaming Eagles,3.0,6.5,5.0,6.0,0.5160342270972185,7.0,-0.0077752967123053,0.024653400649521,2.4,,5.0,4.0,8.6,0.3320465583299785,195.0,200.0,0.3157894736842105,-0.0012867750033547,0.0,0.012,,0.34,0.356607285951493,2.0,148.0,147.0,147.5,146.5,148.0,1.5,,147.0,149.080096239253,146.24,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Jan 08 08:45PM ET,2026-01-07 20:05:32 UTC,SE Missouri St Redhawks,3.0,-6.5,-5.0,-6.0,0.4839657729027816,-7.0,-0.0509179480274509,-0.0625589951359801,2.4,,-5.0,-4.0,-8.6,0.6679534416700215,-235.0,-260.0,0.6842105263157895,-0.0542687805522007,0.0,0.012,,0.66,0.643392714048507,2.0,148.0,147.0,147.5,146.5,148.0,1.5,,147.0,149.080096239253,146.24,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Jan 08 08:57PM ET,2026-01-07 20:05:32 UTC,UL Monroe Warhawks,2.0,7.5,7.6,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,1.0,,6.0,7.6,7.7,0.2557135082666678,260.0,275.0,0.2553191489361702,-0.0109531583999988,0.0,0.034,,0.28,0.232215735194331,2.0,139.5,140.04023177094,139.5,141.5,139.5,0.1,,140.0,140.04023177094,140.22,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Jan 08 08:57PM ET,2026-01-07 20:05:32 UTC,Louisiana Ragin' Cajuns,2.0,-7.5,-7.6,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,1.0,,-6.0,-7.6,-7.7,0.7442864917333321,-325.0,-350.0,0.7446808510638298,-0.0334912860444457,0.0,0.034,,0.72,0.767784264805669,2.0,139.5,140.04023177094,139.5,141.5,139.5,0.1,,140.0,140.04023177094,140.22,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
New Mexico St Aggies vs. Western Kentucky Hilltoppers,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,New Mexico St Aggies,3.0,-2.0,-6.0,-3.5,0.547999242711806,-3.0,0.0241897189022821,0.0128117939803281,1.7,,-3.0,-6.0,-6.0,0.6147625833516924,-192.0,-136.0,0.5537452526090704,0.0376125744119463,0.0,0.051,,0.64,0.711559828188629,1.0,154.5,154.3,154.5,153.5,154.5,0.5,,155.0,154.018657154452,154.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
New Mexico St Aggies vs. Western Kentucky Hilltoppers,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Western Kentucky Hilltoppers,3.0,2.0,6.0,3.5,0.452000757288194,3.0,-0.0718087665213298,-0.0512733324418667,1.7,,3.0,6.0,6.0,0.3852374166483076,158.0,115.0,0.4462547473909297,-0.0798788624214598,0.0,0.051,,0.36,0.288440171811371,1.0,154.5,154.3,154.5,153.5,154.5,0.5,,155.0,154.018657154452,154.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
UC Santa Barbara Gauchos vs. UC Davis Aggies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UC Santa Barbara Gauchos,3.0,-4.5,-3.0,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.3,,-3.0,-5.2,-3.0,0.6413447092608704,-160.0,-196.0,0.6371838100858856,-0.0213785304160719,0.0,0.064,,0.6,0.69101121687171,2.0,147.0,150.0,148.0,151.0,147.0,0.6,,151.0,149.913472159483,150.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0175831075211174,-0.0404894663263217,0,0,0,0
UTEP Miners vs. Middle Tennessee Blue Raiders,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UTEP Miners,2.0,3.5,5.0,4.0,0.4831483753809493,5.0,-0.0349239137756772,-0.0365985873047315,2.8,,5.0,3.5,8.9,0.3646250849753351,220.0,154.0,0.3761896030827961,-0.0283037400980013,0.0,0.018,,0.34,0.366121133735748,2.0,138.0,136.07,137.0,137.5,138.0,0.9,,135.0,136.715001073509,136.07,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UTEP Miners vs. Middle Tennessee Blue Raiders,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Middle Tennessee Blue Raiders,2.0,-3.5,-5.0,-4.0,0.5168516246190507,-5.0,-0.0092147260918498,-0.001862951156807,2.8,,-5.0,-3.5,-8.9,0.635374915024665,-275.0,-187.0,0.623810396917204,-0.0161930292262059,0.0,0.018,,0.66,0.633878866264252,2.0,138.0,136.07,137.0,137.5,138.0,0.9,,135.0,136.715001073509,136.07,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UC Santa Barbara Gauchos vs. UC Davis Aggies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UC Davis Aggies,3.0,4.5,3.0,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.3,,3.0,5.2,3.0,0.3586552907391297,130.0,165.0,0.3628161899141144,-0.018703199826908,0.0,0.064,,0.4,0.30898878312829,2.0,147.0,150.0,148.0,151.0,147.0,0.6,,151.0,149.913472159483,150.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0175831075211174,-0.0404894663263217,0,0,0,0
