Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama Crimson Tide vs. Maryland Terrapins,Nov 26 11:59PM ET,Alabama Crimson Tide,3,-13.0,-12.9,-13.0,0.5,-13.0,-0.0238095238095238,2.5,,-11.0,-16.0,-12.9,0.8800178114480453,-1200,0.8869565217391304,-0.0430591116288778,0.061,,0.83,0.91615820231392,3,166.0,167.046029588045,166.5,166.0,2.9,,163.0,167.046029588045,168.66,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Alabama Crimson Tide vs. Maryland Terrapins,Nov 26 11:59PM ET,Maryland Terrapins,3,13.0,12.9,13.0,0.5,13.0,-0.0238095238095238,2.5,,11.0,16.0,12.9,0.1199821885519547,750,0.1130434782608695,0.0023351297284253,0.061,,0.17,0.08384179768608,3,166.0,167.046029588045,166.5,166.0,2.9,,163.0,167.046029588045,168.66,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.0,5.2,5.0,0.5,5.0,-0.0348837209302325,1.0,6.9,5.0,5.4,4.8,0.3210911535677933,180,0.3396059050877527,-0.0360517035750638,0.036,0.25,0.3199999999999999,0.302576402047834,2,138.5,143.075,140.5,138.5,1.1,145.0,143.0,142.55632035875,143.15,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.0,-5.2,-5.0,0.5,-5.0,-0.0121951219512195,1.0,-6.9,-5.0,-5.4,-4.8,0.6789088464322066,-227,0.6603940949122473,-0.0155874222245097,0.036,0.75,0.68,0.697423597952166,2,138.5,143.075,140.5,138.5,1.1,145.0,143.0,142.55632035875,143.15,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.0,-1.55,-1.0,0.5,-1.0,-0.0238095238095238,1.5,-3.1,-1.0,-2.1,0.4,0.546923701838768,-118,0.5173641257162701,0.0056392981690432,0.021,0.61,0.57,0.576483277961266,1,152.5,154.428634349823,153.5,152.5,2.5,151.0,157.0,155.137268699646,153.72,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.0,1.55,1.0,0.5,1.0,-0.0238095238095238,1.5,3.1,1.0,2.1,-0.4,0.4530762981612318,-102,0.4826358742837298,-0.0518741968882731,0.021,0.39,0.43,0.423516722038734,1,152.5,154.428634349823,153.5,152.5,2.5,151.0,157.0,155.137268699646,153.72,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,-1.5,1.75,-0.0,0.452000757288194,-1.5,-0.0763011295042588,2.1,1.5,2.0,-0.6,4.4,0.4862337662337662,-125,0.5324675324675325,-0.0693217893217893,0.05,0.4399999999999999,0.43,0.521136709389912,1,154.5,150.57,153.0,154.5,1.2,150.0,152.0,149.38424022341,151.14,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,1.5,-1.75,0.0,0.547999242711806,1.5,0.0287684734810367,2.1,-1.5,-2.0,0.6,-4.4,0.5137662337662338,105,0.4675324675324675,0.0259613557174532,0.05,0.56,0.57,0.478863290610088,1,154.5,150.57,153.0,154.5,1.2,150.0,152.0,149.38424022341,151.14,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-13.5,-9.75,-12.0,0.452000757288194,-13.5,-0.0729398602890031,1.3,-9.0,-12.0,-10.0,-9.5,0.8394352112969492,-1082,0.8696374007934923,-0.0759342644589999,0.032,0.8,0.86,0.809233021800406,3,155.5,150.55,153.5,155.5,2.1,149.0,152.0,153.137783273291,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,13.5,9.75,12.0,0.547999242711806,13.5,0.0264681422333371,1.3,9.0,12.0,10.0,9.5,0.1605647887030508,629,0.1303625992065077,0.0233467435902688,0.032,0.1999999999999999,0.14,0.190766978199594,3,155.5,150.55,153.5,155.5,2.1,149.0,152.0,153.137783273291,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,Michigan St Spartans,3,-2.0,-1.1,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,1.6,-1.2,-1.0,-2.5,1.4,0.561678845125646,-145,0.5633576902512921,-0.0301578895682315,0.02,0.55,0.56,0.588152006874678,1,151.5,149.5829733103655,150.5,151.5,1.0,149.0,151.0,150.165946620731,148.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Nevada Wolf Pack,3,5.5,5.15,5.5,0.5,5.5,-0.0348837209302325,1.8,6.5,6.0,4.3,2.5,0.3203486700215672,185,0.3306973400431344,-0.0305285229608889,0.038,0.27,0.31,0.346099134565399,2,148.5,146.5287518508955,147.5,148.5,1.5,147.0,148.0,146.057503701791,144.57999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Washington Huskies,3,-5.5,-5.15,-5.5,0.5,-5.5,-0.0121951219512195,1.8,-6.5,-6.0,-4.3,-2.5,0.6796513299784328,-245,0.6693026599568656,-0.0304935975577991,0.038,0.73,0.69,0.653900865434601,2,148.5,146.5287518508955,147.5,148.5,1.5,147.0,148.0,146.057503701791,144.57999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,Rutgers Scarlet Knights,3,3.0,3.1,3.0,0.5,3.0,-0.0238095238095238,1.0,3.6,4.0,2.6,1.8,0.4011785216178521,120,0.4323570432357043,-0.0533669329276023,0.021,0.37,0.37,0.407087743238602,2,154.5,157.5,155.5,154.5,3.0,157.0,158.0,159.48009681582,152.45999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,UNLV Rebels,3,-3.0,-3.1,-3.0,0.5,-3.0,-0.0238095238095238,1.0,-3.6,-4.0,-2.6,-1.8,0.5988214783821479,-148,0.5676429567642958,0.0020472848337608,0.021,0.63,0.63,0.592912256761398,2,154.5,157.5,155.5,154.5,3.0,157.0,158.0,159.48009681582,152.45999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,North Carolina Tar Heels,3,2.0,1.1,1.5,0.5160342270972185,2.0,-0.0077752967123053,1.6,1.2,1.0,2.5,-1.4,0.4383211548743539,118,0.4366423097487079,-0.0203944414559213,0.02,0.4499999999999999,0.4399999999999999,0.411847993125322,1,151.5,149.5829733103655,150.5,151.5,1.0,149.0,151.0,150.165946620731,148.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,Miami Hurricanes,3,9.5,7.15,8.5,0.5320425632110974,9.5,0.0105114627326285,1.5,6.3,8.0,6.0,9.2,0.2652164177847635,310,0.231935771632471,0.0213139787603732,0.034,0.3,0.24,0.298497063937056,2,163.5,161.48,162.5,163.5,3.7,168.0,162.0,159.484465161975,160.95999999999998,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,1,1,0,0
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,BYU Cougars,3,-9.5,-7.15,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,1.5,-6.3,-8.0,-6.0,-9.2,0.7347835822152365,-420,0.7680642283675291,-0.0729087254770712,0.034,0.7,0.76,0.701502936062944,2,163.5,161.48,162.5,163.5,3.7,168.0,162.0,159.484465161975,160.95999999999998,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,1,1,0,0
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Providence Friars,3,6.0,4.85,5.5,0.5160342270972185,6.0,-0.0077752967123053,1.5,4.7,5.0,2.7,6.3,0.3194023904382469,220,0.298804780876494,0.0069023904382469,0.044,0.3399999999999999,0.3199999999999999,0.404782522366019,2,167.0,163.0165616276185,165.5,167.0,2.7,163.0,165.0,163.033123255237,158.52,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,1
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Wisconsin Badgers,3,-6.0,-4.85,-5.5,0.4839657729027816,-6.0,-0.0443361138896712,1.5,-4.7,-5.0,-2.7,-6.3,0.680597609561753,-275,0.7011952191235059,-0.0527357237715803,0.044,0.66,0.68,0.59521747763398,2,167.0,163.0165616276185,165.5,167.0,2.7,163.0,165.0,163.033123255237,158.52,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,1
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Saint Louis Billikens,3,-2.0,-0.35,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,0.6,0.2,-1.0,0.0,-0.7,0.5202983582337242,-134,0.5400039315903282,-0.0523512144158484,0.015,0.49,0.52,0.50059278487712,1,158.5,159.0,158.5,158.5,2.6,159.0,159.0,159.302779339014,154.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Santa Clara Broncos,3,2.0,0.35,1.5,0.5160342270972185,2.0,-0.0077752967123053,0.6,-0.2,1.0,0.0,0.7,0.4797016417662758,105,0.4599960684096717,-0.0081032362825046,0.015,0.51,0.48,0.49940721512288,1,158.5,159.0,158.5,158.5,2.6,159.0,159.0,159.302779339014,154.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Dayton Flyers,3,1.5,-0.2,1.0,0.5160342270972185,1.5,-0.0100321236136819,1.2,1.0,-1.0,0.6,-1.4,0.4782371384627137,-100,0.4782608695652174,-0.0217628615372862,0.031,0.4599999999999999,0.52,0.47821340736021,1,147.5,148.95499999999998,148.0,147.5,0.4,149.0,149.0,148.086392933896,148.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,1,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Georgetown Hoyas,3,-1.5,0.2,-1.0,0.4839657729027816,-1.5,-0.0352649963279876,1.2,-1.0,1.0,-0.6,1.4,0.5217628615372862,-120,0.5217391304347826,-0.0236916839172591,0.031,0.54,0.48,0.52178659263979,1,147.5,148.95499999999998,148.0,147.5,0.4,149.0,149.0,148.086392933896,148.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,1,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Arkansas Razorbacks,3,10.5,10.85,10.5,0.5,10.5,-0.0271867612293144,2.9,6.3,10.0,13.1,11.7,0.1867816517155276,390,0.1935633034310552,-0.017385014951139,0.077,0.28,0.18,0.127677008916035,3,156.0,156.5,156.0,156.0,1.9,155.0,158.0,158.128391408284,154.47,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0347097049513177,0,0,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Duke Blue Devils,3,-10.5,-10.85,-10.5,0.5,-10.5,-0.0180722891566265,2.9,-6.3,-10.0,-13.1,-11.7,0.8132183482844724,-569,0.8064366965689448,-0.0373948066765086,0.077,0.72,0.82,0.872322991083965,3,156.0,156.5,156.0,156.0,1.9,155.0,158.0,158.128391408284,154.47,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0347097049513177,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Minnesota Golden Gophers,2,1.5,1.7,1.5,0.5,1.5,-0.0238095238095238,2.5,-1.2,2.0,1.4,5.0,0.4626617156557939,104,0.465323431311588,-0.0275814834213952,0.055,0.55,0.4599999999999999,0.449361673841323,1,144.0,143.5,144.0,144.0,3.5,143.0,144.0,145.258465863438,137.32999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Stanford Cardinal,2,-1.5,-1.7,-1.5,0.5,-1.5,-0.0238095238095238,2.5,1.2,-2.0,-1.4,-5.0,0.537338284344206,-129,0.534676568688412,-0.0259721656939326,0.055,0.4499999999999999,0.54,0.550638326158677,1,144.0,143.5,144.0,144.0,3.5,143.0,144.0,145.258465863438,137.32999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Northwestern Wildcats,3,-2.5,-2.75,-2.5,0.5,-2.5,-0.0238095238095238,3.7,1.2,-3.0,-2.5,-7.9,0.5801698354629701,-151,0.5722110606092491,-0.0213668676104361,0.08,0.4499999999999999,0.59,0.588128610316691,1,160.5,158.6647612910175,160.0,160.5,3.4,157.0,161.0,160.329522582035,153.52999999999997,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0219653606164188,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Oklahoma St Cowboys,3,2.5,2.75,2.5,0.5,2.5,-0.0238095238095238,3.7,-1.2,3.0,2.5,7.9,0.41983016453703,122,0.4277889393907511,-0.0298828276207838,0.08,0.55,0.41,0.411871389683309,1,160.5,158.6647612910175,160.0,160.5,3.4,157.0,161.0,160.329522582035,153.52999999999997,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0219653606164188,0,0,0,0
Furman Paladins vs. Richmond Spiders,Nov 27 11:00AM ET,Furman Paladins,3,4.5,5.15,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.7,5.1,6.0,4.4,5.2,0.336980906921241,160,0.3639618138424821,-0.0476344776941435,0.022,0.31,0.3,0.342538774620823,2,147.5,146.10417082889552,147.0,147.5,3.6,145.0,150.0,147.208341657791,141.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
